elevation,name,geo_id,cc2,dem,latitude,longitude,admin4_code,alternatenames,feature_class,feature_code,admin3_code,geoname_id,asciiname,admin1_code,admin2_code,population,country_code
0,Beijing,1816670,,49,39.9075,116.39723,,"['bjs', 'bac kinh', 'baek-ging', 'baekging', 'behehzhin', 'beijing', 'beijing shi', 'beising', 'beixin', 'beixín', 'bejdzing', 'bejdżing', 'bejing', 'beyjing', 'beȝcinȝ', 'báe̤k-gĭng', 'béising', 'bắc kinh', 'gorad pekin', 'pechin', 'pechino', 'pechinu', 'pechinum', 'pecinum', 'pei-ching', 'pei-ching-shih', ""pei-p'ing"", ""pei-p'ing-shih"", 'peken', 'pekin', ""pekin'"", 'pekina', 'pekinas', 'peking', 'pekini', 'pekino', 'pekín', 'pekîn', 'peping', 'pequim', 'pequin', 'pequín', 'pet-kin', 'pet-kîn', 'peycing', 'pikkin', 'pèquin', 'pékin', 'péqùin', 'péycing', ""be'ijim"", ""be'ijina"", ""be'ijinga"", 'bei jing', 'bei jing shi', 'beidjin', 'beijing', 'bijiga', 'bijing', 'bijinga', 'bkyn', 'buggyeong', 'byjng', 'bykyn', ""byyg'yng"", 'byyzsyng', 'pakking', 'peyjin', 'pkn', 'πεκίνο', 'бейжің', 'бээжин', 'бәәҗң балһсн', 'горад пекін', 'пекин', 'пекинг', 'пекін', 'пекінґ', 'պեկին', ""בייג'ינג"", 'בייזשינג', 'بكين', 'بيكين', 'بیجنگ', 'بېجینګ', 'بېيجىڭ', 'بېيجىڭ شەھىرى', 'پکن', 'پێکەن', 'ބީޖިންގ', 'बीजिंग', 'बेइजिङ', 'বেইজিং', 'ਬੀਜਿੰਗ', 'બેઇજિંગ', 'பெய்ஜிங்', 'బీజింగ్', 'ಬೀಜಿಂಗ್', 'ബെയ്\u200cജിങ്ങ്\u200c', 'බෙයිජිං', 'ปักกิ่ง', 'པེ་ཅིང་གྲོང་ཁྱེར།', 'ပေကျင်းမြို့', 'პეკინი', 'ቤዪጂንግ', 'ប៉េកាំង', '北京', '北京市', '베이징', '북경']",P,PPLC,,1816670,Beijing,22,,11716620,CN
0,Tseung Kwan O,1818506,HK,19,22.32789,114.24992,,"['chan ji', 'cheung kwan', 'cheung kwan o', 'tseung kwan o']",P,PPL,,1818506,Tseung Kwan O,NSK,,0,HK
0,Sha Tin Wai,1818916,,18,22.37756,114.19753,,"['sha tin', 'sha tin wai', 'shatian', 'shatianwei', 'sha tian', 'sha tian wei', '沙田', '沙田围', '沙田圍']",P,PPL,,1818916,Sha Tin Wai,NST,,0,HK
0,Quarry Bay,1819064,,92,22.28768,114.2135,,"['quarry bay', 'zeiyuchong', 'zei yu yong', '鰂魚涌', '鲗鱼涌']",P,PPLX,,1819064,Quarry Bay,HEA,,0,HK
0,Kwai Chung,1819595,,84,22.36828,114.13877,,"['chung kwai chung', 'kuichong', 'kwai chung', 'kui yong', '葵涌']",P,PPL,,1819595,Kwai Chung,NTW,,0,HK
0,Hong Kong,1819729,,60,22.27832,114.17469,,"[""chon'nk kon'nk"", 'gankong', 'gon kong', 'gonkong', 'hkg', 'hiong-geng', 'hiŏng-gē̤ng', 'hong kong', 'hongkong', 'honkong', 'hồng kông', 'khongkong', 'khonkong', 'victoria', 'ankan', 'hamga kamga', 'hanakana', 'hang kang', 'hang kang nagaram', 'hangakanga', 'hang\u200ckang', 'hankam', 'heankean', 'hng kng', ""hon'ga kon'ga"", 'hong-kʼongi', 'hongakonga', 'hongkong', 'honkongu', 'hwng kwng', 'hwng qwng', 'hwngh kwngh', 'hwnj kwnj', 'hxngkng', 'hʼng qʼng', 'shyanggang', 'xiang gang', 'χονγκ κονγκ', 'ганконг', 'гонконг', 'хонгконг', 'хонконг', 'һoң koң', 'һоң коң', 'հոնկոնգ', 'האנג קאנג', 'הונג קונג', 'شياڭگاڭ', 'هانگ کانگ', 'هنگ کنگ', 'هونج كونج', 'هونغ كونغ', 'هونگ کونگ', 'ھwng kwng', 'ھونگ کونگ', 'ھۆng kۆng', 'ھۆنگ کۆنگ', 'ہang kang', 'ہانگ کانگ', 'ހޮންކޮންގު', 'हङकङ', 'हाँग काँग', 'हांगकांग', 'हांग् कांग् नगरम्', 'हॉन्ग कॉन्ग', 'হংকং', 'ਹਾਂਗਕਾਂਗ', 'હોંગકોંગ', 'ହଂକଂ', 'ஆங்காங்', 'హాంగ్\u200cకాంగ్', 'ಹಾಂಗ್ ಕಾಂಗ್', 'ഹോങ്കോങ്', 'හොංකොං', 'ฮ่องกง', 'ཧང་ཀང་།', 'ཧོང་ཀོང་།', 'ဟောငကောင', 'ဟောင်ကောင်', 'ჰონგ-კონგი', 'ሆንግ ኮንግ', 'ហងកង', 'ហុងកុង', '香港', '홍콩']",P,PPLC,,1819729,Hong Kong,HCW,,7012738,HK
0,Ha Kwai Chung,1819805,,171,22.35019,114.13006,,"['ha kwai chung', 'kwai chung', 'xiakuiyong', 'xia kui yong', '下葵涌']",P,PPL,,1819805,Ha Kwai Chung,NKT,,0,HK
0,Bandar Seri Begawan,1820906,,10,4.89035,114.94006,,"['bwn', 'banda seri', 'bandar seri begauan', 'bandar seri begavan', 'bandar seri begavanas', 'bandar seri begawan', 'bandar sery begawan', 'bandar-seri-begavan', 'bandar-seri-begavano', 'bandarseribegavana', 'brunei', 'brunei town', 'bruni', 'gorad bandar-sery-begavan', 'mpantar seri mpenkaban', 'badara seri begavana', 'ban dar se ribe ka wan', 'bandaleuseulibeugawan', 'bandar seri bagevan', 'bandar-seri-begavani', ""bandara seri bega'oyana"", 'bandara seri begavana', 'bandara sri bagavana', 'bandarusuribugawan', 'bndr sry bgawan', 'bndr sry bkawan', 'bndr sry bygwan', 'pantar ceri pekavan', 'si li ba jia wan', 'si li ba jia wan shi', 'sry bgawan', 'μπαντάρ σερί μπεγκαβάν', 'бандар сери бегаван', 'бандар-сери-бегаван', 'бандар-сері-бегаван', 'горад бандар-серы-бегаван', 'բանդար սերի բեգավան', 'בנדר סרי בגוואן', 'باندار سەرى بەگاۋان', 'بندر سري بكاوان', 'بندر سری بگاوان', 'بندر سری بیگوان', 'بەندەر سێری بێگاوان', 'سری بگاوان', 'बंदर स्री बगवान', 'बन्दर सेरी बेगवान', 'बन्दर सेरी बेगावान', 'বন্দর সেরি বেগাওয়ান', 'ਬੰਦਰ ਸੇਰੀ ਬੇਗਵਾਨ', 'பண்டர் செரி பெகாவான்', 'ಬಂದರ್ ಸೆರಿ ಬಗೆವನ್', 'ബന്ദർ സെരി ബെഗവൻ', 'บันดาร์เสรีเบกาวัน', 'སི་རི་པེ་ཀ་མཚོ་ཁུགས་གྲོང་ཁྱེར།', 'ဘန်ဒါဆရီဘဂါဝမ်မြို့', 'ბანდარ-სერი-ბეგავანი', 'ባንዳር ሰሪ ቤጋዋን', 'バンダルスリブガワン', '斯里巴加湾市', '斯里巴加灣', '斯里巴加灣市', '반다르스리브가완']",P,PPLC,,1820906,Bandar Seri Begawan,02,,64409,BN
0,Phnom Penh,1821306,,20,11.56245,104.91601,,"[""gorad pnampen'"", 'krong chaktomuk', 'nam van', 'nam-vang', 'nom pen', 'pnh', 'phnom pen', 'phnom penh', 'phnom pénh', 'phnom-penh', 'phnompen', 'phnompenh', 'phnum penh', 'phnum peny', 'phnum pénh', 'phnum pény', 'phnôm pênh', 'phon phen', ""pnom pehn'"", 'pnom pen', ""pnom pen'ch"", 'pnom pene', 'pnom penh', 'pnom-peno', 'pnompen', ""pnompen'"", 'pnompena', 'pnompenis', 'pnompeņa', 'ville de phnom penh', 'bnwm bnh', 'fnwm pn', 'fnwm pېn', 'jin bian', 'namapenha', 'panoma pena', 'peunompen', 'phnm pen', 'phnmpey', 'pnwm pn', 'punom pen', 'punonpen', 'πνομ πενχ', 'горад пнампень', 'пном пен', 'пном пэнь', 'пномпень', 'պնոմպեն', 'פנום פן', 'بنوم بنه', 'فنوم پن', 'فنوم پېن', 'پنوم پن', 'پنوم\u200cپن', 'پنۆم پێن', 'नामपेन्ह', 'पनॉम पेन', 'প্\u200cনম পেন', 'புனோம் பென்', 'พนมเปญ', 'พนมเปณ', 'ཕོམ་ཕེན།', 'ဖနွမ်းပင်မြို့', 'პნომპენი', 'ፕኖም ፔን', 'ភនកពងតរាច', 'ភនពេញ', 'ភ្នំកំពង់ត្រាច', 'ភ្នំពេញ', 'プノンペン', '金边', '프놈펜']",P,PPLC,,1821306,Phnom Penh,22,,1573544,KH
0,Seoul,1835848,,38,37.566,126.9784,,"['gorad seul', 'hanyang', 'sel', 'seoel', 'seol', 'seoul', 'seoul-si', 'seuel', 'seul', 'seula', 'seulas', 'seulo', 'seulum', 'seúl', 'seül', 'siul', 'soeul', 'sol', 'soul', 'sye-ul', 'syou-ouen', 'szoeul', 'szöul', 'séoul', 'sêûl', 'söul', 'sŏul', 'wang-ching', 'wo-jo', 'wō-jō', 'ciyol', 'han-yang', 'saul', 'seoul', 'seoulsi', 'seoulteugbyeolsi', 'seuli', 'shou er', 'shou er te bie shi', ""si'ula"", 'siyola', 'sol', 'sola', 'souru', 'souru te bie shi', 'sywl', 'σεούλ', 'горад сеул', 'сеул', 'соул', 'сөүл', 'սեուլ', 'סאול', 'סיאול', 'סעאל', 'سئول', 'سيول', 'سیول', 'سێئول', 'سېئول', 'सियोल', 'सोल', 'সিউল', 'சியோல்', 'ಸೌಲ್', 'സോൾ', 'โซล', 'སེ་ཨུལ།', 'ဆိုးလ်မြို့', 'სეული', 'ሶል', 'សេអ៊ូល', 'ソウル', 'ソウル特別市', '首尔', '首尔特别市', '서울', '서울시', '서울특별시', '한양']",P,PPLC,,1835848,Seoul,11,,10349312,KR
0,Tokyo,1850147,,44,35.6895,139.69171,,"['edo', 'tyo', 'tochiu', 'tocio', 'tokija', 'tokijas', 'tokio', 'tokió', 'tokjo', 'tokyo', 'toquio', 'toquio - dong jing', 'toquio - 東京', 'tòquio', 'tókýó', 'tóquio', 'tōkyō', 'dokyo', 'dong jing', 'dong jing dou', 'dong-gyeong', 'tokeiyw', 'tokkiyo', 'tokyo', 'twkyw', 'twqyw', 'τόκιο', 'токио', 'токё', 'токіо', 'տոկիո', 'טוקיו', 'توكيو', 'توکیو', 'طوكيو', 'ܛܘܟܝܘ', 'ܜܘܟܝܘ', 'टोक्यो', 'டோக்கியோ', 'โตเกียว', 'ტოკიო', '东京', '東京', '東京都', '도쿄', '동경']",P,PPLC,,1850147,Tokyo,40,1852083,8336599,JP
0,Osaka,1853909,,24,34.69374,135.50218,,"['osa', 'osaacke', 'osaca', 'osaca - da ban shi', 'osaca - 大阪市', 'osaka', 'osaka-shi', 'osako', 'oszaka', 'awsaka', 'awzaka', 'da ban', 'da ban shi', 'oosakashi', 'osaka', 'osaka si', 'xo sa ka', 'ywsaka', 'ósaka', 'ószaka', 'ōsaka', 'ōsaka-shi', 'осака', 'אוסקה', 'أوساكا', 'ئوساكا', 'اوزاکا', 'ওসাকা', 'โอซะกะ', 'ოსაკა', 'おおさかし', '大阪', '大阪市', '오사카 시']",P,PPLA,27127,1853909,Osaka,32,1853897,2592413,JP
0,Nago,1856068,,32,26.61502,127.98543,,"['naga', 'nago', 'nago-chhi', 'nago-chhī', 'nagu', 'okaneku', 'ming hu', 'ming hu shi', 'naghw  awkynawa', 'nago si', 'nagw  awkynawa', 'ôkaneku', 'нага', 'наго', 'наґо', 'נאגו', 'ناغو، أوكيناوا', 'ناگو، اوکیناوا', '名護', '名護市', '나고 시']",P,PPLA2,,1856068,Nago,47,1856061,59587,JP
0,Fukuoka,1863967,,3,33.6,130.41667,,"['fuk', 'fucuoca', 'fukuoka', 'fukuoka-shi', 'fukuokashi', 'hukuoka', 'fu gang', 'fu gang shi', 'fukuoka', 'fukuokashi', 'fwkwka', 'hukuoka si', 'фукуока', 'فوكوكا', 'ふくおか', 'ふくおかし', 'フクオカ', 'フクオカシ', '福岡', '福岡市', '후쿠오카 시']",P,PPLA,40132,1863967,Fukuoka,07,1863955,1392289,JP
0,Chikura,1864582,,86,34.95,139.95,,"['chikura', 'qian cang', '千倉']",P,PPL,,1864582,Chikura,04,7465521,0,JP
0,Singapore,1880252,,23,1.28967,103.85007,,"['sin', 'sin-ka-po', 'singapore', 'singapore city', 'singapour', 'singapur', 'singapura', 'sinkapoure', 'sîn-kâ-po', 'tumasik', 'cinkappur', 'prathes singkhpor', 'shingaporu', 'sigapura', 'sing-gapol', 'sing-gapoleu', 'singapura', 'singkh por', 'sngapwr', 'snghafwrt', 'syngpwr', 'xin jia po', 'xing jia po', 'σιγκαπούρη', 'сингапур', 'сінгапур', 'סינגפור', 'سنغافورة', 'سنگاپور', 'सिंगापुर', 'सिंगापूर', 'ਸਿੰਗਾਪੁਰ', 'சிங்கப்பூர்', 'ประเทศสิงคโปร์', 'สิงค์โปร', 'ປະເທດສງກະໂປ', 'ປະເທດສິງກະໂປ', 'စငကာပနငင', 'စင်ကာပူနိုင်ငံ', 'សងហបរ', 'សិង្ហបុរី', 'シンガポール', '新加坡', '星架坡', '싱가포르', '싱가폴']",P,PPLC,,1880252,Singapore,01,,3547809,SG
0,Seongnam-si,1897000,,80,37.43861,127.13778,,"['seongnam', 'seongnam-si', 'seongnam', 'seongnamsi', '성남', '성남시']",P,PPL,,1897000,Seongnam-si,13,,1031935,KR
0,Perth,2063523,,34,-31.95224,115.8614,,"['gorad pert', 'per', 'peairt', 'pert', 'perta', 'pertas', 'perth', 'perth city', 'perthia', 'perto', 'perþ', 'pirth', 'purt', 'pērta', 'byrth', 'part', 'partha', 'pasu', 'peoseu', 'pert', 'pheirth', 'po si', 'prt', ""prt'"", 'prtھ  asٹrylya', 'περθ', 'горад перт', 'перт', 'пертһ', 'пърт', 'պերթ', ""פרת'"", 'بيرث', 'پرت', 'پرتھ، آسٹریلیا', 'पर्थ', 'பேர்த்', 'ಪರ್ತ್', 'പെർത്ത്', 'เพิร์ท', 'ပါ့သ်မြို့', 'პერთი', 'パース', '珀斯', '퍼스']",P,PPLA,,2063523,Perth,08,57080,1896548,AU
0,Darwin,2073124,,31,-12.46113,130.84185,,"['drw', 'daarwin', 'darvin', 'darvina', 'darvinas', 'darvino', 'darwin', 'dārvina', 'gorad darvin', 'ntargouin', 'palmerston', 'port darwin', 'da er wen', 'da er wen gang', 'dar win', ""dara'u'ina"", 'daravina', 'darvina', 'darvini', 'darwyn', 'dau~in', 'dawin', 'drwwyn', 'tarvin', 'ντάργουιν', 'горад дарвін', 'дарвин', 'дарвін', 'դարվին', 'דארווין', 'דרווין', 'داروين', 'داروین', 'داروین، قوزئی توپراق\u200cلاری', 'ڈارون', 'डार्विन', 'ডারউইন', 'ਡਾਰਵਿਨ', 'டார்வின்', 'ഡാർവിൻ', 'ดาร์วิน', 'ဒါဝင်မြို့', 'დარვინი', 'ダーウィン', '达尔文', '达尔文港', '다윈']",P,PPLA,,2073124,Darwin,03,71000,129062,AU
0,Adelaide,2078025,,59,-34.92866,138.59863,,"['adl', 'adelaida', 'adelaidae', 'adelaide', 'adelaidis', 'adelaidė', 'adelajda', 'adelajdo', 'adelaïda', 'adelaïde', 'adelejd', 'adelàida', 'adélaïde', 'edelaid', 'gorad adehlaida', 'tarndanya', 'tarndarnya', 'a de lai de', 'adelaida', 'aderedo', 'adilaid', 'adiled', 'adlayd', 'adylyd', 'aedeulleideu', 'atileyit', ""edile'ida"", 'edileda', 'αδελαΐδα', 'аделаидæ', 'аделаида', 'аделаїда', 'аделейд', 'аделејд', 'горад адэлаіда', 'ադելաիդա', 'אדלייד', 'آدلاید', 'أديليد', 'ئادېلايدې', 'ایڈیلیڈ', 'एडिलेड', 'ॲdaleda', 'ॲडलेड', 'એડિલેઇડ', 'அடிலெயிட்', 'అడిలైడ్', 'ಅಡಿಲೇಡ್', 'അഡിലെയ്\u200cഡ്', 'แอดิเลด', 'အက်ဒလိတ်မြို့', 'ადელაიდა', 'アデレード', '阿德来得', '阿德莱德', '애들레이드']",P,PPLA,,2078025,Adelaide,05,40070,1225235,AU
0,Shenton Park,2078909,,23,-31.95833,115.79722,,['shenton park'],P,PPLX,,2078909,Shenton Park,08,56580,4193,AU
0,Sendai,2111149,,53,38.26667,140.86667,,"['sdj', 'sendai', 'sendai-shi', 'sendaishi', 'sendaj', 'sendai', 'sendaishi', 'xian tai', 'xian tai shi', 'сендай', 'せんだい', 'せんだいし', 'センダイ', 'センダイシ', '仙台', '仙台市']",P,PPLA,,2111149,Sendai,24,2111147,1063103,JP
0,Sapporo,2128295,,26,43.06667,141.35,,"['gorad sapara', 'spk', 'saporas', 'saporo', 'sapporo', 'sapporo-chhi', 'sapporo-chhī', 'sapporo-shi', 'sapporoshi', 'sapporum', 'szapporo', 'capporo', 'sabwrw', 'sap poa roa', 'sapporo', 'sapporoshi', 'sapwrw', 'saspolo si', 'sypwrw', 'zha huang', 'zha huang shi', 'σαππόρο', 'горад сапара', 'сапоро', 'саппоро', 'սապորո', 'סאפורו', 'سابورو', 'ساپورو', 'سیپورو', 'सप्पोरो', 'சப்போரோ', 'ซัปโปะโระ', 'საპორო', 'さっぽろ', 'さっぽろし', 'サッポロ', 'サッポロシ', '札幌', '札幌市', '삿포로 시']",P,PPLA,,2128295,Sapporo,12,2128291,1883027,JP
0,Port-Vila,2135171,,59,-17.73381,168.32188,,"['bila', 'fila', 'port fila', 'port vila', 'port-vila', 'vli', 'vila', 'poteubilla', 'potobira', 'pwrt wylh', 'wei la gang', 'βίλα', 'порт вила', 'порт-вила', 'פורט וילה', 'ፖርት ቪላ', 'ポートビラ', '維拉港', '포트빌라']",P,PPLC,,2135171,Port-Vila,18,,35901,VU
0,Nouméa,2139521,,26,-22.27407,166.44884,,"['nou', 'nomea', 'noumea', 'nouméa', 'numea', 'numeja', 'numeo', 'numėja', 'port de france', 'nu me xa', 'nu mei a', ""nume'a"", 'numea', 'numiya', 'nwmya', 'νουμεά', 'нумеа', 'נומאה', 'نومئا', 'نوميا', 'नूमेआ', 'நூமியா', 'นูเมอา', 'ნუმეა', 'ヌメア', '努美阿', '누메아']",P,PPLC,,2139521,Noumea,02,98818,93060,NC
0,Wellcamp,2144180,,548,-27.55,151.86667,,['wellcamp'],P,PPL,,2144180,Wellcamp,04,36910,0,AU
0,Unanderra,2145518,,13,-34.45306,150.84746,,['unanderra'],P,PPLX,,2145518,Unanderra,02,18450,0,AU
0,Tullamarine,2145921,,96,-37.70128,144.881,,"['twlhmryn', 'טולהמרין']",P,PPLX,,2145921,Tullamarine,07,23270,6271,AU
0,Sydney,2147714,,58,-33.86785,151.20732,,"['gorad sidnej', 'syd', 'sanctus dionysius', 'sedniejos', 'sek-na', 'sidnef', 'sidnei', 'sidnej', 'sidneja', 'sidnejo', 'sidnejus', 'sidney', 'sidneý', 'sidni', 'sidnéy', 'sidnėjus', 'sit-ni', 'sit-nì', 'syd', 'sydneium', 'sydney', 'sydney city', 'sék-nà̤', 'sídney', 'sîdney', 'sėdniejos', 'citni', 'shidoni', 'sidani', 'sideuni', 'sidnei', 'sidni', 'sidniy', 'sydny', 'xi ni', 'xue li', 'σίδνεϋ', 'горад сідней', 'сиднеи', 'сидней', 'сиднеј', 'сидни', 'сідней', 'сідні', 'սիդնեյ', 'סידני', 'سيدنى', 'سيدني', 'سڈنی', 'سیدنی', 'ܣܝܕܢܝ', 'सिडनी', 'सिड्नी', 'सिद्नी', 'সিডনি', 'ਸਿਡਨੀ', 'સીડની', 'சிட்னி', 'సిడ్నీ', 'ಸಿಡ್ನಿ', 'സിഡ്നി', 'සිඩ්නි', 'ซิดนีย์', 'སིད་ནེ།', 'ဆစ်ဒနီမြို့', 'სიდნეი', 'ሲድኒ', 'ស៊ីដនីយ៏', 'シドニー', '悉尼', '雪梨', '시드니']",P,PPLA,,2147714,Sydney,02,17200,4627345,AU
0,Port Melbourne,2152658,,7,-37.83961,144.94228,,['sandridge'],P,PPLX,,2152658,Port Melbourne,07,25900,13293,AU
0,Mitchell,2157408,,486,-29.68333,152.11667,,[''],P,PPL,,2157408,Mitchell,02,13010,628,AU
0,Melbourne,2158177,,25,-37.814,144.96332,,"['mel', ""mel'burn"", 'melbourne', 'melbourne city', 'melbournum', 'melburn', 'melburna', 'melburnas', 'melburno', 'melvourni', 'mel beirn', 'melaborna', 'melbeoleun', 'melbeon', 'melporn', 'meruborun', 'mlbwrn', 'mo er ben', 'μελβούρνη', 'мелбурн', 'мелбърн', 'мельбурн', 'מלבורן', 'ملبورن', 'مېلبۇرن', 'मेलबोर्न', 'மெல்போர்ன்', 'เมลเบิร์น', 'མེར་བུན', 'メルボルン', '墨尔本', '墨爾本', '멜버른', '멜번']",P,PPLA,,2158177,Melbourne,07,24600,4246375,AU
0,Hobart,2163355,,19,-42.87936,147.32941,,"['chompart', 'gobart', 'gorad khobart', 'hba', 'hobart', 'hobart town', 'hobarta', 'hobartas', 'hobarto', 'hobat', 'hobārta', 'khobart', 'khoubart', 'he ba te', 'hobarata', 'hobart', 'hobarta', 'hobateu', 'hobato', 'hopart', 'huo ba te', 'hwbart', 'χόμπαρτ', 'гобарт', 'горад хобарт', 'хобарт', 'хоубарт', 'הובארט', 'هوبارت', 'ہابرٹ', 'ہوبارٹ', 'होबार्ट', 'ਹੋਬਾਰਟ', 'ହୋବାର୍ଟ', 'ஹோபார்ட்', 'හෝබාර්ට්', 'โฮบาร์ต', 'ཧོ་སྦར་ཐེ།', 'ჰობარტი', 'ホバート', '荷巴特', '霍巴特', '호바트']",P,PPLA,,2163355,Hobart,06,62810,216656,AU
0,Eight Mile Plains,2167651,,35,-27.58333,153.1,,['eight mile plains'],P,PPLX,,2167651,Eight Mile Plains,04,31000,15322,AU
0,Eagle Farm,2167978,,8,-27.43333,153.08333,,['eagle farm'],P,PPLX,,2167978,Eagle Farm,04,31000,0,AU
0,Derrimut,2169018,,51,-37.79238,144.76994,,['derrimut'],P,PPLX,,2169018,Derrimut,07,21180,5992,AU
0,Deer Park,2169145,,52,-37.76667,144.78333,,[''],P,PPLX,,2169145,Deer Park,07,21180,16204,AU
