country_code,asciiname,cc2,elevation,alternatenames,population,geoname_id,latitude,feature_class,feature_code,admin3_code,admin1_code,admin4_code,admin2_code,dem,name,longitude,geo_id
AU,Adelaide,,0,"['adl', 'adelaida', 'adelaidae', 'adelaide', 'adelaidis', 'adelaidė', 'adelajda', 'adelajdo', 'adelaïda', 'adelaïde', 'adelejd', 'adelàida', 'adélaïde', 'edelaid', 'gorad adehlaida', 'tarndanya', 'tarndarnya', 'a de lai de', 'adelaida', 'aderedo', 'adilaid', 'adiled', 'adlayd', 'adylyd', 'aedeulleideu', 'atileyit', ""edile'ida"", 'edileda', 'αδελαΐδα', 'аделаидæ', 'аделаида', 'аделаїда', 'аделейд', 'аделејд', 'горад адэлаіда', 'ադելաիդա', 'אדלייד', 'آدلاید', 'أديليد', 'ئادېلايدې', 'ایڈیلیڈ', 'एडिलेड', 'ॲdaleda', 'ॲडलेड', 'એડિલેઇડ', 'அடிலெயிட்', 'అడిలైడ్', 'ಅಡಿಲೇಡ್', 'അഡിലെയ്\u200cഡ്', 'แอดิเลด', 'အက်ဒလိတ်မြို့', 'ადელაიდა', 'アデレード', '阿德来得', '阿德莱德', '애들레이드']",1225235,2078025,-34.92866,P,PPLA,,05,,40070,59,Adelaide,138.59863,2078025
AU,Shenton Park,,0,['shenton park'],4193,2078909,-31.95833,P,PPLX,,08,,56580,23,Shenton Park,115.79722,2078909
JP,Sendai,,0,"['sdj', 'sendai', 'sendai-shi', 'sendaishi', 'sendaj', 'sendai', 'sendaishi', 'xian tai', 'xian tai shi', 'сендай', 'せんだい', 'せんだいし', 'センダイ', 'センダイシ', '仙台', '仙台市']",1063103,2111149,38.26667,P,PPLA,,24,,2111147,53,Sendai,140.86667,2111149
JP,Sapporo,,0,"['gorad sapara', 'spk', 'saporas', 'saporo', 'sapporo', 'sapporo-chhi', 'sapporo-chhī', 'sapporo-shi', 'sapporoshi', 'sapporum', 'szapporo', 'capporo', 'sabwrw', 'sap poa roa', 'sapporo', 'sapporoshi', 'sapwrw', 'saspolo si', 'sypwrw', 'zha huang', 'zha huang shi', 'σαππόρο', 'горад сапара', 'сапоро', 'саппоро', 'սապորո', 'סאפורו', 'سابورو', 'ساپورو', 'سیپورو', 'सप्पोरो', 'சப்போரோ', 'ซัปโปะโระ', 'საპორო', 'さっぽろ', 'さっぽろし', 'サッポロ', 'サッポロシ', '札幌', '札幌市', '삿포로 시']",1883027,2128295,43.06667,P,PPLA,,12,,2128291,26,Sapporo,141.35,2128295
VU,Port-Vila,,0,"['bila', 'fila', 'port fila', 'port vila', 'port-vila', 'vli', 'vila', 'poteubilla', 'potobira', 'pwrt wylh', 'wei la gang', 'βίλα', 'порт вила', 'порт-вила', 'פורט וילה', 'ፖርት ቪላ', 'ポートビラ', '維拉港', '포트빌라']",35901,2135171,-17.73381,P,PPLC,,18,,,59,Port-Vila,168.32188,2135171
NC,Noumea,,0,"['nou', 'nomea', 'noumea', 'nouméa', 'numea', 'numeja', 'numeo', 'numėja', 'port de france', 'nu me xa', 'nu mei a', ""nume'a"", 'numea', 'numiya', 'nwmya', 'νουμεά', 'нумеа', 'נומאה', 'نومئا', 'نوميا', 'नूमेआ', 'நூமியா', 'นูเมอา', 'ნუმეა', 'ヌメア', '努美阿', '누메아']",93060,2139521,-22.27407,P,PPLC,,02,,98818,26,Nouméa,166.44884,2139521
AU,Wellcamp,,0,['wellcamp'],0,2144180,-27.55,P,PPL,,04,,36910,548,Wellcamp,151.86667,2144180
AU,Unanderra,,0,['unanderra'],0,2145518,-34.45306,P,PPLX,,02,,18450,13,Unanderra,150.84746,2145518
AU,Tullamarine,,0,"['twlhmryn', 'טולהמרין']",6271,2145921,-37.70128,P,PPLX,,07,,23270,96,Tullamarine,144.881,2145921
AU,Sydney,,0,"['gorad sidnej', 'syd', 'sanctus dionysius', 'sedniejos', 'sek-na', 'sidnef', 'sidnei', 'sidnej', 'sidneja', 'sidnejo', 'sidnejus', 'sidney', 'sidneý', 'sidni', 'sidnéy', 'sidnėjus', 'sit-ni', 'sit-nì', 'syd', 'sydneium', 'sydney', 'sydney city', 'sék-nà̤', 'sídney', 'sîdney', 'sėdniejos', 'citni', 'shidoni', 'sidani', 'sideuni', 'sidnei', 'sidni', 'sidniy', 'sydny', 'xi ni', 'xue li', 'σίδνεϋ', 'горад сідней', 'сиднеи', 'сидней', 'сиднеј', 'сидни', 'сідней', 'сідні', 'սիդնեյ', 'סידני', 'سيدنى', 'سيدني', 'سڈنی', 'سیدنی', 'ܣܝܕܢܝ', 'सिडनी', 'सिड्नी', 'सिद्नी', 'সিডনি', 'ਸਿਡਨੀ', 'સીડની', 'சிட்னி', 'సిడ్నీ', 'ಸಿಡ್ನಿ', 'സിഡ്നി', 'සිඩ්නි', 'ซิดนีย์', 'སིད་ནེ།', 'ဆစ်ဒနီမြို့', 'სიდნეი', 'ሲድኒ', 'ស៊ីដនីយ៏', 'シドニー', '悉尼', '雪梨', '시드니']",4627345,2147714,-33.86785,P,PPLA,,02,,17200,58,Sydney,151.20732,2147714
AU,Port Melbourne,,0,['sandridge'],13293,2152658,-37.83961,P,PPLX,,07,,25900,7,Port Melbourne,144.94228,2152658
AU,Mitchell,,0,[''],628,2157408,-29.68333,P,PPL,,02,,13010,486,Mitchell,152.11667,2157408
AU,Melbourne,,0,"['mel', ""mel'burn"", 'melbourne', 'melbourne city', 'melbournum', 'melburn', 'melburna', 'melburnas', 'melburno', 'melvourni', 'mel beirn', 'melaborna', 'melbeoleun', 'melbeon', 'melporn', 'meruborun', 'mlbwrn', 'mo er ben', 'μελβούρνη', 'мелбурн', 'мелбърн', 'мельбурн', 'מלבורן', 'ملبورن', 'مېلبۇرن', 'मेलबोर्न', 'மெல்போர்ன்', 'เมลเบิร์น', 'མེར་བུན', 'メルボルン', '墨尔本', '墨爾本', '멜버른', '멜번']",4246375,2158177,-37.814,P,PPLA,,07,,24600,25,Melbourne,144.96332,2158177
AU,Hobart,,0,"['chompart', 'gobart', 'gorad khobart', 'hba', 'hobart', 'hobart town', 'hobarta', 'hobartas', 'hobarto', 'hobat', 'hobārta', 'khobart', 'khoubart', 'he ba te', 'hobarata', 'hobart', 'hobarta', 'hobateu', 'hobato', 'hopart', 'huo ba te', 'hwbart', 'χόμπαρτ', 'гобарт', 'горад хобарт', 'хобарт', 'хоубарт', 'הובארט', 'هوبارت', 'ہابرٹ', 'ہوبارٹ', 'होबार्ट', 'ਹੋਬਾਰਟ', 'ହୋବାର୍ଟ', 'ஹோபார்ட்', 'හෝබාර්ට්', 'โฮบาร์ต', 'ཧོ་སྦར་ཐེ།', 'ჰობარტი', 'ホバート', '荷巴特', '霍巴特', '호바트']",216656,2163355,-42.87936,P,PPLA,,06,,62810,19,Hobart,147.32941,2163355
AU,Eight Mile Plains,,0,['eight mile plains'],15322,2167651,-27.58333,P,PPLX,,04,,31000,35,Eight Mile Plains,153.1,2167651
AU,Eagle Farm,,0,['eagle farm'],0,2167978,-27.43333,P,PPLX,,04,,31000,8,Eagle Farm,153.08333,2167978
AU,Derrimut,,0,['derrimut'],5992,2169018,-37.79238,P,PPLX,,07,,21180,51,Derrimut,144.76994,2169018
AU,Deer Park,,0,[''],16204,2169145,-37.76667,P,PPLX,,07,,21180,52,Deer Park,144.78333,2169145
AU,Canberra,,0,"['cbr', 'camberra', 'canberra', 'canberrah', 'gorad kanbera', 'kamberra', 'kambra', 'kampera', 'kanapera', 'kanbera', 'kanbero', 'kanberr', 'kanberra', 'kanberrae', 'kanberre', 'kanbérra', 'kham-phi-la', 'khâm-phì-là', 'kānapera', 'kaenbeola', 'kainabara', 'kainberra', 'kan pei la', 'kanabera', 'kanbra', 'kanpara', 'kenabera', 'kyanabara', 'kyanabera', 'kyanbera', 'kynbra', 'kʼanbera', 'qnbrh', 'καμπέρα', 'горад канбера', 'канбера', 'канберрæ', 'канберра', 'канберре', 'канбєра', 'կանբերրա', 'קאנבערא', 'קנברה', 'كانبرا', 'کانبرا', 'کانبێرا', 'کینبرا', 'कॅनबेरा', 'कैनबरा', 'कैन्बेर्रा', 'क्यानबरा', 'ক্যানবেরা', 'ਕੈਨਬਰਾ', 'କାନବେରା', 'கான்பரா', 'കാൻബറ', 'කැන්බරා', 'แคนเบอร์รา', 'ཁན་པེ་ར།', 'კანბერა', 'ካንበራ', 'キャンベラ', '坎培拉', '堪培拉', '캔버라']",367752,2172517,-35.28346,P,PPLC,,01,,,571,Canberra,149.12807,2172517
AU,Brisbane,,0,"['bne', 'bresbens', 'brisbane', 'brisbane city', 'brisbano', 'brisbehn', 'brisben', 'brisbena', 'brisbenas', 'brisbin', 'brismpein', 'brizbejn', 'brėsbens', 'gorad brysben', 'pu-li-su-pan', 'pu-lî-sṳ̂-pân', 'beulijeubeon', 'brisabena', 'brisben', 'brisbena', 'brizabana', 'brizbeni', 'brsbyn', 'brysban', 'bryzbn', 'bryzbyn', 'bryzbyyn', 'bu li si ban', 'bu li si ben', 'burisuben', 'pirispen', 'μπρίσμπεϊν', 'бризбейн', 'бризбејн', 'брисбен', 'брисбэн', 'горад брысбен', 'בריזביין', 'בריזבן', 'برسبین', 'برىسبان', 'بريزبن', 'بریزبن', 'بریزبین', 'بریزبێن', 'ब्रिसबेन', 'ब्रिस्बेन', 'ব্রিসবেন', 'ਬ੍ਰਿਜ਼ਬਨ', 'பிரிஸ்பேன்', 'బ్రిస్బేన్', 'ಬ್ರಿಸ್ಬೇನ್\u200c', 'ബ്രിസ്ബെയ്ൻ', 'บริสเบน', 'ဘရစ်စဘိန်းမြို့', 'ბრიზბენი', 'ብርዝበን', 'ブリスベン', '布里司班', '布里斯本', '布里斯班', '브리즈번']",2189878,2174003,-27.46794,P,PPLA,,04,,31000,27,Brisbane,153.02809,2174003
AU,Artarmon,,0,"['artarman', 'artarmon']",8642,2177626,-33.81667,P,PPLX,,02,,18250,99,Artarmon,151.18333,2177626
NZ,Wellington,,0,"['gorad velingtan', 'hie-ling-dong', 'hiê-lìng-dóng', ""ouellin'nkton"", 'ouellinkton', 'te whanga-nui-a-tara', 'ueligitone', 'uelingtun', 'velington', 'velingtona', 'velingtonas', 'velingtono', 'vellington', 'vellingtonia', 'vellinqton', 'wlg', 'welinton', 'welintòn', 'wellington', 'wellinton', 'weolingtun', 'weolingtūn', 'whanga-nui-a-tara', 'hui ling dun', 'oyelintana', 'raelintana', 'uelingtʼoni', 'u~erinton', 'vailigatana', 'velingatana', 'velingtana', 'velingtoni', 'velintan', 'vellingtan', 'wei ling dun', 'wellingtan', 'wellingteon', 'wlyngtwn', 'wylynghtwn', 'wylynjtwn', 'ουέλλιγκτον', 'ουέλλινγκτον', 'велингтон', 'веллингтон', 'веллінгтон', 'горад велінгтан', 'уелингтън', 'վելինգտոն', 'ולינגטון', 'װעלינגטאן', 'ولینگتون', 'ويلينجتون', 'ويلينغتون', 'ویلنگٹن', 'ۋېللىنگتون', 'वेलिंगटन', 'वेलिंग्टन', 'वेलिङ्गटन', 'ওয়েলিংটন', 'ৱেলিংটন', 'ਵੈਲਿੰਗਟਨ', 'વેલિંગ્ટન', 'வெலிங்டன்', 'ವೆಲ್ಲಿಂಗ್ಟನ್', 'വെല്ലിംഗ്ടൺ', 'เวลลิงตัน', 'ཝེ་ལིང་ཐོན།', 'ဝယ်လင်တန်မြို့', 'ველინგთონი', 'უელინგტონი', 'ዌሊንግተን', 'ウェリントン', '威靈頓', '惠灵顿', '웰링턴']",381900,2179537,-41.28664,P,PPLC,,G2,,047,31,Wellington,174.77557,2179537
NZ,Hamilton,,0,"[""gamil'ton"", ""gorad gamil'tan"", 'hlz', 'hameldun', 'hameldūn', 'hamilton', 'hamilton city', 'hamilton pa new zealand', 'hamilton på new zealand', 'hamiltonas', 'khamiltn', 'khamilton', 'kirikiriroa', 'amiltan', 'ha mi er dun', 'haemilteon', 'haimilatana', 'haimiltana', 'hamiruton', 'hamyltwn', 'hemiltana', 'гамильтон', 'гамільтон', 'горад гамільтан', 'хамилтон', 'хамилтън', 'هاميلتون', 'هامیلتون', 'ہیملٹن، نیوزی لینڈ', 'हॅमिल्टन', 'हैमिल्टन', 'ਹੈਮਿਲਟਨ', 'ஆமில்டன்', 'ഹാമിൽടൺ', 'ჰამილტონი', 'ハミルトン', '哈密尔顿', '해밀턴']",152641,2190324,-37.78333,P,PPLA,,G1,,016,39,Hamilton,175.28333,2190324
NZ,Christchurch,,0,"['chc', 'christchurch', 'christopolis', 'cristcirice', 'crīstcirice', 'gorad krajstchehrch', 'kraistcerca', 'kraistcercas', 'kraisttserts', 'kraistčerčas', 'kraistčērča', 'krajstcherch', 'krajstchjorch', 'krajstchurch', 'krayscoerc', 'kraystcherch', 'kraysçörç', 'kristkirko', 'otautahi', 'ji du cheng', 'ke lai si te che qi', 'keulaiseuteucheochi', 'khi rstcheirch', 'kiraistcerc', ""kra'istacarca"", 'kraystshrsh', 'kuraisutochachi', 'qryystzrz', 'ōtautahi', 'κράισττσερτς', 'горад крайстчэрч', 'крайстчерч', 'крайстчърч', 'крайстчёрч', 'крајстчерч', 'קרייסטצרץ', 'كرايستشرش', 'کرائسٹ چرچ', 'کرایست\u200cچرچ', 'क्राइस्टचर्च', 'ক্রাইস্টচার্চ', 'கிறைஸ்ட்சேர்ச்', 'ക്രൈസ്റ്റ്\u200cചർച്ച്\u200d', 'ไครสต์เชิร์ช', 'ခရစ်ချပ်ချ်မြို့', 'კრაისტჩერჩი', 'クライストチャーチ', '克赖斯特彻奇', '基督城', '크라이스트처치']",363926,2192362,-43.53333,P,PPLA,,E9,,060,14,Christchurch,172.63333,2192362
NZ,Auckland,,0,"['akl', 'auckland', 'aucland', 'aucopolis', 'awklanda', 'gorad oklend', 'okland', 'oklandas', 'oklant', 'oklend', 'oklenda', 'tamaki-makau-rau', 'tāmaki-makau-rau', 'akland', 'aklant', 'ao ke lan dou hui qu', 'awkland', 'awklnd', 'okalanda', 'okalenda', 'okeullaendeu', 'oklainda', 'okurando', 'yavkland', 'ώκλαντ', 'горад окленд', 'окланд', 'окленд', 'օկլենդ', 'אוקלנד', 'آوکلند', 'أوكلاند', 'ئاۋكلاند', 'ऑकलंड', 'ऑक्लैण्ड', 'ઓકલેન્ડ', 'ஆக்லன்ட்', 'ఆక్లాండ్', 'ಆಕ್ಲೆಂಡ್\u200c', 'ഓക്\u200cലൻഡ്', 'โอกแลนด์', 'အော့ကလန်မြို့', 'ოკლენდი', 'オークランド', '奧克蘭都會區', '오클랜드']",417910,2193733,-36.84853,P,PPLA,,E7,,076,43,Auckland,174.76349,2193733
NZ,Tauranga,,0,"['trg', 'tauranga', 'tauranga-moana', ""ta'iranga"", 'tao lang jia', 'taranga', 'taulang-ga', 'tauranga', 'taywranga', 'тауранга', 'טאורנגה', 'تائورانگا', 'ٹورانگا', 'टाइरंगा', 'ടൗരാംഗ', 'ტაურანგა', 'タウランガ', '陶朗加', '타우랑가']",110338,2208032,-37.68611,P,PPLA2,,E8,,023,18,Tauranga,176.16667,2208032
CM,Yaounde,,0,"['giaounte', 'gorad jaundeh', 'jande', 'jaunde', 'jaundeo', 'jaundė', 'jaúnde', 'jánde', 'yao', 'yaounde', 'yaoundé', 'yaunde', 'yaundé', 'yawunde', 'iaunde', 'ya wen de', ""ya'unde"", 'yaunde', 'yavunte', 'yawndy', 'yaxunde', 'yaywndh', 'ye wen de', 'γιαουντέ', 'јаунде', 'горад яўндэ', 'яунде', 'յաունդե', 'יאונדה', 'יאונדע', 'ياوندي', 'یاؤندے', 'یائونده', 'یائوندێ', 'یاونڈی', 'याउंदे', 'ਯਾਊਂਦੇ', 'யாவுண்டே', 'ยาอุนเด', 'ཡོན་དྷི།', 'იაუნდე', 'ያዉንዴ', 'ヤウンデ', '耶溫得', '雅温得', '야운데']",1299369,2220957,3.86667,P,PPLC,,11,,,726,Yaoundé,11.51667,2220957
CM,Douala,,0,"['dla', 'douala', 'doula', 'dual', 'duala', 'dualao', 'dóúala', 'gorad duala', 'ntouala', ""dau'ala"", 'do~uara', 'du a la', 'du xa la', 'dualla', 'dwala', 'ντουάλα', 'горад дуала', 'дуала', 'דואלה', 'دوالا', 'दौआला', 'ਦੌਆਲਾ', 'ดูอาลา', 'ドゥアラ', '杜阿拉', '두알라']",1338082,2232593,4.04827,P,PPLA,,05,,,19,Douala,9.70428,2232593
AO,Luanda,,0,"['gorad luanda', 'lad', 'loanda', 'louanda', 'louanta', 'luand', 'luanda', 'luandae', 'luando', 'lwanda', 'lúanda', 'saint paul de loanda', 'sao paolo de loanda', 'sao paulo da assuncao de luanda', 'sao paulo de loanda', 'sao paulo de luanda', 'st paul de loanda', 'são paolo de loanda', 'são paulo da assunção de luanda', 'são paulo de loanda', 'são paulo de luanda', ""lu'anda"", 'luanda', 'luo an da', 'luvanta', 'luxanda', 'luyanda', 'lwanda', 'ruanda', 'λουάντα', 'горад луанда', 'луандæ', 'луанда', 'լուանդա', 'לואנדה', 'לואנדע', 'لوآندا', 'لواندا', 'لونڈا', 'लुआंडा', 'लुआण्डा', 'লুয়ান্ডা', 'ਲੁਆਂਦਾ', 'லுவாண்டா', 'ลูอันดา', 'ལའུན་ཌ།', 'ლუანდა', 'ሏንዳ', 'ルアンダ', '罗安达', '루안다']",2776168,2240449,-8.83682,P,PPLC,,20,,,73,Luanda,13.23432,2240449
CG,Brazzaville,,0,"['bzv', 'braza', 'brazavil', 'brazavilis', 'brazavilo', ""brazzavil'"", 'brazzaville', 'maya-maya', 'mprazabil', ""n'tamo"", 'beulajabil', 'brazafyl', 'brazawyl', 'brzwwyl', 'bu la chai wei er', 'burazavu~iru', 'μπραζαβίλ', 'браззавиль', 'ברזוויל', 'برازافيل', 'برازاویل', 'ብራዛቪል', 'ブラザヴィル', '布拉柴维尔', '브라자빌']",1284609,2260535,-4.26613,P,PPLC,,12,,,284,Brazzaville,15.28318,2260535
PT,Lisbon,,0,"['felicitas julia', 'felicitas julia olissipo', 'lis', 'liospoin', 'liospóin', 'lisabon', 'lisabona', 'lisboa', 'lisbon', 'lisbona', 'lisbonne', 'lisbono', 'lisbonum', 'lisimba', 'lisimbã', 'lissabon', 'lisszabon', 'lizboa', 'lizbon', 'lizbona', 'olisipo', 'olissipo', 'li si ben', 'lisabana', 'lisaboni', 'lisbana', 'lisbxn', 'liseubon', 'lshbwnt', 'lysabwn', 'lysbwn', 'risubon', 'λισαβώνα', 'лисабон', 'лиссабон', 'лісабон', 'լիսբոնա', 'ליסבון', 'لشبونة', 'لىسابون', 'لیسبون', 'ܠܫܒܘܢܐ', 'लिस्बन', 'লিসবন', 'ลิสบอน', 'ལ་ས་བན།', 'ལི་སི་བཱོན།', 'ლისაბონი', 'ሊዝቦን', 'リスボン', '里斯本', '리스본']",517802,2267057,38.71667,P,PPLC,110653,14,,1106,45,Lisbon,-9.13333,2267057
GH,Accra,,0,"['acc', 'aakra', 'aakrá', 'accra', 'acra', 'akara', 'akkr', 'akkra', 'akkrae', 'akra', 'akrao', 'akʻra', 'gorad akra', 'nkran', 'a ke la', 'akara', 'akeula', 'akra', 'akura', 'xak kra', 'yەkra', '΄aκκρα', 'άκκρα', 'аккрæ', 'аккра', 'акра', 'горад акра', 'աքրա', 'אקרא', 'אקרה', 'آکرا', 'أكرا', 'ئەکرا', 'اكرا', 'اکرا', 'عکرہ', 'अक्रा', 'आक्रा', 'আক্রা', 'ਅਕਰਾ', 'ଆକ୍ରା', 'அக்ரா', 'അക്ര', 'อักกรา', 'ཨ་ཁ་ར།', 'အက်ခရာမြို့', 'აკრა', 'አክራ', 'アクラ', '阿克拉', '아크라']",1963264,2306104,5.55602,P,PPLC,,01,,,33,Accra,-0.1969,2306104
CD,Kinshasa,,0,"['fih', 'gorad kinshasa', 'kincasa', 'kinchasa', 'kinchassa', 'kinsas', 'kinsasa', 'kinsaso', 'kinshasa', 'kinshase', 'kinsjasa', 'kinszasa', 'kinsásá', 'kinxasa', 'kinŝaso', 'kinşasa', 'kinšas', 'kinšasa', 'kînşasa', 'leopoldstad', 'leopoldville', 'léopoldville', 'quinxassa', 'jin sha sa', 'jin xia sha', 'kin cha sa', 'kinasasa', 'kinsaca', 'kinsasa', 'kinshasa', 'kinsyasa', 'knshasa', 'kynshasa', 'κινσάσα', 'горад кіншаса', 'киншаса', 'киншасе', 'кіншаса', 'կինշասա', 'קינשאזע', 'קינשאסה', 'كينشاسا', 'کنشاسا', 'کنشاسہ', 'کینشاسا', 'किन्शासा', 'ਕਿਨਸ਼ਾਸਾ', 'கின்ஷாசா', 'കിൻഷസ', 'กินชาซา', 'ཀིན་ཤ་ས།', 'ကင်ရှာဆာမြို့', 'კინშასა', 'ኪንሻሳ', 'キンシャサ', '金夏沙', '金沙薩', '킨샤사']",7785965,2314302,-4.32758,P,PPLC,,06,,,281,Kinshasa,15.31357,2314302
NG,Lagos,,0,"['eko', 'gorad lagas', 'los', 'lacupolis', 'lagos', 'lagos shaary', 'lagosa', 'lagosas', 'lagoso', 'laguosos', 'laqos', 'logos', 'la ge si', 'lageas', 'laghws', 'lagos', 'lagosa', 'lagoseu', 'lagosi', 'laguseu', 'lagws', 'lajws', 'lakos', 'legosa', 'lek xs', 'ragosu', 'èkó', 'λάγος', 'горад лагас', 'лагос', 'лагос шаары', 'лаґос', 'լագոս', 'לאגאס', 'לאגוס', 'لاجوس', 'لاغوس', 'لاگوس', 'لاگۆس', 'लागोस', 'লেগোস', 'ਲਾਗੋਸ', 'લાગોસ', 'லாகோஸ்', 'లాగోస్', 'ಲಾಗೊಸ್', 'ലാഗോസ്', 'เลกอส', 'လေးဂို့စ်မြို့', 'ლაგოსი', 'ሌጎስ', 'ラゴス', '拉哥斯', '라고스', '라구스']",9000000,2332459,6.45407,P,PPLA2,,05,,,11,Lagos,3.39467,2332459
NG,Ikeja,,0,['ikeja'],313196,2338313,6.59651,P,PPLA,,05,,25011,40,Ikeja,3.34205,2338313
BF,Ouagadougou,,0,"['gorad uagadugu', 'huagadugu', 'oua', 'ouagadouga', 'ouagadougou', 'ouankantounkou', 'ougadougou', 'owagadugu', 'uagadougou', 'uagadugu', 'uagaduguo', 'uagadugú', 'uaqaduqu', 'vagadugu', 'wagadugu', 'awagadwgw', 'uagadugu', 'vagadugu', 'vakatuku', 'wa jia du gu', 'wa ka du ku', 'wagado~ugu', 'wagadugu', 'wagadwgw', 'wagadwwgww', 'waghadwghw', 'ουαγκαντουγκού', 'ουαγκαντούγκου', 'горад уагадугу', 'уагадугу', 'ուագադուգու', 'ואגאדוגו', 'וואגאדוגו', 'آواگادوگو', 'اوآگادوگو', 'اوگاڈوگو', 'واغادوغو', 'واگادووگوو', 'واگادوگو', 'वागाडुगू', 'ਵਾਗਾਦੁਗੂ', 'வாகடூகு', 'วากาดูกู', 'ཨོ་འ་ག་དོའུ་གོའུ།', 'უაგადუგუ', 'ዋጋዱጉ', 'ワガドゥグー', '瓦加杜古', '와가두구']",1086505,2357048,12.36566,P,PPLC,,03,,53,299,Ouagadougou,-1.53388,2357048
