url,country,region,zipcode,latitude,pdb_org_id,state,geo_id,org_id,alternatenames,pdb_id,city,sources,name,address,iata,ix_id,pch_id,prefixes,longitude
"['http://wix.nzix.net/dpe.html', 'http://www.nzix.net/dpe.html']",NZ,Australia,,,727,,2191562,727,['Dunedin Peering Exchange'],1837,Dunedin,"['he', 'pdb']",DPE,,,196,,"{'ipv4': ['218.100.23.0/24'], 'ipv6': ['2001:7fa:3:5f40::/64']}",
http://www.drfortress.com,US,North America,96819,21.30000,5311,HI,5856195,5311,"['DRF IX', 'DRFortress Exchange']",267,Honolulu,"['pch', 'he', 'pdb']",DRFxchange,3375 Koapaka St,,197,592,"{'ipv4': ['206.197.210.0/25', '206.197.210.0/24'], 'ipv6': ['2606:7c80:3375:50::/64']}",-157.83000
https://ix.dreamserver.ro,RO,Europe,020335,44.50000,28631,,683506,28631,"['DSIX', 'DreamServer InternetExchange']",3477,Bucharest,"['pch', 'pdb']",DreamServer.ro,"6-A, Dimitrie Pompeiu Blvd.",,1353,2267,"{'ipv4': ['185.0.0.0/24', '212.81.56.0/24'], 'ipv6': ['2001:7f8:133::/64', '2a10:fa80:56::/64']}",26.13000
https://ix.dreamserver.ro,RO,Europe,,44.50000,,,683506,,[],,Bucharest,['he'],DSIX,,,1678,,"{'ipv4': ['212.81.56.0/24', '185.0.0.0/24'], 'ipv6': ['2a10:fa80:56::/64', '2001:7f8:133::/64']}",26.13000
http://dv-ix.ru,RU,Europe,,52.05150,20021,,2025339,20021,[],2207,Chita,"['pdb', 'pch']",DV-IX,,,864,2191,"{'ipv4': ['185.1.118.0/24'], 'ipv6': []}",113.47120
http://www.dix.dk/,DK,Europe,,,14520,,,14520,['DIX'],78,,"['pdb', 'pch']",Danish Internet Exchange,,,198,56,"{'ipv4': ['192.38.7.0/24', '185.1.57.0/25', '185.1.57.128/25'], 'ipv6': ['2001:7f8:1f::/48', '2001:7f8:1f::/64', '2001:7f8:1f:1500::/64', '2001:7f8:1f:9000::/64']}",
https://dartnode.com/ixp,US,North America,,,36637,TX,,36637,[],4352,,"['he', 'pdb']",DartNode IXP - Houston,,,1819,,"{'ipv4': ['23.165.104.0/24'], 'ipv6': []}",
https://dartpoints.com/solutions/edge-interconnection/internet-exchange,US,,,,26067,,4575352,26067,[],3785,Columbia,['pdb'],Dartpoints Bridge-IX Columbia,,,1562,,"{'ipv4': ['209.173.150.0/24'], 'ipv6': []}",
https://dartpoints.com/solutions/edge-interconnection/internet-exchange,US,,,,26067,,5344157,26067,[],3786,Dublin,['pdb'],Dartpoints Bridge-IX Dublin,,,1563,,"{'ipv4': ['216.59.36.0/24'], 'ipv6': []}",
https://dartpoints.com/solutions/edge-interconnection/internet-exchange,US,,,,26067,,4869195,26067,[],3787,North Liberty,['pdb'],Dartpoints Bridge-IX North Liberty,,,1564,,"{'ipv4': ['216.59.37.0/24'], 'ipv6': []}",
,RU,Europe,,48.50270,,,2022890,,[],,Khabarovsk,['pch'],DataIX Khabarovsk,,,199,1862,"{'ipv4': [], 'ipv6': []}",135.06630
,RU,Europe,,55.75000,,,524901,,[],,Moscow,['pch'],DataIX Moscow,,,200,1270,"{'ipv4': [], 'ipv6': []}",37.60000
,RU,Europe,,55.03000,,,1496747,,[],,Novosibirsk,['pch'],DataIX Novosibirsk,,,201,1861,"{'ipv4': [], 'ipv6': []}",82.90000
,RU,Europe,,59.93000,,,498817,,[],,St. Petersburg,['pch'],DataIX St Petersburg,,LED,202,1269,"{'ipv4': [], 'ipv6': []}",30.30000
,RU,Europe,,54.73880,,,479561,,[],,Ufa,['pch'],DataIX Ufa,,,203,1860,"{'ipv4': [], 'ipv6': []}",55.97210
http://www.dtln.ru/en/services/telecom/dataline-ix,RU,Europe,,,11419,,524901,11419,[],1387,Moscow,"['pdb', 'he', 'pch']",DataLine-IX,,,204,1980,"{'ipv4': ['185.1.52.0/24'], 'ipv6': ['2001:7f8:62:52::/64']}",
https://www.denverix.com,US,North America,,,29216,CO,,29216,[],3496,,"['he', 'pdb']",Denver IX,,,1354,,"{'ipv4': ['149.112.18.0/24'], 'ipv6': ['2001:504:109::/64']}",
,US,North America,,39.75000,,,5419384,,[],,Denver,['pch'],Denver Internet Exchange,,,1355,2264,"{'ipv4': ['149.112.18.0/24'], 'ipv6': ['2001:504:109::/48']}",-105.00000
http://www.desmoinesix.net,US,North America,,,15749,,,15749,['DesMoinesIX'],3560,,"['pdb', 'he', 'pch']",DesMoines Internet eXchange,,,1392,2294,"{'ipv4': ['149.112.17.0/24'], 'ipv6': ['2001:504:110::/64']}",
https://www.digitaledgedc.com/products/interconnect,ID,Asia-Pacific,,,29677,Indonesia,1642911,29677,['EPIX Jakarta'],4047,,"['he', 'pdb']",Digital Edge EPIX Jakarta,,,1679,,"{'ipv4': ['202.159.50.0/23'], 'ipv6': ['2402:ac00:de00:de00::/64']}",
https://www.digitaledgedc.com/products/interconnect,PH,Asia-Pacific,,,29677,,1701668,29677,[],4149,,"['he', 'pdb']",Digital Edge EPIX Philippines,,,1710,,"{'ipv4': ['103.167.230.0/23'], 'ipv6': ['2407:77c0:de00:de00::/64']}",
https://ix.digitalrealty.com,US,North America,,,8592,,,8592,['Digital Realty Ashburn Internet Exchange'],2572,,"['he', 'pdb']",Digital Realty Ashburn,,,982,,"{'ipv4': ['206.83.10.0/24'], 'ipv6': ['2001:504:17:10::/64']}",
https://ix.digitalrealty.com,US,North America,30303,,8592,GA,4180439,8592,['Digital Realty Atlanta'],22,Atlanta,"['pdb', 'pch']",Digital Realty Atlanta Internet Exchange,,ATL,208,1875,"{'ipv4': ['198.32.132.0/24'], 'ipv6': ['2001:478:132::/48', '2001:478:132::/64']}",
https://ix.digitalrealty.com,US,North America,,,8592,IL,,8592,[],2551,,"['he', 'pdb']",Digital Realty Chicago,,,983,,"{'ipv4': ['206.83.11.0/24'], 'ipv6': ['2001:504:17:11::/64']}",
https://ix.digitalrealty.com,US,North America,,,8592,TX,,8592,"['Digital Realty Dallas', 'Digital Realty | Telx Dallas']",322,,"['pdb', 'he', 'pch']",Digital Realty Dallas Internet Exchange,,DFW,209,1206,"{'ipv4': ['206.126.114.0/24'], 'ipv6': ['2001:504:17:114::/64']}",
https://ix.digitalrealty.com,US,North America,,,8592,,,8592,"['Digital Realty | Telx New York', 'Digital Realty New York']",325,,"['pdb', 'he', 'pch']",Digital Realty New York Internet Exchange,,LGA,210,1149,"{'ipv4': ['206.126.115.0/24'], 'ipv6': ['2001:504:17:115::/64']}",
http://ix.digitalrealty.com,US,North America,85004,,8592,AZ,5308655,8592,"['Digital Realty Phoenix', 'Digital Realty | Telx Phoenix']",256,Phoenix,"['pdb', 'he', 'pch']",Digital Realty Phoenix Internet Exchange,120 East Van Buren Street,PHX,211,946,"{'ipv4': ['198.32.186.0/24'], 'ipv6': ['2001:478:186::/64']}",
https://ix.digitalrealty.com,US,North America,,33.86000,,,4180439,,[],,Atlanta,['he'],Digital Realty | Telx Atlanta,,,212,,"{'ipv4': ['198.32.132.0/24'], 'ipv6': ['2001:478:132::/64']}",-84.40000
https://dtel-ix.net/en/,UA,Europe,,,13127,,703448,13127,['DTEL-IX'],327,,"['pdb', 'he', 'pch']",Digital Telecom Internet Exchange,,,213,1240,"{'ipv4': ['193.25.180.0/23'], 'ipv6': ['2001:7f8:63::/48', '2001:7f8:63::/64']}",
http://www.djiboutidatacenter.com/,DJ,Africa,,11.82510,,,223817,,[],,Djibouti City,['he'],DjIX,,,215,,"{'ipv4': ['196.223.38.0/24'], 'ipv6': ['2001:43f8:9c1:1::/64', '2001:43f8:9c0:1000::/64']}",42.59030
http://www.djiboutidatacenter.com/,DJ,Africa,,,9027,,223817,9027,"['The Djibouti Internet Exchange', 'DjIX']",967,,"['pdb', 'pch']",Djibouti Internet Exchange,,JIB,214,1929,"{'ipv4': ['196.223.38.0/24'], 'ipv6': ['2001:43f8:9c1:1::/64']}",
https://www.tix.or.tz/dixp/,TZ,Africa,,-6.20600,14913,,160196,14913,"['TIX Tanzania - Dodoma IXP', 'Dodoma Internet Exchange Point - DIXP', 'TIX Tanzania - Dodoma']",2624,Dodoma,"['pdb', 'he', 'pch']",Dodoma Internet Exchange Point,,DOD,934,1911,"{'ipv4': ['196.60.50.0/24'], 'ipv6': ['2001:43f8:0:400::/64']}",35.79500
,DM,Latin America,,15.30000,,,3575635,,[],,Roseau,['pch'],Dominica National Internet Exchange Point,,DOM,217,1364,"{'ipv4': ['206.53.141.0/27'], 'ipv6': []}",-61.40000
https://www.do-ix.net,DE,Europe,44143,,5031,,2935517,5031,"['DO-IX', 'Dortmund Internet eXchange']",762,Dortmund,"['pdb', 'he', 'pch']",Dortmund Internet exchange,Im Spaehenfelde 51,DTM,219,1856,"{'ipv4': ['185.1.18.0/24'], 'ipv6': ['2001:67c:2b9c::/48']}",
https://www.douala-ix.net,CM,Africa,,,27228,Littoral,2232593,27228,['Douala-IX'],3561,Douala,"['pdb', 'he', 'pch']",Douala Internet Exchange,"Rue 1033, port de douala, BonanjoImmeuble SCI Chimede",,1423,2350,"{'ipv4': ['196.60.84.0/24'], 'ipv6': ['2001:43fd:c000:d0a1::/64', '2001:43fd:c000::/64']}",
https://www.inx.net.za/,ZA,Africa,,,288,,,288,"['Durban Internet Exchange', 'DINX']",610,,"['pdb', 'he', 'pch']",Durban Internet eXchange,,DUR,220,1362,"{'ipv4': ['196.223.30.0/23'], 'ipv6': ['2001:43f8:1f2::/64']}",
,SG,Asia-Pacific,,1.37000,,,1880252,,[],,Singapore,['pch'],EDGE INTERNET EXCHANGE,,,1820,2352,"{'ipv4': [], 'ipv6': []}",103.98000
https://eg-ix.com.eg/,EG,Africa,,,7766,,,7766,"['Egypt Internet Exchange ""EG-IX""']",3812,,"['he', 'pdb']",EG-IX,,,1565,,"{'ipv4': ['196.60.86.0/24'], 'ipv6': ['2001:43f8:41::/64']}",
https://ix.mario.gdn/,ES,Europe,,,33109,,2518559,33109,['Elche Internet Exchange'],4064,Elche,"['he', 'pdb']",ELX-IX,,,1680,,"{'ipv4': [], 'ipv6': ['2a0e:46c4:28c0:b00b::/64']}",
http://ix.daoport.net,US,North America,,37.56283,,Neuheim,5350734,,[],,Fremont,['he'],EO-IX,,,1750,,"{'ipv4': ['31.41.34.192/26', '193.34.193.128/25'], 'ipv6': ['2a12:3fc3::/64', '2001:7f8:135::/64']}",-122.00044
http://www.epix.net.pl/,PL,Europe,,,16815,,,16815,"['EPIX.Katowice', 'Stowarzyszenie na Rzecz Rozwoju Spoleczenstwa Informacyjnego e-Poludnie']",491,,"['pdb', 'he', 'pch']",EPIX Katowice,,,221,2022,"{'ipv4': ['178.216.40.0/21', '195.191.170.0/23'], 'ipv6': ['2001:7f8:5b::/64']}",
http://www.epix.net.pl/,PL,Europe,,52.23000,,,756135,,[],,Warsaw,['he'],EPIX Warsaw,,,1566,,"{'ipv4': ['91.212.9.0/24', '89.46.144.0/21'], 'ipv6': ['2001:678:3ac::/48']}",21.00000
https://www.epix.net.pl,PL,Europe,61-248,,16815,,3088171,16815,[],3594,Poznan,"['he', 'pdb']",EPIX.Poznan,ul. Adama Kręglewskiego 11,,1424,,"{'ipv4': ['195.191.170.0/23'], 'ipv6': ['2a10:f780::/64']}",
http://www.epix.net.pl/,PL,Europe,,52.23000,16815,Masovian Voivodeship,756135,16815,"['EPIX', 'EPIX.Warszawa']",474,Warsaw,"['pch', 'pdb']",EPIX.Warszawa-KIX,,,223,2023,"{'ipv4': ['89.46.144.0/21'], 'ipv6': ['2001:678:3ac::/48', '2001:7f8:69::/64']}",21.00000
https://www.era-ix.com/,NL,Europe,,,21927,,,21927,['ERA-IX'],3789,,"['pdb', 'he', 'pch']",ERA-IX Amsterdam,,,1476,2303,"{'ipv4': ['185.1.240.0/24'], 'ipv6': ['2001:7f8:12a::/64']}",
http://www.espanix.net,ES,Europe,,,136,,,136,"['Espanix Lower LAN 2', 'ESPANIX Lower LAN']",63,,"['he', 'pdb']",ESPANIX Madrid Lower LAN,,,224,,"{'ipv4': ['193.149.1.0/24'], 'ipv6': ['2001:7f8:f::/64']}",
http://www.espanix.net,ES,Europe,,,136,,,136,"['ESPANIX Upper LAN', 'Espanix Upper LAN 2']",1146,,"['he', 'pdb']",ESPANIX Madrid Upper LAN,,,225,,"{'ipv4': ['185.79.175.0/24'], 'ipv6': ['2001:7f8:f:1::/64']}",
https://evix.org,,North America,,,24424,,,24424,['Experimental Virtual Internet Exchange'],2274,,"['he', 'pdb']",EVIX,,,866,,"{'ipv4': ['206.81.104.0/24'], 'ipv6': ['2602:fed2:fff:ffff::/64']}",
http://www.echigo-ix.jp/,JP,Asia-Pacific,,37.92000,6629,,1855431,6629,['Echigo Internet Exchange'],602,Niigata,"['pdb', 'he', 'pch']",Echigo-IX,,,226,1857,"{'ipv4': ['58.84.254.0/23', '117.102.169.0/24', '58.84.254.0/24'], 'ipv6': ['2402:a800:fff0::/64', '2400:e000:105::/64']}",139.05000
http://www.ixbirmingham.net,GB,Europe,B9 4ER,,17600,,2655603,17600,[],4040,Birmingham,"['he', 'pdb']",Edge IX Birmingham,Westley Street,,1681,,"{'ipv4': ['84.246.159.0/25'], 'ipv6': []}",
http://www.edgeix.net,AU,Asia-Pacific,,,22400,SA,2078025,22400,[],2658,Adelaide,"['pdb', 'he', 'pch']",EdgeIX - Adelaide,,,1043,2149,"{'ipv4': ['103.136.101.0/25'], 'ipv6': ['2001:df0:680:2::/64']}",
http://www.edgeix.net,NZ,Asia-Pacific,1010,,22400,(None),2193733,22400,[],4262,Auckland,"['he', 'pdb']",EdgeIX - Auckland,,,1793,,"{'ipv4': ['103.180.190.0/24'], 'ipv6': ['2001:df0:680:11::/64']}",
http://www.edgeix.net,AU,Asia-Pacific,,,22400,,,22400,[],2756,,"['he', 'pdb']",EdgeIX - Brisbane,,,1070,,"{'ipv4': ['103.136.103.0/24'], 'ipv6': ['2001:df0:680:4::/64']}",
http://www.edgeix.net,AU,Asia-Pacific,0801,,22400,NT,2073124,22400,[],2563,Darwin,"['pdb', 'he', 'pch']",EdgeIX - Darwin,27 Harvey Street,,989,2148,"{'ipv4': ['103.136.100.0/25'], 'ipv6': ['2001:df0:680::/64']}",
http://www.edgeix.net,AU,Asia-Pacific,,-42.83000,22400,,2163355,22400,[],2602,Hobart,"['pdb', 'he', 'pch']",EdgeIX - Hobart,,,1020,2147,"{'ipv4': ['103.136.100.128/25'], 'ipv6': ['2001:df0:680:1::/64']}",147.48000
https://www.edgeix.net,AU,Asia-Pacific,,,22400,,,22400,['EdgeIX Melbourne'],2762,,"['pdb', 'he', 'pch']",EdgeIX - Melbourne,,,1071,2210,"{'ipv4': ['202.77.90.0/23'], 'ipv6': ['2001:df0:680:6::/64']}",
https://www.edgeix.net,AU,Asia-Pacific,,,22400,WA,,22400,['EdgeIX Perth'],2718,,"['pdb', 'he', 'pch']",EdgeIX - Perth,,,1044,2217,"{'ipv4': ['103.136.102.0/24'], 'ipv6': ['2001:df0:680:3::/64']}",
http://www.edgeix.net,SG,Asia-Pacific,139963,,22400,,1880252,22400,[],4039,Singapore,"['he', 'pdb']",EdgeIX - Singapore,26A Ayer Rajah Crescent,,1682,,"{'ipv4': ['103.77.68.0/23'], 'ipv6': ['2001:df0:680:10::/64']}",
https://www.edgeix.net,AU,Asia-Pacific,,,22400,,,22400,['EdgeIX Sydney'],2761,,"['pdb', 'he', 'pch']",EdgeIX - Sydney,,,1072,2225,"{'ipv4': ['202.77.88.0/23'], 'ipv6': ['2001:df0:680:5::/64']}",
https://www.edgenxt.com,ID,Asia-Pacific,,,34540,,1642911,34540,"['EdgeNXT Internet Exchange', 'EdgeNXT']",4163,Jakarta,"['he', 'pdb']",EdgeNxT,,,1751,,"{'ipv4': ['103.61.232.0/23'], 'ipv6': ['2001:df1:d440:1::/64']}",
https://network.usercloud.host/VIXP.html,DE,Europe,,50.12000,33440,,2925533,33440,[],4036,Frankfurt,"['he', 'pdb']",Electron IX,,,1683,,"{'ipv4': [], 'ipv6': ['2a05:dfc7:2122::/64', '2a05:dfc7:2122:ffff::/64']}",8.68000
https://www.equinix.nl/services/interconnection-connectivity/internet-exchange/,NL,Europe,,,2,NH,2759794,2,['Equinix Internet Exchange Amsterdam'],2031,Amsterdam,"['pdb', 'he', 'pch']",Equinix Amsterdam,,,228,2032,"{'ipv4': ['185.1.112.0/24'], 'ipv6': ['2001:7f8:83::/64']}",
https://ix.equinix.com,US,North America,,,2,GA,4180439,2,['Equinix Internet Exchange Atlanta'],9,Atlanta,"['pdb', 'he', 'pch']",Equinix Atlanta,,,229,259,"{'ipv4': ['198.32.181.0/24', '198.32.182.0/24', '198.32.183.0/24'], 'ipv6': ['2001:504:10::/64']}",
https://www.equinix.com/data-centers/europe-colocation/spain-colocation/barcelona-data-centers,ES,Europe,08038,,2,,3128760,2,['Equinix Internet Exchange Barcelona'],2633,Barcelona,"['pdb', 'he', 'pch']",Equinix Barcelona,Carrer de l'Acer 30-32,,1013,2131,"{'ipv4': ['87.108.41.96/27', '185.1.143.0/24'], 'ipv6': ['2001:7f8:de::/64']}",
https://www.equinix.com/data-centers/americas-colocation/colombia-colocation/bogota-data-centers,CO,Latin America,,,2,Bogota,3688689,2,['Equinix Internet Exchange Bogota'],2289,,"['pdb', 'he', 'pch']",Equinix Bogota,,,867,985,"{'ipv4': ['208.115.128.0/24'], 'ipv6': ['2001:504:0:10::/64']}",
https://ix.equinix.com,US,North America,,,2,IL,,2,"['Equinix Chicago', 'Equinix Internet Exchange Chicago']",2,,"['pdb', 'he', 'pch']",Equinix Chicago IBX,,ORD,230,268,"{'ipv4': ['208.115.136.0/23'], 'ipv6': ['2001:504:0:4::/64']}",
https://www.equinix.com,US,North America,,,2,CO,,2,['Equinix Internet Exchange Denver'],2182,,"['he', 'pdb']",Equinix Denver,,,868,,"{'ipv4': ['198.32.114.0/24'], 'ipv6': ['2001:504:0:8::/64']}",
http://www.equinix.ie/services/interconnection-connectivity/internet-exchange/,IE,Europe,D15,,2,,2964574,2,['Equinix Internet Exchange Dublin'],1926,Dublin,"['pdb', 'he', 'pch']",Equinix Dublin,,,231,2013,"{'ipv4': ['185.1.109.0/24'], 'ipv6': ['2001:7f8:c3::/64']}",
https://www.equinix.de/services/interconnection-connectivity/internet-exchange/,DE,Europe,,,2,,2925533,2,['Equinix Internet Exchange Frankfurt'],1998,Frankfurt,"['pdb', 'he', 'pch']",Equinix Frankfurt,,,232,2014,"{'ipv4': ['185.1.102.0/24'], 'ipv6': ['2001:7f8:bd::/64']}",
https://www.equinix.fi/services/interconnection-connectivity/internet-exchange/,FI,Europe,,,2,,,2,['Equinix Internet Exchange Helsinki'],1464,,"['pdb', 'he', 'pch']",Equinix Helsinki,,,233,2200,"{'ipv4': ['185.1.86.0/24'], 'ipv6': ['2001:7f8:af::/64']}",
https://ix.equinix.com,,Asia-Pacific,,,2,,,2,['Equinix Internet Exchange Hong Kong'],125,,"['pdb', 'he', 'pch']",Equinix Hong Kong,,"HKG2, HKG2",234,834,"{'ipv4': ['119.27.63.0/24', '36.255.56.0/22'], 'ipv6': ['2001:de8:7::/64']}",
https://www.equinix.com,US,North America,77032,,2,TX,4699066,2,['Equinix Internet Exchange Houston'],2183,Houston,['pdb'],Equinix Houston,1515 Aldine Meadows Road,,869,,"{'ipv4': ['198.32.135.0/24'], 'ipv6': ['2001:504:0:9::/64']}",
https://ix.equinix.com,US,North America,,,2,VA,,2,"['Equinix Ashburn', 'Equinix Internet Exchange Ashburn']",1,,"['pdb', 'he', 'pch']",Equinix IBX Ashburn,,IAD,235,255,"{'ipv4': ['206.126.236.0/22'], 'ipv6': ['2001:504:0:2::/64']}",
https://ix.equinix.com,US,North America,,,2,TX,,2,"['Equinix Dallas', 'Equinix Internet Exchange Dallas']",3,,"['pdb', 'he', 'pch']",Equinix IBX Dallas,,DFW,236,278,"{'ipv4': ['206.223.118.0/23'], 'ipv6': ['2001:504:0:5::/64']}",
https://ix.equinix.com,US,North America,,37.33000,,,5392171,,['Equinix San Jose'],,San Jose,"['he', 'pch']",Equinix IBX San Jose,,,237,339,"{'ipv4': ['206.223.116.0/24'], 'ipv6': ['2001:504:0:1::/64']}",-121.88000
,US,North America,,40.79000,,,5104504,,[],,Secaucus,['pch'],Equinix IBX Secaucus,,,238,347,"{'ipv4': ['206.223.117.0/24'], 'ipv6': []}",-74.06000
https://www.equinix.com/data-centers/asia-pacific-colocation/japan-colocation/tokyo-data-centers,JP,Asia-Pacific,,35.55000,2,,1850147,2,"['Equinix Internet Exchange Tokyo', 'Equinix Tokyo']",167,Tokyo,"['pdb', 'he', 'pch']",Equinix IBX Tokyo,,,239,142,"{'ipv4': ['203.190.230.0/25', '203.190.230.0/23'], 'ipv6': ['2001:de8:5::/64']}",139.78000
https://www.equinix.com/,PL,Europe,,,2,Masovian Voivodeship,756135,2,"['Equinix Internet Exchange Warsaw', 'Equinix Warsaw']",264,Warsaw,"['pdb', 'he', 'pch']",Equinix IX Warsaw (ex-PLIX),,WAW,649,509,"{'ipv4': ['195.182.218.0/23'], 'ipv6': ['2001:7f8:42::/64']}",
https://www.equinix.com/locations/europe-colocation/oman-colocation/muscat-data-centers/,OM,Europe,112,23.58000,2,,287286,2,['Equinix Muscat'],3335,Muscat,"['pdb', 'he', 'pch']",Equinix Internet Exchange Muscat,Barka / South Al BatinahPO Box 789,,1309,2311,"{'ipv4': ['185.1.191.0/24'], 'ipv6': ['2001:7f8:105::/64']}",58.28000
https://ix.equinix.com/,SA,Europe,22233,21.67000,2,Makkah,105343,2,['Equinix Internet Exchange Jeddah'],4174,Jeddah,"['he', 'pdb']",Equinix Jeddah,Abhur Al Janubiyah District,,1752,,"{'ipv4': ['185.1.239.0/24'], 'ipv6': ['2001:7f8:129::/64']}",39.15000
https://ix.equinix.com/home/lisbon/,PT,Europe,2685,,2,,2267057,2,['Equinix Internet Exchange Lisbon'],2131,Lisbon,"['pdb', 'he', 'pch']",Equinix Lisbon,Avenida Severiano Falcão 142685-378 Prior Velho,,870,2033,"{'ipv4': ['185.1.116.0/24'], 'ipv6': ['2001:7f8:c7::/64']}",
https://www.equinix.co.uk/services/interconnection-connectivity/internet-exchange/,GB,Europe,,,2,Berkshire,,2,['Equinix Internet Exchange London'],1997,,"['pdb', 'he', 'pch']",Equinix London,,,240,2015,"{'ipv4': ['185.1.104.0/24'], 'ipv6': ['2001:7f8:be::/64']}",
https://ix.equinix.com,US,North America,,,2,CA,,2,"['Equinix Los Angeles', 'Equinix Internet Exchange Los Angeles']",4,,"['pdb', 'he', 'pch']",Equinix Los Angeles IBX,,BUR,241,467,"{'ipv4': ['206.223.123.0/24'], 'ipv6': ['2001:504:0:3::/64']}",
https://ix.equinix.com/home/madrid/,ES,Europe,,,2,Madrid,,2,['Equinix Internet Exchange Madrid'],2130,,"['pdb', 'he', 'pch']",Equinix Madrid,,,871,2034,"{'ipv4': ['185.1.22.0/24'], 'ipv6': ['2001:7f8:c6::/64']}",
http://www.equinix.co.uk/services/interconnection-connectivity/internet-exchange/,GB,Europe,,,2,Manchester,,2,['Equinix Internet Exchange Manchester'],1927,,"['pdb', 'he', 'pch']",Equinix Manchester,,,242,2017,"{'ipv4': ['185.1.101.0/24'], 'ipv6': ['2001:7f8:bc::/64']}",
https://www.equinix.com,AU,Asia-Pacific,,,2,Victoria,2158177,2,['Equinix Internet Exchange Melbourne'],1026,Melbourne,"['pdb', 'he', 'pch']",Equinix Melbourne,,,243,2048,"{'ipv4': ['183.177.61.0/24'], 'ipv6': ['2001:de8:6:1::/64']}",
https://www.equinix.lat/,MX,Latin America,,,2,Querétaro,,2,['Equinix Internet Exchange Mexico'],3266,,"['he', 'pdb']",Equinix Mexico,,,1241,,"{'ipv4': ['201.149.98.0/24'], 'ipv6': ['2001:504:0:11::/64']}",
http://www.equinix.com,US,North America,,,2,,,2,"['Equinix Internet Exchange Miami', 'Equinix-Miami']",17,,"['pdb', 'pch']",Equinix Miami,,MIA,244,308,"{'ipv4': ['198.32.99.0/24', '198.32.242.0/23'], 'ipv6': ['2001:504:0:6::/64']}",
http://www.equinix.com,US,North America,,25.83000,,Orlando,4164138,,[],,Miami,['he'],Equinix Miami (formerly NOTA),,,1308,,"{'ipv4': ['198.32.242.0/23'], 'ipv6': []}",-80.29000
https://www.equinix.it/services/interconnection-connectivity/internet-exchange/,IT,Europe,,,2,Lombardia,3173435,2,['Equinix Internet Exchange Milan'],1925,,"['pdb', 'he', 'pch']",Equinix Milan,,,246,2018,"{'ipv4': ['185.1.106.0/24'], 'ipv6': ['2001:7f8:c0::/64']}",
https://ix.equinix.com/home/locations-and-traffic,CA,North America,,,2,QC,,2,['Equinix Internet Exchange Montreal'],3814,,"['he', 'pdb']",Equinix Montreal,,,1567,,"{'ipv4': ['206.223.115.0/24'], 'ipv6': ['2001:504:0:b::/64']}",
https://ix.equinix.com/,IN,Asia-Pacific,,,2,,,2,[],4211,,"['pdb', 'he', 'pch']",Equinix Mumbai,,BOM2,1753,2347,"{'ipv4': ['103.188.179.0/24'], 'ipv6': ['2001:dec:4000::/64']}",
https://ix.equinix.com,US,North America,,,2,,,2,['Equinix Internet Exchange New York'],12,,"['he', 'pdb']",Equinix New York,,,247,,"{'ipv4': ['198.32.118.0/24', '198.32.119.0/24'], 'ipv6': ['2001:504:f::/64']}",
,US,North America,,40.75000,,New Jersey,5128581,,[],,New York,['pch'],Equinix New York IBX,,LGA,248,317,"{'ipv4': ['206.223.131.0/24', '206.197.169.0/24'], 'ipv6': []}",-74.00000
https://ix.equinix.com,JP,Asia-Pacific,,,2,OS,1853909,2,['Equinix Internet Exchange Osaka'],948,Osaka,"['pdb', 'he', 'pch']",Equinix Osaka,,,249,2216,"{'ipv4': ['203.190.227.0/24'], 'ipv6': ['2001:de8:5:1::/64']}",
https://ix.equinix.com,US,North America,,,2,,,2,['Equinix Internet Exchange Palo Alto'],7,,"['pdb', 'he', 'pch']",Equinix Palo Alto,,PAO,262,325,"{'ipv4': ['198.32.175.0/24', '198.32.177.0/24', '198.32.176.0/24'], 'ipv6': ['2001:504:d::/64']}",
https://www.equinix-ix.fr/,FR,Europe,,,2,Seine-Saint-Denis,2988507,2,['Equinix Internet Exchange Paris'],255,Paris,"['pdb', 'he', 'pch']",Equinix Paris,,,250,1097,"{'ipv4': ['195.42.144.0/23'], 'ipv6': ['2001:7f8:43::/64']}",
https://www.equinix.com/data-centers/asia-pacific-colocation/australia-colocation/perth-data-centers,AU,Asia-Pacific,,,2,WA,,2,['Equinix Internet Exchange Perth'],2627,,"['pdb', 'he', 'pch']",Equinix Perth,,,1014,2218,"{'ipv4': ['101.97.43.0/24'], 'ipv6': ['2001:de8:6:2::/64']}",
https://www.equinix.com.br,BR,Latin America,,,2,RJ,3451190,2,['Equinix Internet Exchange Rio de Janeiro'],3212,Rio de Janeiro,"['he', 'pdb']",Equinix Rio de Janeiro,,,1242,,"{'ipv4': ['142.215.8.0/22'], 'ipv6': ['2001:504:0:a::/64']}",
,US,North America,,37.78000,,,5391959,,[],,San Francisco,['pch'],Equinix San Francisco,,,251,337,"{'ipv4': [], 'ipv6': []}",-122.43000
https://ix.equinix.com,US,North America,,,2,CA,,2,['Equinix Internet Exchange San Jose (Bay Area)'],5,,['pdb'],Equinix San Jose,,,252,,"{'ipv4': ['206.223.116.0/23'], 'ipv6': ['2001:504:0:1::/64']}",
https://ix.equinix.com,US,North America,,,2,WA,,2,"['Equinix Internet Exchange Seattle', 'Equinix-Seattle']",11,,"['pdb', 'he', 'pch']",Equinix Seattle,,SEA,253,344,"{'ipv4': ['198.32.133.0/24', '198.32.134.0/24', '198.32.135.0/24'], 'ipv6': ['2001:504:12::/64']}",
