zipcode,region,state,prefixes,sources,url,address,name,geo_id,longitude,alternatenames,org_id,pdb_org_id,pch_id,ix_id,latitude,pdb_id,iata,country,city
,Africa,,"{'ipv4': [], 'ipv6': ['2a0e:97c0:341::/64']}",['he'],https://google.com,,ErIX,,,[],,,,1568,,,,GT,Rome
,Europe,,"{'ipv4': ['185.232.60.0/23'], 'ipv6': ['2a0d:e180::/64']}","['he', 'pdb']",https://www.eurasiapeering.com/,,Eurasia Peering IX,524901,,['Eurasia Peering LLC'],18724,18724,,265,,2035,,RU,Moscow
,Europe,,"{'ipv4': ['185.232.60.0/24'], 'ipv6': []}",['pch'],,,Eurasia Peering Moscow,524901,37.60000,[],,,2299,1478,55.75000,,,RU,Moscow
,Europe,,"{'ipv4': ['195.60.82.64/26'], 'ipv6': ['2001:7f8:4d:1::/64']}","['he', 'pdb']",http://www.exwest.net/,"Lyrr Building, Phase 3Mervue Industrial Estate",ExWest,2964180,-9.02000,['Exchange West'],654,654,,273,53.28000,316,,IE,Galway
,Asia-Pacific,Karnataka,"{'ipv4': ['38.10.0.0/24'], 'ipv6': ['2001:df2:1900:7::/64']}","['pdb', 'he', 'pch']",https://extreme-ix.org/,,Extreme IX Bangalore,1277333,,['ExtremeIX Bangalore'],17920,17920,2355,1569,,3813,BLR,IN,
,Asia-Pacific,,"{'ipv4': ['45.120.251.0/24'], 'ipv6': ['2001:df2:1900:3::/64']}","['pdb', 'he', 'pch']",https://extreme-ix.org/,,Extreme IX Chennai,,,['ExtremeIX Chennai'],17920,17920,2010,274,,1786,,IN,
500081,Asia-Pacific,,"{'ipv4': ['103.77.110.0/24'], 'ipv6': ['2001:df2:1900:4::/64']}","['pdb', 'he', 'pch']",https://extreme-ix.org/,CFC-1Software Units Layout - Madhapur,Extreme IX Hyderabad,1269843,78.47000,['ExtremeIX Hyderabad'],17920,17920,2011,275,17.45000,1785,,IN,Hyderabad
700054,Asia-Pacific,West Bengal,"{'ipv4': ['45.120.249.0/24'], 'ipv6': ['2001:df2:1900:5::/64']}","['pdb', 'he', 'pch']",https://extreme-ix.org/,"1, CIT Rd",Extreme IX Kolkata,1275004,,['ExtremeIX Kolkata'],17920,17920,2052,872,,2167,,IN,Kolkata
,Asia-Pacific,,"{'ipv4': ['103.77.108.0/23', '103.77.108.0/24'], 'ipv6': ['2001:df2:1900:2::/64']}","['pdb', 'he', 'pch']",https://extreme-ix.org/,,Extreme IX Mumbai,,,['ExtremeIX Mumbai'],17920,17920,2004,276,,1627,BOM2,IN,
,Asia-Pacific,,"{'ipv4': ['45.120.248.0/24'], 'ipv6': ['2001:df2:1900:1::/64']}","['pdb', 'he', 'pch']",https://extreme-ix.org/,,Extreme IX New Delhi,,,"['Extreme IX Delhi', 'ExtremeIX Delhi', 'Extreme IX']",17920,17920,1975,277,,1323,DEL,IN,
,North America,,"{'ipv4': ['149.112.7.0/24'], 'ipv6': ['2001:504:45:7::/64']}","['pdb', 'he', 'pch']",https://www.fd-ix.com,,FD-IX (Texas-IX),,,"['Texas-IX', 'FD-IX - Texas']",11225,11225,2296,1243,,3264,,US,
,North America,,"{'ipv4': ['149.112.6.0/24'], 'ipv6': ['2001:504:45:6::/64']}","['he', 'pdb']",https://fd-ix.com,,FD-IX - Iowa,,,['Fiber Data Internet Exchange'],11225,11225,,1244,,3247,,US,
30000,Africa,,"{'ipv4': ['154.70.201.0/24'], 'ipv6': []}","['he', 'pdb']",http://www.fezix.net,"Rue Abdelkhalek Torresse, 31/35",FEZIX,2548885,-4.999688,[],12956,12956,,1115,34.037123,3117,,MA,Fez
,Europe,,"{'ipv4': ['193.110.224.0/24'], 'ipv6': ['2001:7f8:7:b::/64', '2001:7f8:7:1::/64']}",['he'],https://www.ficix.fi/,,FICIX,658225,25.00000,[],,,,1116,60.17000,,,FI,Helsinki
,Europe,N/A,"{'ipv4': ['193.110.226.0/24'], 'ipv6': ['2001:7f8:7:a::/64', '2001:7f8:7::/64']}","['pch', 'pdb']",https://www.ficix.fi/,,Finnish Communication and Internet Exchange Espoo,660158,24.66000,"['FICIX 1 (Espoo)', 'FICIX 1 Espoo']",223,223,1516,281,60.21000,1332,,FI,Espoo
02150,Europe,,"{'ipv4': [], 'ipv6': ['2001:7f8:7::/64']}",['pdb'],https://www.ficix.fi/,Tekniikantie 12,FICIX 1 (Espoo) IPv6 MTU 9000,660158,,[],223,223,,1117,,2963,,FI,Espoo
,Europe,,"{'ipv4': ['193.110.224.0/24'], 'ipv6': ['2001:7f8:7:b::/64']}",['pdb'],https://www.ficix.fi/,,FICIX 2 (Helsinki),,,['FICIX 2 Helsinki'],223,223,,279,,98,,FI,
00240,Europe,,"{'ipv4': [], 'ipv6': ['2001:7f8:7:1::/64']}",['pdb'],https://www.ficix.fi/,"Radiokatu 5Uutiskatu 5, Televisiokatu 2",FICIX 2 (Helsinki) IPv6 MTU 9000,658225,,[],223,223,,1118,,2853,,FI,Helsinki
90100,Europe,Northern Ostrobothnia,"{'ipv4': ['193.110.225.0/24'], 'ipv6': ['2001:7f8:7:c::/64', '2001:7f8:7:2::/64']}","['pch', 'pdb']",http://www.ficix.fi/,Torikatu 18,Finnish Communication and Internet Exchange Oulu,643492,25.46670,"['FICIX 3 (Oulu)', 'FICIX 3 Oulu']",223,223,1515,283,65.05000,492,,FI,Oulu
90100,Europe,Northern Ostrobothnia,"{'ipv4': [], 'ipv6': ['2001:7f8:7:2::/64']}",['pdb'],http://www.ficix.fi/,Torikatu 18,FICIX 3 (Oulu) IPv6 MTU 9000,643492,,[],223,223,,1119,,2904,,FI,Oulu
,Europe,,"{'ipv4': ['193.110.226.0/24', '193.110.227.32/27'], 'ipv6': ['2001:7f8:7:a::/64', '2001:7f8:7::/64', '2001:7f8:7:3::/64']}",['he'],https://www.ficix.fi/,,FICIX Espoo,660158,24.66000,[],,,,984,60.21000,,,FI,Espoo
,Europe,,"{'ipv4': ['193.110.225.0/24', '193.110.227.96/27'], 'ipv6': ['2001:7f8:7:c::/64', '2001:7f8:7:2::/64', '2001:7f8:7:5::/64']}",['he'],http://www.ficix.fi/,,FICIX Oulu,643492,25.46670,[],,,,1245,65.05000,,,FI,Oulu
,North America,Orlando,"{'ipv4': ['206.41.108.0/24'], 'ipv6': ['2001:504:40:108::/64']}",['pch'],,,FL-IX - The Florida Internet Exchange / Community IX - Florida,4164138,-80.29000,[],,,2211,743,25.83000,,"MIA, MIA",US,Miami
,North America,North Dakota,"{'ipv4': ['149.112.24.0/24'], 'ipv6': ['2001:504:114::/64']}","['he', 'pdb']",https://fmix.net,,FMIX,5059163,,['Fargo-Moorhead Internet Exchange'],9553,9553,,1394,,3573,,US,
,Europe,Ile de France,"{'ipv4': ['193.201.149.128/26'], 'ipv6': ['2001:7f8:52::/64']}","['he', 'pdb']",https://www.fnc-ix.net/,,FNC-IX,,,['France Network Community Internet Exchange'],31822,31822,,1821,,4311,,FR,
,North America,BC,"{'ipv4': ['149.112.22.0/24'], 'ipv6': ['2001:504:112::/116']}","['he', 'pdb']",http://fnix.ca,,FNIX,6173331,,['First Nations Internet Exchange'],30540,30540,,1425,,3650,,CA,Vancouver
,Asia Pacific,,"{'ipv4': ['211.73.84.0/23'], 'ipv6': ['2001:e10:5c00:21::/112']}","['he', 'pdb']",https://www.fox.net.tw/en,,FOX-TW,,,"['Formosa Open eXchange', 'FOX']",32614,32614,,1629,,4006,,TW,
,Europe,,"{'ipv4': ['91.216.67.0/24'], 'ipv6': ['2001:7f8:59:0:75::/96']}","['pdb', 'he', 'pch']",http://www.fr-ix.fr,,FR-IX 75,2988507,2.33000,['FR-IX'],18644,18644,1658,280,48.80000,410,,FR,Paris
,North America,,"{'ipv4': ['149.112.29.0/24'], 'ipv6': ['2001:504:125:e0::/64', '2602:fba1:9ff::/64']}","['he', 'pdb']",https://www.fremix.exchange,,FREMIX,,,['Fremont Metro Internet Exchange'],36689,36689,,1445,,3685,,US,
3241,Europe,Vestfold og Telemark,"{'ipv4': ['185.1.174.0/24'], 'ipv6': ['2001:7f8:f7::/64']}","['he', 'pdb']",http://fsix.no,Klinestadmoen 10,FSIX,3140390,10.208795,[],14702,14702,,1196,59.172097,3157,,NO,Sandefjord
,Asia Pacific,,"{'ipv4': [], 'ipv6': ['2402:e380:142:1::/64']}","['he', 'pdb']",https://fsix.tutu.green/,,FSIX Shanghai,1796236,,['Fantasy Sky Shanghai Internet eXchange'],22923,22923,,1120,,3093,,CN,Shanghai
89030903,Latin America,Santa Catarina,"{'ipv4': ['200.135.14.128/26'], 'ipv6': ['fdef:44ad:f2b0:7f59::/64']}","['pdb', 'he', 'pch']",https://ix.furb.br/,"Rua Antônio da Veiga, 140",FURB Internet Exchange,3469968,,['FURB IX'],20885,20885,2125,987,,2784,,BR,Blumenau
,North America,,"{'ipv4': [], 'ipv6': ['2a06:9f84:1900:1::/64', '2a07:54c1:8fff::/64']}","['he', 'pdb']",https://fvixp.ssmidge.xyz,,FVIXP,6077243,-73.75000,['Free Virtual Internet Exchange'],35102,35102,,1755,45.47000,4196,,CA,Montreal
,Asia-Pacific,,"{'ipv4': ['103.147.194.0/23'], 'ipv6': []}","['pdb', 'he', 'pch']",http://www.taf.org.fj,,Fiji-IXP,2198148,178.42999,[],25423,25423,2316,1121,-18.13000,3085,,FJ,Suva
,Europe,,"{'ipv4': ['193.222.52.0/24'], 'ipv6': ['2001:67c:2b8c:a00::/64']}",['pdb'],https://hoster.ua,,Filanco-IX,703448,,[],32153,32153,,1479,,3791,,UA,
,Europe,,"{'ipv4': ['193.110.224.0/24'], 'ipv6': ['2001:7f8:7:1::/64', '2001:7f8:7:b::/64']}",['pch'],,,Finnish Communication and Internet Exchange Helsinki,658225,25.00000,[],,,69,282,60.17000,,,FI,Helsinki
,North America,,"{'ipv4': ['206.41.108.0/24'], 'ipv6': ['2001:504:40:108::/64']}","['pdb', 'he', 'pch']",http://www.communityix.org/index.php/about-fl-ix/,,Florida Internet Exchange / Community IX - Florida,,,"['FL-IX - The Florida Internet Exchange / Community IX - Florida', 'FL-IX']",14386,14386,1845,1178,,954,,US,
,Europe,,"{'ipv4': ['185.1.147.0/24'], 'ipv6': ['2001:7f8:ca:1::/64']}","['pdb', 'he', 'pch']",https://fogixp.org,,FogIXP,,,['Fog Internet Exchange Point'],20785,20785,2314,1480,,3756,ACH2,,
,Europe,North of France,"{'ipv4': ['185.1.144.0/24'], 'ipv6': ['2001:7f8:54:8::/64']}","['he', 'pdb']",https://www.franceix.net/en/pops-en/france-ix-lille-en,,France-IX Lille,,,[],752,752,,1630,,4005,,FR,
,Europe,,"{'ipv4': ['37.49.232.0/24'], 'ipv6': ['2001:7f8:54:5::/64']}","['pdb', 'he', 'pch']",https://www.franceix.net/en/france-ix-marseille/,,France-IX Marseille,2995469,,['FranceIX Marseille'],752,752,1656,284,,880,MRS,FR,Marseille
,Europe,,"{'ipv4': ['37.49.236.0/22'], 'ipv6': ['2001:7f8:54::/64']}","['pdb', 'he', 'pch']",https://www.franceix.net/en/pops-en/france-ix-paris,,France-IX Paris,,,"['France-IX', 'FranceIX Paris']",752,752,1124,285,,359,CDG,FR,
31200,Europe,,"{'ipv4': ['91.213.236.0/24'], 'ipv6': ['2001:7f8:54:7::/64']}","['he', 'pdb']",https://www.franceix.net/en/pops-en/franceix-toulouse,131 chemin du Sang de Serp,France-IX Toulouse,2972315,,[],752,752,,1711,,4162,,FR,Toulouse
,Europe,,"{'ipv4': ['91.198.176.0/24'], 'ipv6': ['2001:7f8:41::/48']}","['pdb', 'he', 'pch']",http://www.fixo.no,,Free Internet eXchange Oslo,3143244,,"['FIXO Internet Exchange Oslo', 'FIXO']",3041,3041,767,287,,453,,NO,Oslo
,Europe,,"{'ipv4': ['185.1.205.0/24'], 'ipv6': ['2001:7f8:111:42::/64']}","['he', 'pdb']",https://free-ix.net/,,Free-IX,,,[],7476,7476,,1395,,3570,,CH,
,North America,,"{'ipv4': ['206.80.238.0/24'], 'ipv6': ['2001:504:91::/64']}","['pdb', 'he', 'pch']",http://fcix.net/,,Fremont Cabal Internet Exchange,,,['FCIX'],19672,19672,2047,874,,2163,,US,
,Europe,,"{'ipv4': [], 'ipv6': ['2001:7f8:25:1::/128']}",['pch'],,,French National Internet Exchange IPv6,2988507,2.33000,[],,,629,289,48.80000,,,FR,Paris
,Europe,,"{'ipv4': [], 'ipv6': []}",['pch'],,,Friese Internet Exchange,2751792,5.57000,[],,,508,290,53.22000,,,NL,Leeuwarden
,Europe,,"{'ipv4': ['82.193.63.0/24'], 'ipv6': []}",['pch'],,,Friuli Venezia Giulia Internet Exchange,3165072,13.18000,[],,,1132,291,46.03000,,,IT,Udine
,Asia-Pacific,,"{'ipv4': ['103.87.68.144/28'], 'ipv6': ['2a12:dd47:d300:d400::/64', '2a12:dd47:d300::/64', '2a12:dd47:d300:aa::/64', '2a12:dd47:d300:ab::/64']}",['he'],https://www.garuda-ix.com/,,GARUDA-IX,1642911,106.82944,[],,,,1756,-6.17444,,,ID,Jakarta
,Europe,,"{'ipv4': ['80.94.94.0/23'], 'ipv6': ['2a06:2340::/64', '2a06:2340:94::/64']}",['pdb'],http://www.ge-cix.net/,,GE-CIX,,,['Global Internet Exchange & Peering Network'],16260,16260,,293,,1094,,,
,Europe,,"{'ipv4': ['185.1.221.0/24'], 'ipv6': ['2001:7f8:11d::/64']}","['he', 'pdb']",https://ix.gibir.net.tr,,GIBIRIX,,,['GIBIR Internet Exchange'],22736,22736,,1426,,3659,,,
,Asia Pacific,,"{'ipv4': ['45.114.21.0/24'], 'ipv6': ['2001:fe1:a518:3920::/64']}",['pdb'],http://www.globe.com.ph/business,,GIX,1703417,,['Globe Internet Exchange'],1836,1836,,294,,317,,PH,
,Asia Pacific,,"{'ipv4': ['194.165.32.0/24', '45.114.21.0/24'], 'ipv6': ['2001:fe1:a518:3920::/64']}",['he'],http://www.globe.com.ph/business,,GIX,1703417,,[],,,,1713,,,,PH,Makati City
,Asia-Pacific,,"{'ipv4': ['45.114.22.0/24'], 'ipv6': []}",['pdb'],http://www.globe.com.ph/business,,GIX Cebu,1717512,123.75000,['Globe Internet Exchange Cebu'],1836,1836,,1427,10.32000,3589,,PH,Cebu
,Africa,,"{'ipv4': ['196.201.2.0/24', '196.49.14.0/24'], 'ipv6': ['2001:43f8:ae0::/48', '2001:43f8:ae1::/48']}",['he'],http://www.gixa.org.gh,,GIXA,2306104,-0.17000,[],,,,1015,5.60000,,,GH,Accra
,Europe,,"{'ipv4': ['185.1.236.0/24'], 'ipv6': ['2001:7f8:126::/64']}","['he', 'pdb']",https://glv-ix.lv/customer/details,,GLV-IX,456172,,['Government of Latvia Internet Exchange'],1214,1214,,1481,,3750,,LV,
,Europe,,"{'ipv4': ['193.111.172.0/24'], 'ipv6': ['2001:7f8:31::/64']}",['he'],http://www.gn-ix.net/,,GN-IX,2755251,6.58000,[],,,,1684,53.13000,,,NL,Groningen
,Africa,,"{'ipv4': ['196.60.78.0/24', '196.49.76.0/23'], 'ipv6': []}","['he', 'pdb']",http://www.ispa-drc.cd/,,GOMIX,,,['Goma Internet eXchange'],14612,14612,,1428,,3633,,,
,Asia Pacific,,"{'ipv4': ['192.35.145.0/24'], 'ipv6': ['2604:8ac0::/32']}","['he', 'pdb']",https://gorex.uog.edu,,GOREX,4038718,,['Guam Open Research & Education Exchange'],16928,16928,,877,,2116,,GU,Tumon
,North America,,"{'ipv4': ['23.156.192.0/24', '142.202.116.0/22'], 'ipv6': ['2604:8440::/32']}","['he', 'pdb']",http://gpiex.net/,,GPIEX,,,['Global Peering Managed Services Provider'],18562,18562,,298,,2050,,US,
,Asia Pacific,,"{'ipv4': ['103.161.135.0/24'], 'ipv6': ['2400:d680:12:34::/64']}","['he', 'pdb']",https://gpmix.id/,,GPMIX,,,['GPM INTERNET EXCHANGE'],24623,24623,,1794,,4257,,ID,
,Europe,Attiki,"{'ipv4': ['176.126.38.0/25'], 'ipv6': ['2001:7f8:ce::/64', '2001:7f8:6e::/64']}","['pdb', 'he', 'pch']",http://www.gr-ix.gr/,,GR-IX::Athens,264371,23.70000,"['Greek Internet Exchange - Athens', 'GR-IX Athens']",1904,1904,94,316,37.90000,347,ATH,GR,Athens
54628,Europe,Athens,"{'ipv4': ['185.1.123.0/24'], 'ipv6': ['2001:7f8:ce::/48']}","['pdb', 'he', 'pch']",http://www.gr-ix.gr/,Pontou 56,GR-IX::Thessaloniki,734077,,"['Greek Internet Exchange - Thessaloniki', 'GR-IX Thessaloniki']",1904,1904,2065,936,,2386,,GR,Thessaloniki
,North America,,"{'ipv4': ['206.126.244.0/26'], 'ipv6': ['2001:504:35::/64']}","['he', 'pdb']",http://ix.gd,,GREX,3579925,,['Grenada Internet Exchange Point'],13833,13833,,299,,1790,,GD,St. George's
,North America,,"{'ipv4': ['206.123.0.0/24'], 'ipv6': ['2001:504:21::/64']}","['he', 'pdb']",http://www.iixnetworx.net/peer/our-ixps/gtiix/,,GTIIX,6167865,-79.40000,['Greater Toronto International Internet Exchange'],4012,4012,,300,43.67000,506,,CA,Toronto
,Latin America,,"{'ipv4': ['168.234.77.0/24', '168.234.79.0/24', '45.68.5.0/24'], 'ipv6': ['2801:12:e800:5::/64']}",['he'],http://www.ixp.gt,,GTIX,3598132,-90.52000,[],,,,1397,14.58000,,,GT,Guatemala
,,,"{'ipv4': ['194.57.235.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",https://www.renater.fr/guyanix?lang=fr,,GUYANIX,,,['Guyanix'],12533,12533,1792,301,,1134,,,
13831,Africa,Estuaire,"{'ipv4': ['196.223.39.0/24'], 'ipv6': ['2001:43f8:1160::/64']}","['pdb', 'he', 'pch']",https://www.gabix.ga,,Gabon Internet Exchange,2399697,,"['Gabon Internet eXchange', 'GABIX']",17265,17265,1887,292,,1776,LBV,GA,Libreville
,Europe,Italy,"{'ipv4': ['185.0.18.0/24'], 'ipv6': ['2001:7f8:144::/64']}","['he', 'pdb']",https://www.ge-dix.net/,,Ge-DIX,3176219,,[],35289,35289,,1757,,4172,,IT,
,Asia Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:aa07:e019:1::/64']}",['pdb'],http://ix.geeknetworks.com.au,,GeekIX Taoyuan,1667905,,[],27251,27251,,1356,,3447,,TW,Taoyuan
,Asia Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:aa07:e019::/64']}","['he', 'pdb']",http://ix.geeknetworks.com.au,,GeekIX Taoyuan (Jumbo),1667905,,"['Geek Networks Exchange Taiwan Taoyuan', 'GeekIX Taoyuan']",27251,27251,,1246,,3285,,TW,Taoyuan
,Europe,,"{'ipv4': [], 'ipv6': []}",['pch'],,,Georgian Internet Exchange Point,611717,44.95000,[],,,1933,304,41.68000,,,GE,Tbilisi
8000,Asia Pacific,,"{'ipv4': ['103.125.245.0/24'], 'ipv6': ['2401:fdc0:0:2::/64']}","['he', 'pdb']",https://getafix.ph,Globe Building CUlas Mc Arthur Highway,GetaFIX Davao,1715348,125.546787,[],20881,20881,,1822,7.056101,4327,,PH,Davao
,Asia-Pacific,,"{'ipv4': ['116.89.244.0/24'], 'ipv6': ['2401:fdc0:0:1::/64']}","['pdb', 'he', 'pch']",https://getafix.ph,,GetaFIX- Cebu,,,['GetaFIX Cebu'],20881,20881,2307,1398,,3558,,PH,
,Asia-Pacific,,"{'ipv4': ['103.104.19.0/24'], 'ipv6': ['2401:fdc0::/64']}","['pdb', 'he', 'pch']",https://getafix.ph/,,GetaFIX- Manila,,,"['GetaFIX', 'GetaFIX Manila']",20881,20881,2061,908,,2345,MNL2,PH,
233302,Africa,Greater Accra,"{'ipv4': ['196.201.2.0/24'], 'ipv6': ['2001:43f8:ae0::/48']}","['pdb', 'pch']",http://www.gixa.org.gh,,Ghana Internet Exchange,2306104,,"['GIXA', 'Ghana Internet Exchange Association']",14923,14923,93,305,,694,ACC,GH,Accra
,North America,,"{'ipv4': ['206.83.8.192/27'], 'ipv6': ['2602:fed2:ff1::/64']}","['pdb', 'he', 'pch']",https://gigix.org,,Gig IX Ashburn,4744870,-77.46000,[],21966,21966,2170,1074,39.02000,2783,,US,Ashburn
,Europe,,"{'ipv4': [], 'ipv6': []}",['he'],http://giganet.ua/en,,GigaNET IXN,703448,30.52102,[],,,,1570,50.51482,,,UA,Kyiv
,Europe,,"{'ipv4': ['194.107.117.0/24'], 'ipv6': ['2001:7f8:6c:3::/64']}","['pdb', 'he', 'pch']",http://giganet.ua/en,,GigaNET Odessa local exchange,,,"['Giganet IXN Odesa', 'Odessa Internet Exchange', 'Giganet IXN Odesa local exchange']",7437,7437,933,593,,2915,,,
,Europe,Lisbon,"{'ipv4': ['193.136.250.0/24', '193.136.251.0/26'], 'ipv6': ['2001:7f8:a:1::/64', '2001:7f8:a:2::/64']}","['pch', 'he', 'pdb']",http://www.gigapix.pt,,Gigabit Portuguese Internet Exchange Point,2267057,-9.15000,"['GigaPix', 'GIGAbit Portuguese Internet eXchange - LAN 1', 'GigaPIX - LAN 1']",1232,1232,186,309,38.73000,72,LIS,PT,Lisbon
,Europe,,"{'ipv4': ['193.136.251.0/26'], 'ipv6': ['2001:7f8:a:2::/64']}",['pdb'],http://www.gigapix.pt,,GigaPIX - LAN 2,,,['GIGAbit Portuguese Internet eXchange - LAN 2'],1232,1232,,1125,,2849,,PT,
4200-465,Europe,Porto,"{'ipv4': ['193.136.251.96/27'], 'ipv6': ['2001:7f8:a:11::/64']}","['pdb', 'he', 'pch']",http://www.gigapix.pt,Rua Dr.Roberto FriasFaculdade de Engenharia da Universidade do Porto,Gigabit Portuguese Internet Exchange Point Porto,2735943,,"['GigaPix OPorto', 'GIGAbit Portuguese Internet eXchange OPorto', 'GigaPIX - Oporto']",1232,1232,187,308,,368,,PT,Porto
60326,Europe,,"{'ipv4': ['185.1.85.0/24', '185.1.66.0/25'], 'ipv6': ['2001:7f8:6c:68::/64']}","['he', 'pdb']",http://giganet.ua/en,Kleyerstrasse 90,Giganet IXN Frankfurt,2925533,,[],7437,7437,,1758,,4233,,DE,Frankfurt
,Europe,,"{'ipv4': ['185.1.84.0/24'], 'ipv6': ['2001:7f8:6c:2::/64']}",['pdb'],http://giganet.ua/en,,Giganet IXN Kharkіv,,,['Giganet IXN Kharkiv local exchange'],7437,7437,,1122,,2916,,,
79012,Europe,Lvivska Oblast,"{'ipv4': ['185.1.66.0/24'], 'ipv6': []}",['pdb'],https://giganet.ua/uk,"Akademika Sakharova Vulytsia, 42Lviv",Giganet IXN Lviv,702550,,['Ukrainian Backbone Networks'],7437,7437,,1571,,3871,,UA,Lviv
,Europe,,"{'ipv4': ['185.1.196.0/24'], 'ipv6': ['2001:7f8:6c:4::/64']}","['he', 'pdb']",http://giganet.ua/en,,Giganet IXN Warsaw,,,['GigaNET Warsaw local exchange'],7437,7437,,1124,,2918,,,
,Europe,,"{'ipv4': ['185.1.194.0/24'], 'ipv6': []}","['he', 'pdb']",https://giganet.ua/en,,Giganet IXN Zaporizhia,687700,,['Ukrainian Backbone Networks'],7437,7437,,1572,,3868,,UA,
,Europe,,"{'ipv4': ['185.1.62.0/23'], 'ipv6': ['2001:7f8:6c::/64']}","['pdb', 'pch']",http://giganet.ua/en,,Giganet Internet Exchange,,,"['Giganet IXN', 'Giganet Internet exchange network']",7437,7437,1588,310,,655,KBP,,
,North America,,"{'ipv4': ['64.4.197.0/24'], 'ipv6': []}","['he', 'pdb']",https://globalpeerexchange.com/home,,Global Peer Exchange,,,[],365,365,,1357,,3476,,,
,Europe,,"{'ipv4': ['109.239.136.0/23'], 'ipv6': ['2001:b28:3ff::/64']}","['he', 'pdb']",https://www.gblnet.net,,Global-IX,,,['GlobalNet'],1524,1524,,311,,1088,,,
,Europe,,"{'ipv4': ['185.0.30.0/24'], 'ipv6': ['2001:7f8:11c:1::/64']}","['he', 'pdb']",http://globalixp.org,,GlobalIXP,2657896,8.53000,[],20785,20785,,1759,47.48000,4200,,CH,Zurich
,Africa,,"{'ipv4': ['196.60.78.0/24'], 'ipv6': []}",['pch'],,,Goma Internet Exchange,216281,29.17309,[],,,1910,1573,-1.65868,,,CD,Goma
41502,Europe,,"{'ipv4': ['194.165.32.0/24'], 'ipv6': []}","['pdb', 'pch']",http://www.gix.se,Slakthusgatan 5D,Gothenburg Internet Exchange,2711537,,['GIX Gothenburg'],319,319,864,312,,146,,SE,Gothenburg
,Europe,,"{'ipv4': ['193.105.214.0/24'], 'ipv6': ['2001:7f8:71::/64']}",['he'],http://www.grax.at/,,GraX,2778067,15.43890,[],,,,313,47.07030,,,AT,Graz
,North America,,"{'ipv4': ['199.181.158.0/23'], 'ipv6': ['2001:504:131::/64']}","['he', 'pdb']",https://www.grr-ix.com,,Grand Rapids Internet Exchange (GRR-iX),4994358,,['Grand Rapids Internet Exchange'],10627,10627,,1795,,4260,,US,"Grand Rapids, MI"
8041,Europe,,"{'ipv4': ['193.105.214.0/24'], 'ipv6': ['2001:7f8:71::/128']}","['pdb', 'pch']",http://www.grax.at/,Neufeldweg 162,Grazer Internet Exchange,2778067,,"['Grazer Internet eXchange', 'GraX']",2811,2811,14,314,,430,,AT,Graz
64116,North America,MO,"{'ipv4': ['185.0.19.0/24'], 'ipv6': ['2001:7f8:2:1::/64']}","['pdb', 'he', 'pch']",https://greatplains.io,1530 Swift St,Great Plains Connect,4400860,,['GPC Missouri'],32724,32724,2328,1714,,4097,,US,North Kansas City
60616-1568,North America,IL,"{'ipv4': ['206.123.30.0/24'], 'ipv6': ['2001:504:22:30::/64']}","['pdb', 'he', 'pch']",http://www.gciix.net,350 E Cermak Rd.,Greater Chicago International Internet Exchange,4887398,,['GCIIX'],7202,7202,1555,315,,640,,US,Chicago
,Latin America,,"{'ipv4': ['206.126.244.0/24'], 'ipv6': ['2001:504:35::/64']}",['pch'],,,Grenada Internet Exchange,,-61.74995,[],,,1297,317,12.05363,,GND,GD,St. Georges
,Europe,,"{'ipv4': ['77.95.71.0/24', '77.95.68.0/24'], 'ipv6': ['2001:7f8:47:38::/64']}","['he', 'pch']",http://grenoblix.net/,,GrenoblIX,3014728,5.72000,[],,,1373,318,45.19000,,,FR,Grenoble
,Europe,,"{'ipv4': ['193.111.172.0/24'], 'ipv6': ['2001:7f8:31::/48']}",['pch'],,,Groningen-IX,2755251,6.58000,[],,,163,319,53.13000,,,NL,Groningen
9747 AA,Europe,,"{'ipv4': ['185.1.190.0/24', '5.22.252.192/27'], 'ipv6': ['2001:7f8:104::/64']}","['he', 'pdb']",http://www.grunix.net/,Zernikelaan 16,Grunix,2755251,,['GrunIX'],1840,1840,,1247,,3288,,NL,Groningen
,Europe,NH,"{'ipv4': ['185.1.255.0/24'], 'ipv6': ['2001:7f8:12f::/64', '2001:7f8:12f:1::/64']}","['he', 'pdb']",https://grunn-ix.nl/,,Grunn-IX,,,[],19507,19507,,1631,,3968,,NL,
,,,"{'ipv4': ['202.128.12.0/26'], 'ipv6': []}","['pdb', 'he', 'pch']",http://www.gu-ix.net,,Guam Internet Exchange,,,['GU-IX'],3212,3212,1267,320,,463,,,
,Latin America,Guatemala,"{'ipv4': ['45.68.5.0/24'], 'ipv6': ['2801:12:e800:5::/64']}","['pdb', 'pch']",http://www.ixp.gt,,Guatemala Internet Traffic Exchange Point,3598132,,['GTIX'],35704,35704,2232,1201,,3182,GUA,GT,
,Europe,,"{'ipv4': ['185.1.79.0/24'], 'ipv6': ['2001:7f8:aa::/116']}","['pdb', 'he', 'pch']",http://www.gavlix.se,,Gävle Internet Exchange,2712414,17.17000,['Gavlix'],23617,23617,2143,1046,60.72000,2663,,SE,Gävle
