prefixes,sources,pch_id,region,pdb_org_id,address,city,name,state,iata,url,org_id,pdb_id,alternatenames,ix_id,longitude,zipcode,country,geo_id,latitude
"{'ipv4': ['185.1.107.0/24'], 'ipv6': ['2001:7f8:c1::/64']}","['pdb', 'he', 'pch']",2016,Europe,2,,,Equinix Stockholm,,,https://www.equinix.se/services/interconnection-connectivity/internet-exchange/,2,1923,['Equinix Internet Exchange Stockholm'],255,,,SE,,
"{'ipv4': ['45.127.172.0/22'], 'ipv6': ['2001:de8:6::/64']}","['pdb', 'he', 'pch']",12,Asia-Pacific,2,,,Equinix Sydney,NSW,SYD,https://www.equinix.com,2,94,['Equinix Internet Exchange Sydney'],256,,,AU,,
"{'ipv4': ['198.32.122.0/24', '64.191.232.0/22'], 'ipv6': ['2001:478:122::/64', '2001:504:0:7::/64']}","['pdb', 'he', 'pch']",29,Latin America,2,,,Equinix São Paulo,SP,,https://www.equinix.com.br,2,119,['Equinix Internet Exchange Sao Paulo'],257,,,BR,,
"{'ipv4': ['198.32.181.0/24'], 'ipv6': ['2001:504:d:80::/64']}","['pdb', 'he', 'pch']",1852,North America,2,,Toronto,Equinix Toronto,ON,,https://www.equinix.com/data-centers/americas-colocation/canada-colocation/toronto-data-centers,2,373,['Equinix Internet Exchange Toronto'],259,,,CA,6167865,
"{'ipv4': ['198.32.191.0/24', '198.32.192.0/24'], 'ipv6': []}",['he'],,North America,,,Vienna,Equinix Vienna (VA),,,https://ix.equinix.com,,,[],1754,-77.22228,,US,4791160,38.89362
"{'ipv4': ['194.42.48.0/24'], 'ipv6': ['2001:7f8:c:8235:194:42:48:0/112', '2001:7f8:c:8235::/64', '2001:7f8:c::/64']}","['pdb', 'he', 'pch']",236,Europe,2,,Zurich,Equinix Zurich,ZH,ZRH2,https://www.equinix.ch/,2,29,['Equinix Internet Exchange Zurich'],261,,,CH,2657896,
"{'ipv4': ['198.32.111.0/24', '198.32.112.0/24', '198.32.113.0/24'], 'ipv6': []}",['pch'],266,North America,,,Boston,Equinix-Boston,,,,,,[],263,-71.03000,,US,4930956,42.37000
"{'ipv4': ['198.32.117.0/24', '198.32.118.0/24', '198.32.119.0/24'], 'ipv6': []}",['pch'],323,North America,,,New York,Equinix-NY(former Paix),New Jersey,,,,,[],264,-74.00000,,US,5128581,40.75000
"{'ipv4': ['198.32.190.0/24', '198.32.191.0/24', '198.32.192.0/24'], 'ipv6': ['2001:504:e::/64']}",['pch'],357,North America,,,Vienna,Equinix-VA,,,,,,[],260,-77.22228,,US,4791160,38.89362
"{'ipv4': [], 'ipv6': ['2a0e:97c0:341::/64']}",['he'],,Africa,,,Rome,ErIX,,,https://google.com,,,[],1568,,,GT,,
"{'ipv4': ['185.232.60.0/23'], 'ipv6': ['2a0d:e180::/64']}","['he', 'pdb']",,Europe,18724,,Moscow,Eurasia Peering IX,,,https://www.eurasiapeering.com/,18724,2035,['Eurasia Peering LLC'],265,,,RU,524901,
"{'ipv4': ['185.232.60.0/24'], 'ipv6': []}",['pch'],2299,Europe,,,Moscow,Eurasia Peering Moscow,,,,,,[],1478,37.60000,,RU,524901,55.75000
"{'ipv4': ['195.60.82.64/26'], 'ipv6': ['2001:7f8:4d:1::/64']}","['he', 'pdb']",,Europe,654,"Lyrr Building, Phase 3Mervue Industrial Estate",Galway,ExWest,,,http://www.exwest.net/,654,316,['Exchange West'],273,-9.02000,,IE,2964180,53.28000
"{'ipv4': ['38.10.0.0/24'], 'ipv6': ['2001:df2:1900:7::/64']}","['pdb', 'he', 'pch']",2355,Asia-Pacific,17920,,,Extreme IX Bangalore,Karnataka,BLR,https://extreme-ix.org/,17920,3813,['ExtremeIX Bangalore'],1569,,,IN,1277333,
"{'ipv4': ['45.120.251.0/24'], 'ipv6': ['2001:df2:1900:3::/64']}","['pdb', 'he', 'pch']",2010,Asia-Pacific,17920,,,Extreme IX Chennai,,,https://extreme-ix.org/,17920,1786,['ExtremeIX Chennai'],274,,,IN,,
"{'ipv4': ['103.77.110.0/24'], 'ipv6': ['2001:df2:1900:4::/64']}","['pdb', 'he', 'pch']",2011,Asia-Pacific,17920,CFC-1Software Units Layout - Madhapur,Hyderabad,Extreme IX Hyderabad,,,https://extreme-ix.org/,17920,1785,['ExtremeIX Hyderabad'],275,78.47000,500081,IN,1269843,17.45000
"{'ipv4': ['45.120.249.0/24'], 'ipv6': ['2001:df2:1900:5::/64']}","['pdb', 'he', 'pch']",2052,Asia-Pacific,17920,"1, CIT Rd",Kolkata,Extreme IX Kolkata,West Bengal,,https://extreme-ix.org/,17920,2167,['ExtremeIX Kolkata'],872,,700054,IN,1275004,
"{'ipv4': ['103.77.108.0/23', '103.77.108.0/24'], 'ipv6': ['2001:df2:1900:2::/64']}","['pdb', 'he', 'pch']",2004,Asia-Pacific,17920,,,Extreme IX Mumbai,,BOM2,https://extreme-ix.org/,17920,1627,['ExtremeIX Mumbai'],276,,,IN,,
"{'ipv4': ['45.120.248.0/24'], 'ipv6': ['2001:df2:1900:1::/64']}","['pdb', 'he', 'pch']",1975,Asia-Pacific,17920,,,Extreme IX New Delhi,,DEL,https://extreme-ix.org/,17920,1323,"['Extreme IX Delhi', 'ExtremeIX Delhi', 'Extreme IX']",277,,,IN,,
"{'ipv4': ['149.112.7.0/24'], 'ipv6': ['2001:504:45:7::/64']}","['pdb', 'he', 'pch']",2296,North America,11225,,,FD-IX (Texas-IX),,,https://www.fd-ix.com,11225,3264,"['Texas-IX', 'FD-IX - Texas']",1243,,,US,,
"{'ipv4': ['149.112.6.0/24'], 'ipv6': ['2001:504:45:6::/64']}","['he', 'pdb']",,North America,11225,,,FD-IX - Iowa,,,https://fd-ix.com,11225,3247,['Fiber Data Internet Exchange'],1244,,,US,,
"{'ipv4': ['154.70.201.0/24'], 'ipv6': []}","['he', 'pdb']",,Africa,12956,"Rue Abdelkhalek Torresse, 31/35",Fez,FEZIX,,,http://www.fezix.net,12956,3117,[],1115,-4.999688,30000,MA,2548885,34.037123
"{'ipv4': ['193.110.224.0/24'], 'ipv6': ['2001:7f8:7:b::/64', '2001:7f8:7:1::/64']}",['he'],,Europe,,,Helsinki,FICIX,,,https://www.ficix.fi/,,,[],1116,25.00000,,FI,658225,60.17000
"{'ipv4': ['193.110.226.0/24'], 'ipv6': ['2001:7f8:7:a::/64', '2001:7f8:7::/64']}","['pch', 'pdb']",1516,Europe,223,,Espoo,Finnish Communication and Internet Exchange Espoo,N/A,,https://www.ficix.fi/,223,1332,"['FICIX 1 (Espoo)', 'FICIX 1 Espoo']",281,24.66000,,FI,660158,60.21000
"{'ipv4': [], 'ipv6': ['2001:7f8:7::/64']}",['pdb'],,Europe,223,Tekniikantie 12,Espoo,FICIX 1 (Espoo) IPv6 MTU 9000,,,https://www.ficix.fi/,223,2963,[],1117,,02150,FI,660158,
"{'ipv4': ['193.110.224.0/24'], 'ipv6': ['2001:7f8:7:b::/64']}",['pdb'],,Europe,223,,,FICIX 2 (Helsinki),,,https://www.ficix.fi/,223,98,['FICIX 2 Helsinki'],279,,,FI,,
"{'ipv4': [], 'ipv6': ['2001:7f8:7:1::/64']}",['pdb'],,Europe,223,"Radiokatu 5Uutiskatu 5, Televisiokatu 2",Helsinki,FICIX 2 (Helsinki) IPv6 MTU 9000,,,https://www.ficix.fi/,223,2853,[],1118,,00240,FI,658225,
"{'ipv4': ['193.110.225.0/24'], 'ipv6': ['2001:7f8:7:c::/64', '2001:7f8:7:2::/64']}","['pch', 'pdb']",1515,Europe,223,Torikatu 18,Oulu,Finnish Communication and Internet Exchange Oulu,Northern Ostrobothnia,,http://www.ficix.fi/,223,492,"['FICIX 3 (Oulu)', 'FICIX 3 Oulu']",283,25.46670,90100,FI,643492,65.05000
"{'ipv4': [], 'ipv6': ['2001:7f8:7:2::/64']}",['pdb'],,Europe,223,Torikatu 18,Oulu,FICIX 3 (Oulu) IPv6 MTU 9000,Northern Ostrobothnia,,http://www.ficix.fi/,223,2904,[],1119,,90100,FI,643492,
"{'ipv4': ['193.110.226.0/24', '193.110.227.32/27'], 'ipv6': ['2001:7f8:7:a::/64', '2001:7f8:7::/64', '2001:7f8:7:3::/64']}",['he'],,Europe,,,Espoo,FICIX Espoo,,,https://www.ficix.fi/,,,[],984,24.66000,,FI,660158,60.21000
"{'ipv4': ['193.110.225.0/24', '193.110.227.96/27'], 'ipv6': ['2001:7f8:7:c::/64', '2001:7f8:7:2::/64', '2001:7f8:7:5::/64']}",['he'],,Europe,,,Oulu,FICIX Oulu,,,http://www.ficix.fi/,,,[],1245,25.46670,,FI,643492,65.05000
"{'ipv4': ['206.41.108.0/24'], 'ipv6': ['2001:504:40:108::/64']}",['pch'],2211,North America,,,Miami,FL-IX - The Florida Internet Exchange / Community IX - Florida,Orlando,"MIA, MIA",,,,[],743,-80.29000,,US,4164138,25.83000
"{'ipv4': ['149.112.24.0/24'], 'ipv6': ['2001:504:114::/64']}","['he', 'pdb']",,North America,9553,,,FMIX,North Dakota,,https://fmix.net,9553,3573,['Fargo-Moorhead Internet Exchange'],1394,,,US,5059163,
"{'ipv4': ['193.201.149.128/26'], 'ipv6': ['2001:7f8:52::/64']}","['he', 'pdb']",,Europe,31822,,,FNC-IX,Ile de France,,https://www.fnc-ix.net/,31822,4311,['France Network Community Internet Exchange'],1821,,,FR,,
"{'ipv4': ['149.112.22.0/24'], 'ipv6': ['2001:504:112::/116']}","['he', 'pdb']",,North America,30540,,Vancouver,FNIX,BC,,http://fnix.ca,30540,3650,['First Nations Internet Exchange'],1425,,,CA,6173331,
"{'ipv4': ['211.73.84.0/23'], 'ipv6': ['2001:e10:5c00:21::/112']}","['he', 'pdb']",,Asia Pacific,32614,,,FOX-TW,,,https://www.fox.net.tw/en,32614,4006,"['Formosa Open eXchange', 'FOX']",1629,,,TW,,
"{'ipv4': ['91.216.67.0/24'], 'ipv6': ['2001:7f8:59:0:75::/96']}","['pdb', 'he', 'pch']",1658,Europe,18644,,Paris,FR-IX 75,,,http://www.fr-ix.fr,18644,410,['FR-IX'],280,2.33000,,FR,2988507,48.80000
"{'ipv4': ['149.112.29.0/24'], 'ipv6': ['2001:504:125:e0::/64', '2602:fba1:9ff::/64']}","['he', 'pdb']",,North America,36689,,,FREMIX,,,https://www.fremix.exchange,36689,3685,['Fremont Metro Internet Exchange'],1445,,,US,,
"{'ipv4': ['185.1.174.0/24'], 'ipv6': ['2001:7f8:f7::/64']}","['he', 'pdb']",,Europe,14702,Klinestadmoen 10,Sandefjord,FSIX,Vestfold og Telemark,,http://fsix.no,14702,3157,[],1196,10.208795,3241,NO,3140390,59.172097
"{'ipv4': [], 'ipv6': ['2402:e380:142:1::/64']}","['he', 'pdb']",,Asia Pacific,22923,,Shanghai,FSIX Shanghai,,,https://fsix.tutu.green/,22923,3093,['Fantasy Sky Shanghai Internet eXchange'],1120,,,CN,1796236,
"{'ipv4': ['200.135.14.128/26'], 'ipv6': ['fdef:44ad:f2b0:7f59::/64']}","['pdb', 'he', 'pch']",2125,Latin America,20885,"Rua Antônio da Veiga, 140",Blumenau,FURB Internet Exchange,Santa Catarina,,https://ix.furb.br/,20885,2784,['FURB IX'],987,,89030903,BR,3469968,
"{'ipv4': [], 'ipv6': ['2a06:9f84:1900:1::/64', '2a07:54c1:8fff::/64']}","['he', 'pdb']",,North America,35102,,Montreal,FVIXP,,,https://fvixp.ssmidge.xyz,35102,4196,['Free Virtual Internet Exchange'],1755,-73.75000,,CA,6077243,45.47000
"{'ipv4': ['103.147.194.0/23'], 'ipv6': []}","['pdb', 'he', 'pch']",2316,Asia-Pacific,25423,,Suva,Fiji-IXP,,,http://www.taf.org.fj,25423,3085,[],1121,178.42999,,FJ,2198148,-18.13000
"{'ipv4': ['193.222.52.0/24'], 'ipv6': ['2001:67c:2b8c:a00::/64']}",['pdb'],,Europe,32153,,,Filanco-IX,,,https://hoster.ua,32153,3791,[],1479,,,UA,703448,
"{'ipv4': ['193.110.224.0/24'], 'ipv6': ['2001:7f8:7:1::/64', '2001:7f8:7:b::/64']}",['pch'],69,Europe,,,Helsinki,Finnish Communication and Internet Exchange Helsinki,,,,,,[],282,25.00000,,FI,658225,60.17000
"{'ipv4': ['206.41.108.0/24'], 'ipv6': ['2001:504:40:108::/64']}","['pdb', 'he', 'pch']",1845,North America,14386,,,Florida Internet Exchange / Community IX - Florida,,,http://www.communityix.org/index.php/about-fl-ix/,14386,954,"['FL-IX - The Florida Internet Exchange / Community IX - Florida', 'FL-IX']",1178,,,US,,
"{'ipv4': ['185.1.147.0/24'], 'ipv6': ['2001:7f8:ca:1::/64']}","['pdb', 'he', 'pch']",2314,Europe,20785,,,FogIXP,,ACH2,https://fogixp.org,20785,3756,['Fog Internet Exchange Point'],1480,,,,,
"{'ipv4': ['185.1.144.0/24'], 'ipv6': ['2001:7f8:54:8::/64']}","['he', 'pdb']",,Europe,752,,,France-IX Lille,North of France,,https://www.franceix.net/en/pops-en/france-ix-lille-en,752,4005,[],1630,,,FR,,
"{'ipv4': ['37.49.232.0/24'], 'ipv6': ['2001:7f8:54:5::/64']}","['pdb', 'he', 'pch']",1656,Europe,752,,Marseille,France-IX Marseille,,MRS,https://www.franceix.net/en/france-ix-marseille/,752,880,['FranceIX Marseille'],284,,,FR,2995469,
"{'ipv4': ['37.49.236.0/22'], 'ipv6': ['2001:7f8:54::/64']}","['pdb', 'he', 'pch']",1124,Europe,752,,,France-IX Paris,,CDG,https://www.franceix.net/en/pops-en/france-ix-paris,752,359,"['France-IX', 'FranceIX Paris']",285,,,FR,,
"{'ipv4': ['91.213.236.0/24'], 'ipv6': ['2001:7f8:54:7::/64']}","['he', 'pdb']",,Europe,752,131 chemin du Sang de Serp,Toulouse,France-IX Toulouse,,,https://www.franceix.net/en/pops-en/franceix-toulouse,752,4162,[],1711,,31200,FR,2972315,
"{'ipv4': ['91.198.176.0/24'], 'ipv6': ['2001:7f8:41::/48']}","['pdb', 'he', 'pch']",767,Europe,3041,,Oslo,Free Internet eXchange Oslo,,,http://www.fixo.no,3041,453,"['FIXO Internet Exchange Oslo', 'FIXO']",287,,,NO,3143244,
"{'ipv4': ['185.1.205.0/24'], 'ipv6': ['2001:7f8:111:42::/64']}","['he', 'pdb']",,Europe,7476,,,Free-IX,,,https://free-ix.net/,7476,3570,[],1395,,,CH,,
"{'ipv4': ['206.80.238.0/24'], 'ipv6': ['2001:504:91::/64']}","['pdb', 'he', 'pch']",2047,North America,19672,,,Fremont Cabal Internet Exchange,,,http://fcix.net/,19672,2163,['FCIX'],874,,,US,,
"{'ipv4': [], 'ipv6': ['2001:7f8:25:1::/128']}",['pch'],629,Europe,,,Paris,French National Internet Exchange IPv6,,,,,,[],289,2.33000,,FR,2988507,48.80000
"{'ipv4': [], 'ipv6': []}",['pch'],508,Europe,,,Leeuwarden,Friese Internet Exchange,,,,,,[],290,5.57000,,NL,2751792,53.22000
"{'ipv4': ['82.193.63.0/24'], 'ipv6': []}",['pch'],1132,Europe,,,Udine,Friuli Venezia Giulia Internet Exchange,,,,,,[],291,13.18000,,IT,3165072,46.03000
"{'ipv4': ['103.87.68.144/28'], 'ipv6': ['2a12:dd47:d300:d400::/64', '2a12:dd47:d300::/64', '2a12:dd47:d300:aa::/64', '2a12:dd47:d300:ab::/64']}",['he'],,Asia-Pacific,,,Jakarta,GARUDA-IX,,,https://www.garuda-ix.com/,,,[],1756,106.82944,,ID,1642911,-6.17444
"{'ipv4': ['80.94.94.0/23'], 'ipv6': ['2a06:2340::/64', '2a06:2340:94::/64']}",['pdb'],,Europe,16260,,,GE-CIX,,,http://www.ge-cix.net/,16260,1094,['Global Internet Exchange & Peering Network'],293,,,,,
"{'ipv4': ['185.1.221.0/24'], 'ipv6': ['2001:7f8:11d::/64']}","['he', 'pdb']",,Europe,22736,,,GIBIRIX,,,https://ix.gibir.net.tr,22736,3659,['GIBIR Internet Exchange'],1426,,,,,
"{'ipv4': ['45.114.21.0/24'], 'ipv6': ['2001:fe1:a518:3920::/64']}",['pdb'],,Asia Pacific,1836,,,GIX,,,http://www.globe.com.ph/business,1836,317,['Globe Internet Exchange'],294,,,PH,1703417,
"{'ipv4': ['194.165.32.0/24', '45.114.21.0/24'], 'ipv6': ['2001:fe1:a518:3920::/64']}",['he'],,Asia Pacific,,,Makati City,GIX,,,http://www.globe.com.ph/business,,,[],1713,,,PH,1703417,
"{'ipv4': ['45.114.22.0/24'], 'ipv6': []}",['pdb'],,Asia-Pacific,1836,,Cebu,GIX Cebu,,,http://www.globe.com.ph/business,1836,3589,['Globe Internet Exchange Cebu'],1427,123.75000,,PH,1717512,10.32000
"{'ipv4': ['196.201.2.0/24', '196.49.14.0/24'], 'ipv6': ['2001:43f8:ae0::/48', '2001:43f8:ae1::/48']}",['he'],,Africa,,,Accra,GIXA,,,http://www.gixa.org.gh,,,[],1015,-0.17000,,GH,2306104,5.60000
"{'ipv4': ['185.1.236.0/24'], 'ipv6': ['2001:7f8:126::/64']}","['he', 'pdb']",,Europe,1214,,,GLV-IX,,,https://glv-ix.lv/customer/details,1214,3750,['Government of Latvia Internet Exchange'],1481,,,LV,456172,
"{'ipv4': ['193.111.172.0/24'], 'ipv6': ['2001:7f8:31::/64']}",['he'],,Europe,,,Groningen,GN-IX,,,http://www.gn-ix.net/,,,[],1684,6.58000,,NL,2755251,53.13000
"{'ipv4': ['196.60.78.0/24', '196.49.76.0/23'], 'ipv6': []}","['he', 'pdb']",,Africa,14612,,,GOMIX,,,http://www.ispa-drc.cd/,14612,3633,['Goma Internet eXchange'],1428,,,,,
"{'ipv4': ['192.35.145.0/24'], 'ipv6': ['2604:8ac0::/32']}","['he', 'pdb']",,Asia Pacific,16928,,Tumon,GOREX,,,https://gorex.uog.edu,16928,2116,['Guam Open Research & Education Exchange'],877,,,GU,4038718,
"{'ipv4': ['23.156.192.0/24', '142.202.116.0/22'], 'ipv6': ['2604:8440::/32']}","['he', 'pdb']",,North America,18562,,,GPIEX,,,http://gpiex.net/,18562,2050,['Global Peering Managed Services Provider'],298,,,US,,
"{'ipv4': ['103.161.135.0/24'], 'ipv6': ['2400:d680:12:34::/64']}","['he', 'pdb']",,Asia Pacific,24623,,,GPMIX,,,https://gpmix.id/,24623,4257,['GPM INTERNET EXCHANGE'],1794,,,ID,,
"{'ipv4': ['176.126.38.0/25'], 'ipv6': ['2001:7f8:ce::/64', '2001:7f8:6e::/64']}","['pdb', 'he', 'pch']",94,Europe,1904,,Athens,GR-IX::Athens,Attiki,ATH,http://www.gr-ix.gr/,1904,347,"['Greek Internet Exchange - Athens', 'GR-IX Athens']",316,23.70000,,GR,264371,37.90000
"{'ipv4': ['185.1.123.0/24'], 'ipv6': ['2001:7f8:ce::/48']}","['pdb', 'he', 'pch']",2065,Europe,1904,Pontou 56,Thessaloniki,GR-IX::Thessaloniki,Athens,,http://www.gr-ix.gr/,1904,2386,"['Greek Internet Exchange - Thessaloniki', 'GR-IX Thessaloniki']",936,,54628,GR,734077,
"{'ipv4': ['206.126.244.0/26'], 'ipv6': ['2001:504:35::/64']}","['he', 'pdb']",,North America,13833,,St. George's,GREX,,,http://ix.gd,13833,1790,['Grenada Internet Exchange Point'],299,,,GD,3579925,
"{'ipv4': ['206.123.0.0/24'], 'ipv6': ['2001:504:21::/64']}","['he', 'pdb']",,North America,4012,,Toronto,GTIIX,,,http://www.iixnetworx.net/peer/our-ixps/gtiix/,4012,506,['Greater Toronto International Internet Exchange'],300,-79.40000,,CA,6167865,43.67000
"{'ipv4': ['168.234.77.0/24', '168.234.79.0/24', '45.68.5.0/24'], 'ipv6': ['2801:12:e800:5::/64']}",['he'],,Latin America,,,Guatemala,GTIX,,,http://www.ixp.gt,,,[],1397,-90.52000,,GT,3598132,14.58000
"{'ipv4': ['194.57.235.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",1792,,12533,,,GUYANIX,,,https://www.renater.fr/guyanix?lang=fr,12533,1134,['Guyanix'],301,,,,,
"{'ipv4': ['196.223.39.0/24'], 'ipv6': ['2001:43f8:1160::/64']}","['pdb', 'he', 'pch']",1887,Africa,17265,,Libreville,Gabon Internet Exchange,Estuaire,LBV,https://www.gabix.ga,17265,1776,"['Gabon Internet eXchange', 'GABIX']",292,,13831,GA,2399697,
"{'ipv4': ['185.0.18.0/24'], 'ipv6': ['2001:7f8:144::/64']}","['he', 'pdb']",,Europe,35289,,,Ge-DIX,Italy,,https://www.ge-dix.net/,35289,4172,[],1757,,,IT,3176219,
"{'ipv4': [], 'ipv6': ['2a0e:aa07:e019:1::/64']}",['pdb'],,Asia Pacific,27251,,Taoyuan,GeekIX Taoyuan,,,http://ix.geeknetworks.com.au,27251,3447,[],1356,,,TW,1667905,
"{'ipv4': [], 'ipv6': ['2a0e:aa07:e019::/64']}","['he', 'pdb']",,Asia Pacific,27251,,Taoyuan,GeekIX Taoyuan (Jumbo),,,http://ix.geeknetworks.com.au,27251,3285,"['Geek Networks Exchange Taiwan Taoyuan', 'GeekIX Taoyuan']",1246,,,TW,1667905,
"{'ipv4': [], 'ipv6': []}",['pch'],1933,Europe,,,Tbilisi,Georgian Internet Exchange Point,,,,,,[],304,44.95000,,GE,611717,41.68000
"{'ipv4': ['103.125.245.0/24'], 'ipv6': ['2401:fdc0:0:2::/64']}","['he', 'pdb']",,Asia Pacific,20881,Globe Building CUlas Mc Arthur Highway,Davao,GetaFIX Davao,,,https://getafix.ph,20881,4327,[],1822,125.546787,8000,PH,1715348,7.056101
"{'ipv4': ['116.89.244.0/24'], 'ipv6': ['2401:fdc0:0:1::/64']}","['pdb', 'he', 'pch']",2307,Asia-Pacific,20881,,,GetaFIX- Cebu,,,https://getafix.ph,20881,3558,['GetaFIX Cebu'],1398,,,PH,,
"{'ipv4': ['103.104.19.0/24'], 'ipv6': ['2401:fdc0::/64']}","['pdb', 'he', 'pch']",2061,Asia-Pacific,20881,,,GetaFIX- Manila,,MNL2,https://getafix.ph/,20881,2345,"['GetaFIX', 'GetaFIX Manila']",908,,,PH,,
"{'ipv4': ['196.201.2.0/24'], 'ipv6': ['2001:43f8:ae0::/48']}","['pdb', 'pch']",93,Africa,14923,,Accra,Ghana Internet Exchange,Greater Accra,ACC,http://www.gixa.org.gh,14923,694,"['GIXA', 'Ghana Internet Exchange Association']",305,,233302,GH,2306104,
"{'ipv4': ['206.83.8.192/27'], 'ipv6': ['2602:fed2:ff1::/64']}","['pdb', 'he', 'pch']",2170,North America,21966,,Ashburn,Gig IX Ashburn,,,https://gigix.org,21966,2783,[],1074,-77.46000,,US,4744870,39.02000
"{'ipv4': [], 'ipv6': []}",['he'],,Europe,,,Kyiv,GigaNET IXN,,,http://giganet.ua/en,,,[],1570,30.52102,,UA,703448,50.51482
"{'ipv4': ['194.107.117.0/24'], 'ipv6': ['2001:7f8:6c:3::/64']}","['pdb', 'he', 'pch']",933,Europe,7437,,,GigaNET Odessa local exchange,,,http://giganet.ua/en,7437,2915,"['Giganet IXN Odesa', 'Odessa Internet Exchange', 'Giganet IXN Odesa local exchange']",593,,,,,
"{'ipv4': ['193.136.250.0/24', '193.136.251.0/26'], 'ipv6': ['2001:7f8:a:1::/64', '2001:7f8:a:2::/64']}","['pch', 'he', 'pdb']",186,Europe,1232,,Lisbon,Gigabit Portuguese Internet Exchange Point,Lisbon,LIS,http://www.gigapix.pt,1232,72,"['GigaPix', 'GIGAbit Portuguese Internet eXchange - LAN 1', 'GigaPIX - LAN 1']",309,-9.15000,,PT,2267057,38.73000
"{'ipv4': ['193.136.251.0/26'], 'ipv6': ['2001:7f8:a:2::/64']}",['pdb'],,Europe,1232,,,GigaPIX - LAN 2,,,http://www.gigapix.pt,1232,2849,['GIGAbit Portuguese Internet eXchange - LAN 2'],1125,,,PT,,
"{'ipv4': ['193.136.251.96/27'], 'ipv6': ['2001:7f8:a:11::/64']}","['pdb', 'he', 'pch']",187,Europe,1232,Rua Dr.Roberto FriasFaculdade de Engenharia da Universidade do Porto,Porto,Gigabit Portuguese Internet Exchange Point Porto,Porto,,http://www.gigapix.pt,1232,368,"['GigaPix OPorto', 'GIGAbit Portuguese Internet eXchange OPorto', 'GigaPIX - Oporto']",308,,4200-465,PT,2735943,
"{'ipv4': ['185.1.85.0/24', '185.1.66.0/25'], 'ipv6': ['2001:7f8:6c:68::/64']}","['he', 'pdb']",,Europe,7437,Kleyerstrasse 90,Frankfurt,Giganet IXN Frankfurt,,,http://giganet.ua/en,7437,4233,[],1758,,60326,DE,2925533,
"{'ipv4': ['185.1.84.0/24'], 'ipv6': ['2001:7f8:6c:2::/64']}",['pdb'],,Europe,7437,,,Giganet IXN Kharkіv,,,http://giganet.ua/en,7437,2916,['Giganet IXN Kharkiv local exchange'],1122,,,,,
"{'ipv4': ['185.1.66.0/24'], 'ipv6': []}",['pdb'],,Europe,7437,"Akademika Sakharova Vulytsia, 42Lviv",Lviv,Giganet IXN Lviv,Lvivska Oblast,,https://giganet.ua/uk,7437,3871,['Ukrainian Backbone Networks'],1571,,79012,UA,702550,
"{'ipv4': ['185.1.196.0/24'], 'ipv6': ['2001:7f8:6c:4::/64']}","['he', 'pdb']",,Europe,7437,,,Giganet IXN Warsaw,,,http://giganet.ua/en,7437,2918,['GigaNET Warsaw local exchange'],1124,,,,,
"{'ipv4': ['185.1.194.0/24'], 'ipv6': []}","['he', 'pdb']",,Europe,7437,,,Giganet IXN Zaporizhia,,,https://giganet.ua/en,7437,3868,['Ukrainian Backbone Networks'],1572,,,UA,687700,
"{'ipv4': ['185.1.62.0/23'], 'ipv6': ['2001:7f8:6c::/64']}","['pdb', 'pch']",1588,Europe,7437,,,Giganet Internet Exchange,,KBP,http://giganet.ua/en,7437,655,"['Giganet IXN', 'Giganet Internet exchange network']",310,,,,,
"{'ipv4': ['64.4.197.0/24'], 'ipv6': []}","['he', 'pdb']",,North America,365,,,Global Peer Exchange,,,https://globalpeerexchange.com/home,365,3476,[],1357,,,,,
"{'ipv4': ['109.239.136.0/23'], 'ipv6': ['2001:b28:3ff::/64']}","['he', 'pdb']",,Europe,1524,,,Global-IX,,,https://www.gblnet.net,1524,1088,['GlobalNet'],311,,,,,
"{'ipv4': ['185.0.30.0/24'], 'ipv6': ['2001:7f8:11c:1::/64']}","['he', 'pdb']",,Europe,20785,,Zurich,GlobalIXP,,,http://globalixp.org,20785,4200,[],1759,8.53000,,CH,2657896,47.48000
"{'ipv4': ['196.60.78.0/24'], 'ipv6': []}",['pch'],1910,Africa,,,Goma,Goma Internet Exchange,,,,,,[],1573,29.17309,,CD,216281,-1.65868
"{'ipv4': ['194.165.32.0/24'], 'ipv6': []}","['pdb', 'pch']",864,Europe,319,Slakthusgatan 5D,Gothenburg,Gothenburg Internet Exchange,,,http://www.gix.se,319,146,['GIX Gothenburg'],312,,41502,SE,2711537,
"{'ipv4': ['193.105.214.0/24'], 'ipv6': ['2001:7f8:71::/64']}",['he'],,Europe,,,Graz,GraX,,,http://www.grax.at/,,,[],313,15.43890,,AT,2778067,47.07030
"{'ipv4': ['199.181.158.0/23'], 'ipv6': ['2001:504:131::/64']}","['he', 'pdb']",,North America,10627,,"Grand Rapids, MI",Grand Rapids Internet Exchange (GRR-iX),,,https://www.grr-ix.com,10627,4260,['Grand Rapids Internet Exchange'],1795,,,US,4994358,
"{'ipv4': ['193.105.214.0/24'], 'ipv6': ['2001:7f8:71::/128']}","['pdb', 'pch']",14,Europe,2811,Neufeldweg 162,Graz,Grazer Internet Exchange,,,http://www.grax.at/,2811,430,"['Grazer Internet eXchange', 'GraX']",314,,8041,AT,2778067,
