country,address,fac_id,pdb_fac_id,zipcode,alternatenames,clli,latitude,city,pdb_org_id,num_ixs,sources,name,geo_id,longitude,state
US,746 S Arnold St,1297,1966,46619-3806,[],,41.667583,South Bend,10235,1,['pdb'],Colostore,4926563,-86.267657,IN
CA,625 Rene-Levesque Blvd. ,602,1967,,[],,45.50255,Montreal,7030,1,['pdb'],Cologix MTL1,6077243,-73.567217,
CA,Scotia Place II10060 Jasper Ave,603,1968,T5J3R8,[],EDTNAB,53.541405,Edmonton,10236,1,['pdb'],Wolfpaw Edmonton 1,5946768,-113.492601,AB
IT,Via Caldera 21Building Orange Piastra,604,1974,20153,[],,45.478016,Milano,3172,7,['pdb'],IRIDEOS Avalon Campus,3173435,9.101828,Lombardia
US,422 S 11th St200 S 10th St,605,1976,78501-4800,[],MCALTX,26.201918,McAllen,10277,1,['pdb'],MDC McAllen,4709796,-98.231633,TX
US,210 N Tucker - Netrality Data Center Meet Me Room210 N Tucker Boulevard,606,1978,63101,[],,38.629332,St. Louis,13880,4,['pdb'],Netrality St. Louis - 210 N Tucker,4407066,-90.197305,MO
IN,VSNL ColonyGreater Kailash I,607,1982,110048,[],,,New Delhi,581,6,['pdb'],TATA Communications GK1,1273294,,Delhi
AU,600 Lorimer StreetPort Melbourne,608,1988,3207,[],,-37.821681,Melbourne,2,5,['pdb'],Equinix ME1/ME2 - Melbourne,2158177,144.915458,Victoria
DE,Zettachring 12,609,2000,70567,[],,48.708257,Stuttgart,28858,1,['pdb'],Arelion Stuttgart SGRT/Z,2825297,9.171464,
IN,"Mehra Industrial Estate, Asha Usha Compound,LBS Marg, Vikhroli West",610,2003,400079,[],,19.108487,Mumbai,10364,1,['pdb'],Netmagic Vikhroli,1275339,72.926288,Maharastra
IN,Bharti Towers101 Santhome High Road,611,2006,600 028,[],,13.026469,Chennai,1824,3,['pdb'],Bharti Airtel Santhome,1264527,80.27241,
US,3003 Woodbridge Ave,612,2011,08837-3455,[],EDSNNJ,40.521083,Edison,8959,1,['pdb'],Iron Mountain Data Center - New Jersey (NJE-1),5097529,-74.347384,NJ
US,701 W. Henry St.,613,2018,46225,[],,39.759534,Indianapolis,13880,2,['pdb'],Netrality - Indy Telcom Center - 701 W. Henry,4259418,-86.170711,IN
US,24660 Lahser Road,614,2021,48034,[],,42.469879,Southfield,9314,1,['pdb'],365 Data Centers Detroit (DT1),5010636,-83.259651,MI
NZ,6 Orbit DriveRosedale,615,2024,0632,[],,-36.740554,Auckland,19061,3,['pdb'],Datacom - Orbit Data Centre (Auckland),2193733,174.728988,
UA,9 Leontovicha StreetBuilding 2,616,2027,01030,[],,50.445102,Kiev,10512,3,['pdb'],9 Leontovicha,703448,30.510193,
CH,Avenue de Rumine 13,1579,2041,1005,[],,46.517316,Lausanne,11014,1,['pdb'],AlpineDC,2659994,6.640031,VD
PL,ul. Barbary 10,617,2050,00-686,[],,52.227433,Warszawa,16785,1,['pdb'],Orange Polska // Warszawa,756135,21.008976,
PL,Ul. Kościelna 10,618,2051,15-087,[],,53.133716,Białystok,16785,1,['pdb'],Orange Polska // Białystok,776069,23.165997,
PL,ul. Chodkiewicza 61,619,2052,85-667,[],,53.132007,Bydgoszcz,16785,1,['pdb'],Orange Polska // Bydgoszcz,3102014,18.029071,
PL,ul. Grunwaldzka 110,620,2055,80-244,[],,54.377818,Gdańsk,16785,1,['pdb'],Orange Polska // Gdańsk,3099434,18.608418,
PL,ul. Francuska 101,621,2056,40-506,[],,50.244417,Katowice,16785,1,['pdb'],Orange Polska // Katowice,3096472,19.024686,
PL,Al. IX wiekÃ³w Kielc 14,622,2057,25-517,[],,,Kielce,16785,1,['pdb'],Orange Polska // Kielce,769250,,
PL,ul. Rakowicka 51,623,2058,31-521,[],,50.072088,Kraków,16785,1,['pdb'],Orange Polska // Kraków,3094802,19.956126,
PL,ul. ChodÅºki 8/10,624,2059,20-093,[],,,Lublin,16785,1,['pdb'],Orange Polska // Lublin,765876,,
PL,Wólczańska 22/26,625,2060,90-607,[],,51.769225,Łódź,16785,1,['pdb'],Orange Polska // Łódź,3093133,19.452131,
PL,ul. Jaroszyka 21,626,2061,10-687,[],,53.741309,Olsztyn,16785,1,['pdb'],Orange Polska // Olsztyn,763166,20.490974,
PL,ul. 23 lutego 26,627,2062,61-743,[],,52.409911,Poznań,16785,1,['pdb'],Orange Polska // Poznań,3088171,16.930076,
PL,ul. PiÅ‚sudskiego 35,628,2063,35-001,[],,,Rzeszów,16785,1,['pdb'],Orange Polska // Rzeszów,759734,,
PL,ul. NiepodlegÅ‚oÅ›ci 41/42,629,2064,70-940,[],,,Szczecin,16785,1,['pdb'],Orange Polska // Szczecin,3083829,,
PL,ul. Purkiniego  2,630,2065,50-155,[],,51.110238,Wrocław,16785,1,['pdb'],Orange Polska // Wrocław,3081368,17.04044,
NL,Liverpoolweg 10,631,2066,9744 TW,[],,53.207462,Groningen,4570,1,['pdb'],NorthC Groningen 1,2755251,6.473715,Groningen
NZ,14 Simsey Place,632,2069,3200,[],,-37.736322,Hamilton,19061,,['pdb'],Datacom - Kapua Data Centre (Hamilton),2190324,175.221186,
US,9680 Atlee Commons Dr.,633,2071,23005,[],,37.698641,Ashland,11475,1,['pdb'],Pixel Factory Data Center,4744905,-77.436436,VA
JP,"3-1-7 Dojima, Kita-ku, Osaka-shi",634,2072,530-0003,[],,34.694628,Osaka,21868,1,['pdb'],NTT Com OS3 - Osaka (Telepark Dojima Building 3),1853909,135.491429,
US,22 Linnell Circle,635,2073,01821,[],,42.528505,Billerica,8735,1,['pdb'],EdgeConneX Boston (EDCBOS01),4930577,-71.249495,MA
US,1531 Commonwealth Business Dr.Units 404-408,1629,2074,32303,[],,30.471969,Talahassee,8735,1,['pdb'],EdgeConneX Tallahassee (EDCTAL01),,-84.353232,FL
US,1450 E Parham RoadSuite 1450,636,2075,23228,[],,37.638915,Richmond,8735,1,['pdb'],EdgeConneX Richmond (EDCRIC01),4781708,-77.467703,VA
US,6602 Executive Park Court NUnit 105,1630,2076,32216,[],,30.254238,Jacksonville,8735,1,['pdb'],EdgeConneX Jacksonville (EDCJAX01),4160021,-81.604183,FL
US,2302 Presidents DriveSuite A/B,637,2077,84120,[],,40.720873,Salt Lake City,8735,2,['pdb'],EdgeConneX Salt Lake City (EDCSLC01),5780993,-111.984927,UT
US,910-15th Street,638,2079,80202-2912,[],DNVRCO,39.745636,Denver,14647,1,['pdb'],910Telecom Denver,5419384,-104.995636,CO
VU,No2 Area,639,2080,,[],,-17.755083,Port Vila,10592,1,['pdb'],Vanuatu Government Datacenter,2135171,168.314934,
US,24700 Northwestern Hwy.,640,2084,48075,[],SFLDMI,42.471634,Southfield,10627,2,['pdb'],123.NET - DC1 - 24700 Northwestern Hwy.,5010636,-83.238056,MI
US,655 North Franklin StSuite 1000,641,2086,33062,[],,27.949981,Tampa,9314,1,['pdb'],365 Data Centers Tampa (TA1),4174757,-82.458383,FL
GB,Stadium House5 Park Street,1837,2090,CF10 1XR,[],,51.478416,Cardiff,791,1,['pdb'],LINX Wales - BT Stadium House,2653822,-3.180046,
CL,Santa Marta de Huechuraba 6951Huechuraba,642,2093,8600360,[],,-33.357991,Santiago,35201,4,['pdb'],Cirion Santiago de Chile,3871336,-70.67626,RM
PL,Adamskiego 7,643,2098,40-069,[],,50.253609,Katowice,10713,3,['pdb'],4 Data Center,3096472,19.003115,
NZ,162 Grafton RoadGrafton,644,2099,1010,[],,-36.863902,Auckland,10739,3,['pdb'],Data Vault Auckland Data Center,2193733,174.764518,
US,401 N Broad Street - Netrality Data Center Meet Me Room,645,2111,19108,[],PHLAPAFG,39.959889,Philadelphia,13880,3,['pdb'],Netrality Philadelphia - 401 N Broad,4560349,-75.161752,PA
NZ,21 Durham street,646,2120,8023,[],,-43.546476,Christchurch,25226,1,['pdb'],Computer Concepts Limited (CCL) Christchurch DC,2192362,172.632978,
NZ,70 Featherston St,1368,2121,,[],,-41.280572,Wellington,18244,1,['pdb'],Spark Wellington Central (Featherston),2179537,174.778334,
NZ,Cnr Alexander Rd and George Daniels DrTrentham,647,2122,,[],,,Wellington,10792,1,['pdb'],Revera Trethem,2179537,,
BR,Av Pesidente Vargas 3131 16 Andar Of 1602,648,2124,20210-030,[],,-22.910096,Rio de Janeiro,4411,1,['pdb'],Teleporto Rio de Janeiro,3451190,-43.204392,RJ
NZ,210 Main RoadTawa,649,2139,5028,[],,-41.169595,Wellington,27115,1,['pdb'],Plan B Tawa,2179537,174.825314,
US,12101 Tukwila International Blvd.,1298,2142,98168,[],,47.494136,Tukwila,1396,1,['pdb'],Digital Fortress (TUK),5814043,-122.29441,WA
NZ,3A William Pickering DriveRosedale,650,2148,0632,[],,-36.74478,Auckland,11004,2,['pdb'],Albany Data Centre,2193733,174.696796,Auckland
SK,Nám. Slobody 17,651,2150,81243,[],,48.151421,Bratislava,187,2,['pdb'],Slovak University of Technology,3060972,17.112847,
SK,Boženy Němcovej 3,652,2151,04001,[],,48.73265,Košice,10835,1,['pdb'],Technical University Košice,724443,21.242394,Košice
PR,1513 Roosevelt Avenue,653,2152,00920,[],,18.416016,San Juan,10842,1,['pdb'],Claro Puerto Rico,4568127,-66.078878,Puerto Rico
US,1950 N Stemmons Fwy,654,2157,75207-3134,[],DLLSTX,32.800748,Dallas,519,1,['pdb'],Flexential - Dallas/Downtown (DAL01),4684888,-96.819412,TX
RW,Boulevard de L'UmugandaP.O. Box 7229,655,2159,,[],,,Kigali,10879,1,['pdb'],Telecom House Kigali,202061,,
IE,"Unit 14, Northwest Business ParkBallycoolin",656,2161,D15,[],,53.411858,Dublin,2,1,['pdb'],"Equinix DB4 - Dublin, Ballycoolin",2964574,-6.351995,
NZ,17 Murphy StreetThorndon,657,2164,,[],,-41.274693,Wellington,11120,1,['pdb'],Citylink Classic House,2179537,174.779137,
JP,3-1-59 Dojima,658,2165,530-0003,[],,34.695664,Osaka-Shi Kita-Ku,21868,1,['pdb'],NTT Com OS1 - Osaka (Telepark Dojima Building 1),,135.491696,Osaka
ZA,21 Landmarks AvenueSamrand,659,2172,,[],,-25.927622,Centurion,11122,2,['pdb'],xneelo JNB1 (Formerly Hetzner SA),1105777,28.140755,GP
AR,Suipacha N° 128,660,2174,C1008,[],,-34.606739,Ciudad Autónoma de Buenos Aires,14444,1,['pdb'],Cabase BUE,3435910,-58.379375,Ciudad Autónoma de Buenos Aires
TR,"Esentepe Mahallesi, Talatpasa Caddesi No:5",661,2177,34394,[],,41.079645,Istanbul,11127,1,['pdb'],intibu - istanbul,745044,29.007279,Sisli
RO,"Sos. Fabrica de Glucoza, Nr 11B, etaj 1Sector 2",662,2188,,[],,44.478323,Bucharest,6238,2,['pdb'],M247 Europe Bucharest,683506,26.118016,
RU,"Sharikopodshipnikovskaya st.11, Bldg. 8",663,2195,115088,[],,55.720756,Moscow,11485,4,['pdb'],DataSpace Moscow,524901,37.675157,
RO,Hristo-Botev 16-18Sector 3,664,2199,RO-030236,[],BUCHRO,44.434331,Bucharest,11487,2,['pdb'],Teletrans Datacenter,683506,26.10737,
AT,Schillerstraße 30,665,2201,5020,[],,47.822732,Salzburg,11489,1,['pdb'],Techno-Z,2766824,13.040322,
CA,45 Parliament St,666,2206,M5A 0G7,[],TOROON,43.650854,Toronto,2,6,['pdb'],Equinix TR2 - Toronto,6167865,-79.361951,ON
BR,"Av. Independencia, 1275",667,2212,,[],,-30.02912,Porto Alegre,11505,1,['pdb'],Metrolan,3452925,-51.208078,RS
US,1850 W Deer Valley Rd,1631,2221,85027,[],PHNMAZ,33.684671,Phoenix,519,2,['pdb'],Flexential - Phoenix (PHX01),5308655,-112.098312,AZ
BR,"Av. T-63, 3182 - 14Âº - Setor BuenoEd. Aquarius Center",668,2223,74115-100,[],,-16.714319,Goiania,4855,1,['pdb'],PIX G8 Goiânia,3462377,-49.264947,GO
ID,"Jl. Rajawali No.80BKp. Melayu, Kec. Sukajadi",1720,2243,28122,[],,0.514108,Kota Pekanbaru,15198,1,['pdb'],IIX-Riau,1631761,101.433812,Riau
US,128 First Avenue,669,2251,02494,[],NDHMMA,42.301316,Needham,8592,1,['pdb'],Digital Realty BOS (128 1st Ave),4945055,-71.219029,MA
SG,26A Ayer Rajah Crescent,670,2260,139963,[],,1.29556,Singapore,2,8,['pdb'],Equinix SG3 - Singapore,1880252,103.790346,
US,1950 N Stemmons Fwy,671,2261,75207-3134,[],DLLUTX,32.800748,Dallas,2,5,['pdb'],Equinix DA6 - Dallas,4684888,-96.819412,TX
GB,352 Buckingham Avenue,672,2262,SL1 4PF,[],LONDEN,51.524335,Slough,2,6,['pdb'],"Equinix LD6 - London, Slough",2637627,-0.63804,
ID,Jl. Kuningan Barat Kav 8 Gedung Cyber 1Kuningan Barat - Mampang Prapatan,1369,2263,12170,[],,-6.23881,DKI Jakarta,29593,1,['pdb'],CNI Jakarta 1 Data Center (JKT1),1642911,106.824201,Jakarta Selatan
FR,8 route de la Tour d’Arbois,673,2274,13290,[],,43.504628,Les Milles,4810,,['pdb'],TDF ProxiCenter Aix-Marseille,3000284,5.337453,
CA,360 Portage Ave,674,2276,R3C 0G8,[],,49.892296,Winnipeg,12037,1,['pdb'],Manitoba Hydro Telecom Data Centre,6183235,-97.146307,MB
SE,Smedbyvägen 6,675,2284,194 30,[],,59.509861,Upplands Väsby,603,4,['pdb'],STACK EMEA - STO01,2666238,17.897369,Stockholms Län
CZ,Sazecska 10,676,2291,,[],,50.080497,Prague,18675,3,['pdb'],TTC TELEPORT DC2,3067696,14.521341,
GR,"14th VIOPA str, No 3Ano Liosia",677,2293,13341,[],,,Athens,12972,,['pdb'],Synapsecom SNC-2 Athens,264371,,Attica
US,21111 Ridgetop Circle,678,2302,20166,[],,39.025827,Sterling,7625,2,['pdb'],CyrusOne Sterling,4787534,-77.41381,VA
AT,Eduard-Bodem-Gasse 2,679,2307,6020,[],,47.265059,Innsbruck,4385,1,['pdb'],Datencenter 3 - Innsbruck,2775220,11.435879,
AT,Augasse 6,1184,2309,6060,[],,47.277933,Hall in Tirol,4385,1,['pdb'],Datencenter 1 - Hall in Tirol,2764958,11.50305,
IN,"Unit A-001, Boomerang Chandivali Farm RoadNear Chandivali Studio, Andheri East Mumbai",680,2310,400 051,[],,19.113908,Mumbai,2,7,['pdb'],Equinix MB1 - Mumbai (GPX Mumbai 1),1275339,72.892742,Maharashtra
US,445 Dexter Avenue,681,2313,36104,[],MTGMAL,32.37803,Montgomery,13372,1,['pdb'],RSA Dexter Avenue Datacenter,4076784,-86.303007,AL
AU,Gore Hill5 Broadcast Way,682,2315,2604,[],,,Artamon,1150,1,['pdb'],iseek Gore Hill Business Park,,,
AU,247 Pulteney Street,683,2316,5000,[],,-34.928703,Adelaide,3032,1,['pdb'],Colocity DC1,2078025,138.605516,SA
US,511 11th Ave S,684,2325,55415,[],,44.971385,Minneapolis,7030,3,['pdb'],Cologix MIN2,5037649,-93.254494,MN
FI,Hallituskatu 14,685,2333,33200,[],,61.496478,Tampere,12513,1,['pdb'],Tampere Hallituskatu 14,634963,23.757183,
US,601 West 26th St4th Floor MMR,686,2335,10001,[],NYCPNY,,New York,1694,,['pdb'],601 West 26th Street,5128581,,NY
US,7401 East Ben WhiteSte 1000 Bldg One,1299,2340,78741,[],,30.215259,Austin,8760,1,['pdb'],Data Foundry Austin 1,4671654,-97.695071,TX
US,660 Greens Pkwy,1300,2342,77067,[],,29.945145,Houston,8760,1,['pdb'],Data Foundry Houston 2,4699066,-95.424212,TX
US,7100 Metropolis Blvd,687,2354,78703,[],,30.207107,Austin,7625,1,['pdb'],CyrusOne Austin (Met 3),4671654,-97.700668,TX
GB,"Unit 6, WatersideTrafford Wharf Road",1301,2360,M17 1WD,[],,53.466919,Manchester,1215,1,['pdb'],LDeX2,2643123,-2.294242,
HK,1 Wang Wo Tsai Street,688,2361,,[],,22.367791,Tsuen Wan,2,2,['pdb'],Equinix HK3 - Hong Kong,6930520,114.11861,Hong Kong
AT,Computerstraße 4,689,2363,1100,[],,48.158717,Vienna,491,3,['pdb'],NTT Vienna1 Data Center (VIE1),2761369,16.339338,
US,6000 Technology Blvd,690,2365,23150,[],,37.488073,Sandston,13077,3,['pdb'],QTS Richmond (RIC1),4784352,-77.244177,VA
SG,29A International Business ParkJurong East,691,2367,609934,[],,1.327759,Singapore,8592,4,['pdb'],Digital Realty Singapore SIN10,1880252,103.746023,
ID,"Cyber Building, 1st & 2nd floor. Jl. Kuningan Barat no. 8",692,2368,12710,[],,-6.238649,Jakarta Selatan,13079,2,['pdb'],Cyber Data Center International Jakarta,,106.824078,DKI Jakarta
CA,905 King St. West,693,2374,,[],,43.641667,Toronto,7030,2,['pdb'],Cologix TOR2,6167865,-79.412275,ON
US,1950 N Stemmons Fwy,694,2375,75207-3134,[],,32.800748,Dallas,7030,3,['pdb'],Cologix DAL1,4684888,-96.819412,TX
US,1950 N Stemmons Fwy,695,2376,75207-3134,[],,32.800748,Dallas,7030,2,['pdb'],Cologix DAL2,4684888,-96.819412,TX
US,555 Scherers Court,696,2377,43085,[],CLMBOH,40.116491,Columbus,7030,2,['pdb'],Cologix COL1,4509177,-83.001985,OH
US,555 Scherers Court,697,2378,43085,[],,40.116491,Columbus,7030,2,['pdb'],Cologix COL2,4509177,-83.001985,OH
US,5307 Muhlhauser Road,1302,2381,45011,[],,39.316449,West Chester,519,1,['pdb'],Flexential - Cincinnati (CIN1/2),4520522,-84.450172,OH
IL,94 JabotinskyPetah Tikva 49517,1632,2382,49517,[],972,32.092304,Petah Tikva,34214,1,['pdb'],MedOne PT1 (Petach Tikva),293918,34.858941,Merkaz
PL,ul. Konstruktorska 5,698,2383,02-673,[],,52.184865,Warsaw,1540,4,['pdb'],"ATMAN Data Center Warsaw-2 (WAW-2, Konstruktorska 5)",756135,20.998078,
ES,"Calle Villa de Madrid, 44",1303,2393,46988,[],,,Paterna,14653,1,['pdb'],NIXVAL Datacentre,2512862,,
DE,Gropiusplatz 10,1304,2401,70563,[],,48.738805,Stuttgart,19800,1,['pdb'],Datacenter One GRP10,2825297,9.111434,BW
CA,800 Macleod Trail S.E.,699,2410,T2P 2M5,[],calgar,51.04551,Calgary,12757,1,['pdb'],City of Calgary - City Hall ,5913490,-114.056326,AB
IN,"B7, Block A, Sector 132Noida Expressway",700,2411,201304,[],,28.513835,Noida,2199,7,['pdb'],Sify Greenfort - Noida,7279746,77.37243,UP
US,1 Federal Street,1948,2414,01105,[],,42.109052,Springfield,12835,1,['pdb'],One Federal,4951788,-72.576013,MA
US,8135 NE Evergreen Pkwy,701,2418,97124,[],,45.547403,Hillsboro,22152,1,['pdb'],Stack Infrastructure Portland PORO2,5731371,-122.897906,OR
RU,Пироговская наб.17к7,702,2422,194044,[],,59.964973,Санкт-Петербург,12909,7,['pdb'],Miran-1,498817,30.341211,
US,1700 Richard Avenue,1633,2427,95051,[],,37.36437,Santa Clara,8735,1,['pdb'],EdgeConneX Santa Clara (EDCSVC01/EDCSVC02),5393015,-121.958865,CA
CN,"No. 8 Zhu Yuan 3rd StreetTianzhu Free Trade Zone, Shunyi District",703,2428,101300,[],,,Beijing,12973,1,['pdb'],ChinaCache Atecsys Data Center,1816670,,CN
NL,Schuttevaerweg 48,704,2437,3044 BB,[],,51.930144,Rotterdam,33885,4,['pdb'],Bytesnet Rotterdam,2747891,4.414046,ZH
US,11900 E Cornell Ave,705,2438,80014,[],,39.66107,Aurora,519,1,['pdb'],Flexential - Denver/Aurora (DEN03),5412347,-104.849813,CO
US,3935 NE Aloclek DrBuilding C,706,2444,97124,[],,45.54845,Hillsboro,519,1,['pdb'],Flexential - Portland/Hillsboro (PDX01),5731371,-122.891445,OR
US,572 S Delong St,1634,2445,84101,[],,40.756302,Salt Lake City,519,2,['pdb'],Flexential - Salt Lake City/Downtown (SLC04),5780993,-111.954307,UT
US,5737 NE Huffman St,707,2447,97124,[],,45.557854,Hillsboro,519,1,['pdb'],Flexential - Portland/Hillsboro 2 (PDX02),5731371,-122.917023,OR
IN,"Sify Technologies Ltd, 4/5/6th floor, Reliable PlazaK-10 Kalwa Industrial Estate",1305,2464,,[],,19.168001,Mumbai,2199,2,['pdb'],Sify Airoli-DC- Mumbai,1275339,72.99936,
IN,"Sify Technologies Ltd, Reliable Techspace, Plot No. R -847/ 1/2,TTC Industrial Area, MIDC, Rabale",708,2465,400701,[],,,Navi Mumbai,2199,5,['pdb'],Sify Rabale - Mumbai,6619347,,Maharastra
IN,"Sify Technologies Ltd, VAT 251 floor 5 tower II, International Infotech Park, Vashi, ",1721,2466,,[],,,Navi Mumbai,2199,1,['pdb'],Sify Vashi - Mumbai,6619347,,
IN,"Sify Technologies Ltd, Unit No A/303, 3rd FloorCyber Park, Plot no 76,77,Electronic Phase 1",709,2467,560100,[],,,Bangalore,2199,2,['pdb'],Sify ITPL - Bangalore,1277333,,
IN,"Sify Technologies Limited II Floor, TIDEL Park, No.4,Canal Bank Road, Taramani",710,2468,600113,[],,12.989642,Chennai,2199,3,['pdb'],Sify Tidel-DC- Chennai,1264527,80.248491,Tamilnadu
US,1950 N Stemmons Fwy,711,2469,75207-3134,[],DLLSTX,32.800748,Dallas,2680,2,['pdb'],DataBank Dallas (DFW5),4684888,-96.819412,TX
AU,2 Davis Ct,712,2473,3030,[],,-37.788296,Derrimut,2,1,['pdb'],"Equinix ME4 - Melbourne, Derrimut (formerly Metronode Melbourne 2)",2169018,144.784854,VIC
AU,8-14 Egerton St,713,2474,2128,[],,-33.836684,Silverwater,2,3,['pdb'],Equinix SY6 - Sydney (formerly Metronode Sydney 2),8348150,151.053282,NSW
UA,15 Verbovaya Avenue,1722,2479,,[],,49.859853,Lvov,13098,,['pdb'],SerinIX Lvov (LV01),702550,24.02408,
PL,PowstaÅ„cÃ³w Wielkopolskich 16,714,2490,61-895,[],,,Poznań,13205,2,['pdb'],Poznań University of Economics,3088171,,
PL,ul. BuÅ‚garska 17,715,2492,60-320,[],,,Poznań,17680,1,['pdb'],Poznań City Stadium,3088171,,PL
PL,ul. Karpia 27d,716,2493,61-619,[],,52.443779,Poznań,13207,1,['pdb'],Talex,3088171,16.958575,
PL,ul. Noskowskiego 12/14,717,2494,61-704,[],,52.411831,Poznań,9191,2,['pdb'],Poznan Supercomputing and Networking Center,3088171,16.916251,
PL,ul. Tadeusza Kosciuszki 99,718,2495,61-716,[],,52.411442,Poznań,17680,1,['pdb'],St.Dominic Monastery,3088171,16.920731,
IN,"Plot No: 111 & 112Vijayanagar, EPIP Zone, Whitefield, Bengaluru,",1580,2500,560066,[],,,Bangalore,13249,2,['pdb'],Nxtra Data Bangalore DC 1,1277333,,
BR,"Rua General Bento Martins, 24Centro Histórico",719,2506,90010-080,[],,-30.030376,Porto Alegre,13279,1,['pdb'],SouthTech Telecom - Porto Alegre,3452925,-51.235574,RS
TR,Çobançesme Mah. Kimiz Sokak NO:30,720,2515,34194,[],,40.993555,Istanbul,78,3,['pdb'],MedNautilus Istanbul,745044,28.827056,
FI,Sinimaentie 12,721,2516,02630,[],,60.203031,Espoo,2,4,['pdb'],"Equinix HE6 - Helsinki, Sinimäki",660158,24.777861,
US,2302 South Presidents DriveSuite F,1635,2519,84120,[],,40.720873,West Valley City,13377,1,['pdb'],Voonami SLC2,5784607,-111.984927,UT
US,3375 Koapaka St,722,2526,96819,[],,21.335678,Honolulu,5311,1,['pdb'],DRFortress HNL,5856195,-157.917855,HI
HK,"8-12 Wong Chuk Yeung StreetFo Tan, Shatin, New Territories",723,2528,,[],,22.397928,Hong Kong,12354,2,['pdb'],MEGA Two (iAdvantage Hong Kong),1819729,114.190485,
CA,100 Wellington Street West,724,2541,M5K 1J3,[],,43.64678,Toronto,2,1,['pdb'],Equinix TR4 - Toronto (formerly Q9 Toronto 2/3/4),6167865,-79.382225,
BR,av presidente vargas 3131 16 andar,725,2544,20299932,[],,-22.910131,Rio de Janeiro,13544,1,['pdb'],Linkfull Rio de Janeiro,3451190,-43.204381,RJ
US,2260 E El Segundo Blvd,1838,2547,90245,[],,33.915663,El Segundo,8592,1,['pdb'],Digital Realty LAX (2260 E El Segundo),5345860,-118.384725,CA
CH,Via Pedemonte di Sopra 1,726,2551,6818,[],,45.93245,Melano,2591,,['pdb'],Moresi.com SA Data Center,2659696,8.974736,TI
CH,Centro Galleria 2,1370,2552,6928,[],,46.023502,Manno,23544,1,['pdb'],Bancadati.ch SA Data Center,2659769,8.917269,TI
RU,Евпаторийский пер.7А,727,2559,194044,[],,59.963075,St. Petersburg,12909,1,['pdb'],Miran-2,498817,30.341896,
PL,Grochowska 21A,728,2570,03,[],,52.234782,Warsaw,1540,5,['pdb'],"ATMAN Data Center Warsaw-1 (WAW-1, Grochowska 21A)",756135,21.122584,Masovian Voivodeship
US,1950 N Stemmons FwySuite 2027,729,2578,75207,[],DLLSTX,32.800955,Dallas,2,4,['pdb'],Equinix DA2 - Dallas,4684888,-96.81955,TX
US,6653 Pinecrest Drive,730,2579,75024,[],PLANTX,33.064858,Plano,2,3,['pdb'],Equinix DA7 - Dallas,4719457,-96.810993,TX
US,3015 Winona Avenue,1839,2590,91504,[],,34.199865,Burbank,16992,1,['pdb'],Cyxtera Los Angeles (LAX2),5331835,-118.343773,CA
US,350 East Cermak7th Floor,1215,2591,60616,[],,41.853701,Chicago,16992,1,['pdb'],Cyxtera Chicago (ORD1),4887398,-87.618252,IL
US,4916 E Broadway,1636,2600,53716,[],,43.04802,Madison,8735,1,['pdb'],EdgeConneX Madison (EDCMAD01),5261457,-89.297331,WI
US,6875 Shady Oak Road,1637,2601,55344,[],,44.878844,Eden Prairie,8735,1,['pdb'],EdgeConneX Minneapolis (EDCMSP01),5025219,-93.404156,MN
NL,Koolhovenlaan 12Schiphol-Rijk,731,2602,1119,[],,52.286093,Amsterdam,8735,1,['pdb'],EdgeConneX Amsterdam (EDCAMS01),2759794,4.768444,
US,22810 International Drive,1840,2616,201666,[],,38.984122,Sterling,16992,1,['pdb'],Cyxtera Northern Virginia (IAD2),4787534,-77.423889,VA
US,22995 Wilder Court,1306,2618,20166,[],,38.980226,Sterling,16992,1,['pdb'],Cyxtera Northern Virginia (IAD3),4787534,-77.443486,VA
US,14901 FAA Blvd.,732,2619,76155,[],,32.832196,Forth Worth,16992,1,['pdb'],Cyxtera Dallas (DFW1),,-97.041201,TX
US,9180 Commerce Center Circle,1307,2621,80129,[],,39.550215,Highlands Ranch,16992,1,['pdb'],Cyxtera Denver (DEN1),5425043,-105.033374,CO
US,200 N. Nash St.,1841,2626,90245,[],,33.917744,El Segundo,16992,1,['pdb'],Cyxtera Los Angeles (LAX1),5345860,-118.387347,CA
