name,pdb_org_id,geo_id,fac_id,latitude,zipcode,longitude,state,alternatenames,country,pdb_fac_id,city,sources,address,num_ixs,clli
"375 Pearl, Intergate.Manhattan",8591,5128581,542,40.71096,10038,-74.00142,NY,[],US,1690,New York,['pdb'],375 Pearl,1,
DataBank Miami (MIA1),2680,4164138,543,25.775811,33132,-80.192959,FL,[],US,1718,Miami,['pdb'],36 NE 2nd Street,1,
Data Foundry Texas 1,8760,4671654,1440,30.198926,78744,-97.713716,TX,[],US,1720,Austin,['pdb'],4100 Smith School Road,1,
"SBA Edge, LLC",8824,4887398,544,41.875948,60185,-88.248975,IL,[],US,1727,Chicago,['pdb'],603 Discovery Dr.West Chicago,2,
Digital Realty EWR (300 Blvd E),8592,5106184,545,40.761802,07086,-74.025183,NJ,[],US,1736,Weehawken,['pdb'],300 Boulevard East,1,
PIX AdylNET - PAE,8505,3452925,546,-30.017148,90540-140,-51.190773,RS,[],BR,1743,Porto Alegre,['pdb'],"Rua Germano Petersen Júnior, 101Auxiliadora",1,
Digital Realty BOS (105 Cabot),8592,4945055,547,42.302248,02494,-71.21957,MA,[],US,1744,Needham,['pdb'],105 Cabot Street,1,NDHMMA
Rogers Calgary DC2 (1313 10th Ave SW),8887,5913490,548,51.043863,T3C 3P9,-114.091989,AB,[],CA,1746,Calgary,['pdb'],1313 10th Ave SW,1,
LightPoint Corporation,8931,5746545,549,45.521436,97205,-122.677878,OR,[],US,1751,Portland,['pdb'],625 SW Stark St.Suite 500,,
Arelion Munich MCN,28858,2867714,1719,48.188208,80807,11.588718,Oberbayern,[],DE,1758,München,['pdb'],Stuttgarter Str. 280807 München,1,
Web Werks Mumbai 1,14536,1275339,550,19.141133,400701,73.008884,Maharashtra,[],IN,1771,Mumbai,['pdb'],Sigma IT ParkRabale MIDC,5,
Djibouti Data Center,9027,223817,551,,,,,[],DJ,1774,Djibouti,['pdb'],"Haramous 3G Building, Boulaos StreetDjibouti City, Republic of Djibouti",1,DJBU
KIO Querétaro 1 (QRO1),17983,4003211,1295,20.567915,76246,-100.254141,Queretaro,[],MX,1778,El Marques,['pdb'],Privada de la Princesa 4Parque Industrial el Marques,3,
BOIX,7715,3181928,1492,44.508512,40127,11.363497,IT,[],IT,1788,Bologna,['pdb'],"Viale Aldo Moro, 52",2,
Equinix OS1 - Osaka,2,1853909,552,34.675774,550-0013,135.495551,OS,[],JP,1791,Osaka,['pdb'],1-26-1 Shinmachi Nishi-ku,5,OSAKJP
Digital Realty London LHR13,8592,2653229,553,51.512487,KT9 1SJ,-0.112216,,[],GB,1792,Chessington,['pdb'],Fountain CourtCox Lane,1,
Cogent Bremen,365,2944388,554,,28199,,,[],DE,1805,Bremen,['pdb'],,1,
DC Kounicova,9223,3078610,555,49.210343,60200,16.593014,,[],CZ,1807,Brno,['pdb'],Kounicova 67a,1,
DC Antoninska,9223,3078610,556,49.20172,60190,16.603317,,[],CZ,1808,Brno,['pdb'],Antoninska 1,1,
KDDI Corporation - Chikura Landing Station,9252,1864582,557,,295-0004,,,[],JP,1814,Chikura,['pdb'],"2980-15 Chikuracho Seto, Minamiboso-shi, Chiba-ken34Â° 58' 13.8"" N  139Â° 57' 36.85"" E",,
H5 Data Centers New York,14515,5128581,558,40.726868,10013,-74.007703,NY,[],US,1816,New York,['pdb'],325 Hudson Street,3,
BT Empire Exchange / Stadium House ,9254,2653822,559,51.478187,CF10 1NT,-3.180582,,[],GB,1817,Cardiff,['pdb'],5  Park Street,1,
DataBank New York (LGA2),2680,5128581,560,40.741469,10011,-74.003387,New York,[],US,1819,New York,['pdb'],111 8th Ave,1,NYCMNY
DataBank Newark (EWR1),2680,5101798,561,40.736844,07102,-74.173402,NJ,[],US,1820,Newark,['pdb'],165 Halsey St,1,NWRKNJ
Serverius DC2,9280,2750947,562,52.717249,7942KG,6.19872,,[],NL,1826,Meppel,['pdb'],Ketelskamp 10,2,
Legend Bradford,9283,2654993,1182,53.79512,BD1 2HB,-1.762407,,[],GB,1827,Bradford,['pdb'],167-169 Sunbridge Road,2,
WOW! Business (Columbus Datacenter),6705,4509177,563,39.967631,43215,-82.995434,OH,[],US,1828,Columbus,['pdb'],226 North 5th StreetSuite 300,3,
Secure Data Centre,9338,2073124,564,-12.455427,0801,130.841374,NT,[],AU,1831,Darwin,['pdb'],27 Harvey Street,1,
"EKB, Uralcod",9557,1486209,565,56.839364,,60.583537,,[],RU,1854,Ekaterinburg,['pdb'],Sheinkmana 10,5,
Erlang.Ekb.MS145,31079,1486209,566,56.836636,620075,60.619669,Sverdlovsk Oblast,[],RU,1855,Ekaterinburg,['pdb'],Ulitsa Mamina-Sibiryaka 145Oktyabr'skiy Rayon,5,
Maxnet,6904,706483,567,49.989444,61003,36.237684,,[],UA,1856,Kharkov,['pdb'],av.Moskovskiy 19/23,1,
Nebula Oy Lauttasaari,1127,658225,568,60.153815,00210,24.883142,,[],FI,1859,Helsinki,['pdb'],Kiviaidankatu 2H,1,
Innopoli,9559,660158,569,60.183899,02150,24.8144,,[],FI,1861,Espoo,['pdb'],Tekniikantie 12,4,
EMC Home of Data Datacenter Campus,9561,2867714,570,48.195477,80939,11.592698,Oberbayern,[],DE,1863,München,['pdb'],Elisabeth-Selbert-Str. 780939 München,2,
Andrino Telecom MAD1,9037,3117735,571,40.439323,28037,-3.621211,MA,[],ES,1864,Madrid,['pdb'],Calle Albasanz 71,,
Malaga Data Center,9565,2514256,1183,36.694764,29004,-4.474589,,[],ES,1870,Malaga,['pdb'],C/ Eduardo Queipo de Llano Caballero 59P.I Guadalhorce CP,1,
Data Facilities The Hague,6870,2747373,572,52.064706,2491 CV,4.387171,ZH,[],NL,1873,The Hague,['pdb'],Moezel 5,2,
EdgeConneX Denver (EDCDEN01),8735,5421250,1785,39.561073,80112,-104.826671,CO,[],US,1875,Englewood,['pdb'],8535 Highfield PkwySuite 500/600,1,
TLS00,2018,2972315,573,43.619897,31200,1.421353,,[],FR,1877,Toulouse,['pdb'],131 chemin du Sang de Serp,1,
Digital Realty IAD (43940 Digital Loudoun),8592,4744870,1835,39.000821,20147,-77.479198,VA,[],US,1878,Ashburn,['pdb'],43940 Digital Loudoun PlazaBuilding G,1,
Free PRO - Marseille - MRS1,10596,2995469,574,43.35965,13321,5.338429,,[],FR,1879,Marseille,['pdb'],"Jaguar Network - MRS171, avenue André Roussin",2,
QTS Phoenix (PHX1),13077,5308655,575,33.452003,85004,-112.072042,AZ,[],US,1880,Phoenix,['pdb'],"120 E Van Buren StSuite C130, Suite 200",1,
Cologix VAN2,7030,6173331,576,49.286981,V6E 3S7,-123.119579,BC,[],CA,1881,Vancouver,['pdb'],1050 W Pender Street,2,VANCBC
eStruxture MTL-1,2520,6077243,577,45.501394,H4Z 1B7,-73.56192,QC,[],CA,1885,Montreal,['pdb'],800 Rue du Square-VictoriaSS1-060,2,MTRLPQM1
Equinix TY4 - Tokyo,2,1850147,578,35.688354,100-0004,139.765922,,[],JP,1893,Tokyo,['pdb'],"Otemachi Finance City1-9-5 Otemachi, Chiyoda-ku",6,
Iron Mountain Data Center - Denver (DEN-1),8959,5419384,1493,39.777353,80216,-104.968212,CO,[],US,1896,Denver,['pdb'],4300 Brighton Boulevard,1,
Equinix RJ2 - Rio de Janeiro,2,3451190,579,-22.871261,21051-070,-43.272742,RJ,[],BR,1899,Rio de Janeiro,['pdb'],"Estrada Adhemar Bebiano, 1380Del Castilho",4,
Level(3) Gadong (Tungku CLS),682,,1296,,BE3619,,,[],BN,1901,Gadong,['pdb'],Tungku Link Road,1,
NTT Cyberjaya Data Center (CBJ),491,6930887,580,,63000,,,[],MY,1902,Cyberjaya,['pdb'],"43000 Jalan APECCyberjaya, Selangor Darul Ehsan",1,
Eletronet Sao Paulo,18207,3448439,581,-23.632951,,-46.711945,SP,[],BR,1903,Sao Paulo,['pdb'],100 Av Alfredo Egidio De Souza Anaha,2,
EdgeConneX Houston (EDCHOU01),8735,4702732,582,29.794579,77449,-95.745149,TX,[],US,1910,Katy,['pdb'],1510 Primewest Parkway,2,
CSI Piemonte,10024,3165524,583,45.038263,10134,7.65169,Piedmont,[],IT,1912,Turin,['pdb'],216 Corso Unione Sovietica,1,
EdgeConneX Phoenix (EDCPHX01),8735,5317058,584,33.395544,85282,-111.97012,AZ,[],US,1917,Tempe,['pdb'],3011 S. 52nd St,3,
EdgeConneX Las Vegas (EDCLAS01),8735,5506956,585,36.065272,89119,-115.130816,NV,[],US,1918,Las Vegas,['pdb'],1541 Pama Ln,1,
EdgeConneX Norfolk (EDCNOR01),8735,4776222,1626,36.86186,23502,-76.235342,VA,[],US,1921,Norfolk,['pdb'],3800 Village Ave,1,
EdgeConneX Portland (EDCPOR01),8735,5731371,586,45.548296,97124,-122.907473,OR,[],US,1922,Hillsboro,['pdb'],6327 NE Evergreen ParkwayBuilding C,1,HLBOORNF
EdgeConneX Miami (EDCMIA01),8735,4164138,587,25.793016,33172,-80.38119,FL,[],US,1923,Miami,['pdb'],2132 NW 114th Ave,1,
EdgeConneX Nashville (EDCNAS01),8735,4644585,1627,36.144881,37210,-86.701721,TN,[],US,1924,Nashville,['pdb'],1841 Air Lane DrBuilding 3,1,
EdgeConneX Pittsburgh (EDCPIT01),8735,5206379,1214,40.452221,15220,-80.041515,PA,[],US,1925,Pittsburgh,['pdb'],282 Corliss St,1,
EdgeConneX Detroit (EDCDET01),8735,5010636,588,42.448537,48033,-83.261226,MI,[],US,1927,Southfield,['pdb'],21005 Lahser RdBldg 4,1,
EdgeConneX Atlanta (EDCATL01),8735,4180439,589,33.729369,30310,-84.420099,GA,[],US,1929,Atlanta,['pdb'],1003 Donnelly Ave SW,1,
EdgeConneX Memphis (EDCMEM01),8735,4641239,1628,35.038995,38115,-89.88623,TN,[],US,1930,Memphis,['pdb'],4005 S Mendenhall Rd,1,
Arelion London HEX,28858,2643743,590,51.499234,E14 9GE,-0.014255,,[],GB,1934,London,['pdb'],1 Harbour Exchange Square,1,LONDEN
Equinix SO1 - Sofia,2,727011,591,42.668521,1592,23.395329,,[],BG,1935,Sofia,['pdb'],"ul. ""5030-ta"" 10Duzhba-1",4,
VSIX,646,3171728,592,45.38861,35127,11.92851,PD,[],IT,1936,Padova,['pdb'],"Galleria Spagna, 28",3,
CME Cermak,10027,4887398,593,41.85365,60616,-87.618342,IL,[],US,1938,Chicago,['pdb'],350 East Cermak Road,1,
ICONZ House,10066,2193733,594,,1010,,NI,[],NZ,1939,Auckland,['pdb'],60 Airedale Street,1,
NEXTDC P1,7093,8504542,595,-31.864402,6090,115.895935,WA,[],AU,1940,Malaga,['pdb'],4 Millrose Drive,3,
Lifeline Eastgate,5172,4259418,596,39.775998,46219,-86.04275,IN,[],US,1941,Indianapolis,['pdb'],401 N Shadeland Ave.,1,
Cologix MTL3,7030,6077243,597,45.497188,H3B 4W8,-73.570471,QC,[],CA,1944,Montreal,['pdb'],1250 Rene Levesque West,1,MTRLPQ
Cologix MTL7,7030,6077243,1836,45.50234,,-73.567788,,[],CA,1945,Montreal,['pdb'],1155 University St.,1,
Digital Realty MIA (36 NE 2nd St),8592,4164138,598,25.775811,33132,-80.192959,FL,[],US,1947,Miami,['pdb'],36 NE 2nd Street,2,
"Digital Realty Athens Campus (ATH1, ATH2, ATH3)",8592,259251,599,37.871339,190 00,23.870251,,[],GR,1949,Koropi,['pdb'],Ifestou 76,4,
South Reach Networks,10143,4164138,600,25.775869,33132,-80.193129,FL,[],US,1955,Miami,['pdb'],36 NE 2nd St.Suite 520,2,
"Africa Data Centres, Nairobi NBO1",20800,184745,601,-1.34014,,36.896534,Central Province,[],KE,1964,Nairobi,['pdb'],Sameer Business ParkMombasa Road,3,
MainOne MDXi Accra,33294,2306104,1911,5.802659,,-0.094369,,[],GH,1965,Accra,['pdb'],"Plot No 1, Benin Boulevard, Appolonia Industrial Park, Appolonia CityAccra, Ghana",1,
Colostore,10235,4926563,1297,41.667583,46619-3806,-86.267657,IN,[],US,1966,South Bend,['pdb'],746 S Arnold St,1,
Cologix MTL1,7030,6077243,602,45.50255,,-73.567217,,[],CA,1967,Montreal,['pdb'],625 Rene-Levesque Blvd. ,1,
Wolfpaw Edmonton 1,10236,5946768,603,53.541405,T5J3R8,-113.492601,AB,[],CA,1968,Edmonton,['pdb'],Scotia Place II10060 Jasper Ave,1,EDTNAB
IRIDEOS Avalon Campus,3172,3173435,604,45.478016,20153,9.101828,Lombardia,[],IT,1974,Milano,['pdb'],Via Caldera 21Building Orange Piastra,7,
MDC McAllen,10277,4709796,605,26.201918,78501-4800,-98.231633,TX,[],US,1976,McAllen,['pdb'],422 S 11th St200 S 10th St,1,MCALTX
Netrality St. Louis - 210 N Tucker,13880,4407066,606,38.629332,63101,-90.197305,MO,[],US,1978,St. Louis,['pdb'],210 N Tucker - Netrality Data Center Meet Me Room210 N Tucker Boulevard,4,
TATA Communications GK1,581,1273294,607,,110048,,Delhi,[],IN,1982,New Delhi,['pdb'],VSNL ColonyGreater Kailash I,6,
Equinix ME1/ME2 - Melbourne,2,2158177,608,-37.821681,3207,144.915458,Victoria,[],AU,1988,Melbourne,['pdb'],600 Lorimer StreetPort Melbourne,5,
Arelion Stuttgart SGRT/Z,28858,2825297,609,48.708257,70567,9.171464,,[],DE,2000,Stuttgart,['pdb'],Zettachring 12,1,
Netmagic Vikhroli,10364,1275339,610,19.108487,400079,72.926288,Maharastra,[],IN,2003,Mumbai,['pdb'],"Mehra Industrial Estate, Asha Usha Compound,LBS Marg, Vikhroli West",1,
Bharti Airtel Santhome,1824,1264527,611,13.026469,600 028,80.27241,,[],IN,2006,Chennai,['pdb'],Bharti Towers101 Santhome High Road,3,
Iron Mountain Data Center - New Jersey (NJE-1),8959,5097529,612,40.521083,08837-3455,-74.347384,NJ,[],US,2011,Edison,['pdb'],3003 Woodbridge Ave,1,EDSNNJ
Netrality - Indy Telcom Center - 701 W. Henry,13880,4259418,613,39.759534,46225,-86.170711,IN,[],US,2018,Indianapolis,['pdb'],701 W. Henry St.,2,
365 Data Centers Detroit (DT1),9314,5010636,614,42.469879,48034,-83.259651,MI,[],US,2021,Southfield,['pdb'],24660 Lahser Road,1,
Datacom - Orbit Data Centre (Auckland),19061,2193733,615,-36.740554,0632,174.728988,,[],NZ,2024,Auckland,['pdb'],6 Orbit DriveRosedale,3,
9 Leontovicha,10512,703448,616,50.445102,01030,30.510193,,[],UA,2027,Kiev,['pdb'],9 Leontovicha StreetBuilding 2,3,
AlpineDC,11014,2659994,1579,46.517316,1005,6.640031,VD,[],CH,2041,Lausanne,['pdb'],Avenue de Rumine 13,1,
Orange Polska // Warszawa,16785,756135,617,52.227433,00-686,21.008976,,[],PL,2050,Warszawa,['pdb'],ul. Barbary 10,1,
Orange Polska // Białystok,16785,776069,618,53.133716,15-087,23.165997,,[],PL,2051,Białystok,['pdb'],Ul. Kościelna 10,1,
Orange Polska // Bydgoszcz,16785,3102014,619,53.132007,85-667,18.029071,,[],PL,2052,Bydgoszcz,['pdb'],ul. Chodkiewicza 61,1,
Orange Polska // Gdańsk,16785,3099434,620,54.377818,80-244,18.608418,,[],PL,2055,Gdańsk,['pdb'],ul. Grunwaldzka 110,1,
Orange Polska // Katowice,16785,3096472,621,50.244417,40-506,19.024686,,[],PL,2056,Katowice,['pdb'],ul. Francuska 101,1,
Orange Polska // Kielce,16785,769250,622,,25-517,,,[],PL,2057,Kielce,['pdb'],Al. IX wiekÃ³w Kielc 14,1,
Orange Polska // Kraków,16785,3094802,623,50.072088,31-521,19.956126,,[],PL,2058,Kraków,['pdb'],ul. Rakowicka 51,1,
Orange Polska // Lublin,16785,765876,624,,20-093,,,[],PL,2059,Lublin,['pdb'],ul. ChodÅºki 8/10,1,
Orange Polska // Łódź,16785,3093133,625,51.769225,90-607,19.452131,,[],PL,2060,Łódź,['pdb'],Wólczańska 22/26,1,
Orange Polska // Olsztyn,16785,763166,626,53.741309,10-687,20.490974,,[],PL,2061,Olsztyn,['pdb'],ul. Jaroszyka 21,1,
Orange Polska // Poznań,16785,3088171,627,52.409911,61-743,16.930076,,[],PL,2062,Poznań,['pdb'],ul. 23 lutego 26,1,
Orange Polska // Rzeszów,16785,759734,628,,35-001,,,[],PL,2063,Rzeszów,['pdb'],ul. PiÅ‚sudskiego 35,1,
Orange Polska // Szczecin,16785,3083829,629,,70-940,,,[],PL,2064,Szczecin,['pdb'],ul. NiepodlegÅ‚oÅ›ci 41/42,1,
Orange Polska // Wrocław,16785,3081368,630,51.110238,50-155,17.04044,,[],PL,2065,Wrocław,['pdb'],ul. Purkiniego  2,1,
NorthC Groningen 1,4570,2755251,631,53.207462,9744 TW,6.473715,Groningen,[],NL,2066,Groningen,['pdb'],Liverpoolweg 10,1,
Datacom - Kapua Data Centre (Hamilton),19061,2190324,632,-37.736322,3200,175.221186,,[],NZ,2069,Hamilton,['pdb'],14 Simsey Place,,
Pixel Factory Data Center,11475,4744905,633,37.698641,23005,-77.436436,VA,[],US,2071,Ashland,['pdb'],9680 Atlee Commons Dr.,1,
NTT Com OS3 - Osaka (Telepark Dojima Building 3),21868,1853909,634,34.694628,530-0003,135.491429,,[],JP,2072,Osaka,['pdb'],"3-1-7 Dojima, Kita-ku, Osaka-shi",1,
EdgeConneX Boston (EDCBOS01),8735,4930577,635,42.528505,01821,-71.249495,MA,[],US,2073,Billerica,['pdb'],22 Linnell Circle,1,
EdgeConneX Tallahassee (EDCTAL01),8735,,1629,30.471969,32303,-84.353232,FL,[],US,2074,Talahassee,['pdb'],1531 Commonwealth Business Dr.Units 404-408,1,
EdgeConneX Richmond (EDCRIC01),8735,4781708,636,37.638915,23228,-77.467703,VA,[],US,2075,Richmond,['pdb'],1450 E Parham RoadSuite 1450,1,
EdgeConneX Jacksonville (EDCJAX01),8735,4160021,1630,30.254238,32216,-81.604183,FL,[],US,2076,Jacksonville,['pdb'],6602 Executive Park Court NUnit 105,1,
EdgeConneX Salt Lake City (EDCSLC01),8735,5780993,637,40.720873,84120,-111.984927,UT,[],US,2077,Salt Lake City,['pdb'],2302 Presidents DriveSuite A/B,2,
910Telecom Denver,14647,5419384,638,39.745636,80202-2912,-104.995636,CO,[],US,2079,Denver,['pdb'],910-15th Street,1,DNVRCO
Vanuatu Government Datacenter,10592,2135171,639,-17.755083,,168.314934,,[],VU,2080,Port Vila,['pdb'],No2 Area,1,
123.NET - DC1 - 24700 Northwestern Hwy.,10627,5010636,640,42.471634,48075,-83.238056,MI,[],US,2084,Southfield,['pdb'],24700 Northwestern Hwy.,2,SFLDMI
365 Data Centers Tampa (TA1),9314,4174757,641,27.949981,33062,-82.458383,FL,[],US,2086,Tampa,['pdb'],655 North Franklin StSuite 1000,1,
LINX Wales - BT Stadium House,791,2653822,1837,51.478416,CF10 1XR,-3.180046,,[],GB,2090,Cardiff,['pdb'],Stadium House5 Park Street,1,
Cirion Santiago de Chile,35201,3871336,642,-33.357991,8600360,-70.67626,RM,[],CL,2093,Santiago,['pdb'],Santa Marta de Huechuraba 6951Huechuraba,4,
4 Data Center,10713,3096472,643,50.253609,40-069,19.003115,,[],PL,2098,Katowice,['pdb'],Adamskiego 7,3,
Data Vault Auckland Data Center,10739,2193733,644,-36.863902,1010,174.764518,,[],NZ,2099,Auckland,['pdb'],162 Grafton RoadGrafton,3,
Netrality Philadelphia - 401 N Broad,13880,4560349,645,39.959889,19108,-75.161752,PA,[],US,2111,Philadelphia,['pdb'],401 N Broad Street - Netrality Data Center Meet Me Room,3,PHLAPAFG
Computer Concepts Limited (CCL) Christchurch DC,25226,2192362,646,-43.546476,8023,172.632978,,[],NZ,2120,Christchurch,['pdb'],21 Durham street,1,
Spark Wellington Central (Featherston),18244,2179537,1368,-41.280572,,174.778334,,[],NZ,2121,Wellington,['pdb'],70 Featherston St,1,
Revera Trethem,10792,2179537,647,,,,,[],NZ,2122,Wellington,['pdb'],Cnr Alexander Rd and George Daniels DrTrentham,1,
Teleporto Rio de Janeiro,4411,3451190,648,-22.910096,20210-030,-43.204392,RJ,[],BR,2124,Rio de Janeiro,['pdb'],Av Pesidente Vargas 3131 16 Andar Of 1602,1,
Plan B Tawa,27115,2179537,649,-41.169595,5028,174.825314,,[],NZ,2139,Wellington,['pdb'],210 Main RoadTawa,1,
Digital Fortress (TUK),1396,5814043,1298,47.494136,98168,-122.29441,WA,[],US,2142,Tukwila,['pdb'],12101 Tukwila International Blvd.,1,
Albany Data Centre,11004,2193733,650,-36.74478,0632,174.696796,Auckland,[],NZ,2148,Auckland,['pdb'],3A William Pickering DriveRosedale,2,
Slovak University of Technology,187,3060972,651,48.151421,81243,17.112847,,[],SK,2150,Bratislava,['pdb'],Nám. Slobody 17,2,
Technical University Košice,10835,724443,652,48.73265,04001,21.242394,Košice,[],SK,2151,Košice,['pdb'],Boženy Němcovej 3,1,
Claro Puerto Rico,10842,4568127,653,18.416016,00920,-66.078878,Puerto Rico,[],PR,2152,San Juan,['pdb'],1513 Roosevelt Avenue,1,
Flexential - Dallas/Downtown (DAL01),519,4684888,654,32.800748,75207-3134,-96.819412,TX,[],US,2157,Dallas,['pdb'],1950 N Stemmons Fwy,1,DLLSTX
Telecom House Kigali,10879,202061,655,,,,,[],RW,2159,Kigali,['pdb'],Boulevard de L'UmugandaP.O. Box 7229,1,
"Equinix DB4 - Dublin, Ballycoolin",2,2964574,656,53.411858,D15,-6.351995,,[],IE,2161,Dublin,['pdb'],"Unit 14, Northwest Business ParkBallycoolin",1,
Citylink Classic House,11120,2179537,657,-41.274693,,174.779137,,[],NZ,2164,Wellington,['pdb'],17 Murphy StreetThorndon,1,
NTT Com OS1 - Osaka (Telepark Dojima Building 1),21868,,658,34.695664,530-0003,135.491696,Osaka,[],JP,2165,Osaka-Shi Kita-Ku,['pdb'],3-1-59 Dojima,1,
xneelo JNB1 (Formerly Hetzner SA),11122,1105777,659,-25.927622,,28.140755,GP,[],ZA,2172,Centurion,['pdb'],21 Landmarks AvenueSamrand,2,
Cabase BUE,14444,3435910,660,-34.606739,C1008,-58.379375,Ciudad Autónoma de Buenos Aires,[],AR,2174,Ciudad Autónoma de Buenos Aires,['pdb'],Suipacha N° 128,1,
intibu - istanbul,11127,745044,661,41.079645,34394,29.007279,Sisli,[],TR,2177,Istanbul,['pdb'],"Esentepe Mahallesi, Talatpasa Caddesi No:5",1,
M247 Europe Bucharest,6238,683506,662,44.478323,,26.118016,,[],RO,2188,Bucharest,['pdb'],"Sos. Fabrica de Glucoza, Nr 11B, etaj 1Sector 2",2,
DataSpace Moscow,11485,524901,663,55.720756,115088,37.675157,,[],RU,2195,Moscow,['pdb'],"Sharikopodshipnikovskaya st.11, Bldg. 8",4,
Teletrans Datacenter,11487,683506,664,44.434331,RO-030236,26.10737,,[],RO,2199,Bucharest,['pdb'],Hristo-Botev 16-18Sector 3,2,BUCHRO
Techno-Z,11489,2766824,665,47.822732,5020,13.040322,,[],AT,2201,Salzburg,['pdb'],Schillerstraße 30,1,
Equinix TR2 - Toronto,2,6167865,666,43.650854,M5A 0G7,-79.361951,ON,[],CA,2206,Toronto,['pdb'],45 Parliament St,6,TOROON
Metrolan,11505,3452925,667,-30.02912,,-51.208078,RS,[],BR,2212,Porto Alegre,['pdb'],"Av. Independencia, 1275",1,
Flexential - Phoenix (PHX01),519,5308655,1631,33.684671,85027,-112.098312,AZ,[],US,2221,Phoenix,['pdb'],1850 W Deer Valley Rd,2,PHNMAZ
PIX G8 Goiânia,4855,3462377,668,-16.714319,74115-100,-49.264947,GO,[],BR,2223,Goiania,['pdb'],"Av. T-63, 3182 - 14Âº - Setor BuenoEd. Aquarius Center",1,
IIX-Riau,15198,1631761,1720,0.514108,28122,101.433812,Riau,[],ID,2243,Kota Pekanbaru,['pdb'],"Jl. Rajawali No.80BKp. Melayu, Kec. Sukajadi",1,
Digital Realty BOS (128 1st Ave),8592,4945055,669,42.301316,02494,-71.219029,MA,[],US,2251,Needham,['pdb'],128 First Avenue,1,NDHMMA
Equinix SG3 - Singapore,2,1880252,670,1.29556,139963,103.790346,,[],SG,2260,Singapore,['pdb'],26A Ayer Rajah Crescent,8,
Equinix DA6 - Dallas,2,4684888,671,32.800748,75207-3134,-96.819412,TX,[],US,2261,Dallas,['pdb'],1950 N Stemmons Fwy,5,DLLUTX
"Equinix LD6 - London, Slough",2,2637627,672,51.524335,SL1 4PF,-0.63804,,[],GB,2262,Slough,['pdb'],352 Buckingham Avenue,6,LONDEN
CNI Jakarta 1 Data Center (JKT1),29593,1642911,1369,-6.23881,12170,106.824201,Jakarta Selatan,[],ID,2263,DKI Jakarta,['pdb'],Jl. Kuningan Barat Kav 8 Gedung Cyber 1Kuningan Barat - Mampang Prapatan,1,
TDF ProxiCenter Aix-Marseille,4810,3000284,673,43.504628,13290,5.337453,,[],FR,2274,Les Milles,['pdb'],8 route de la Tour d’Arbois,,
Manitoba Hydro Telecom Data Centre,12037,6183235,674,49.892296,R3C 0G8,-97.146307,MB,[],CA,2276,Winnipeg,['pdb'],360 Portage Ave,1,
STACK EMEA - STO01,603,2666238,675,59.509861,194 30,17.897369,Stockholms Län,[],SE,2284,Upplands Väsby,['pdb'],Smedbyvägen 6,4,
TTC TELEPORT DC2,18675,3067696,676,50.080497,,14.521341,,[],CZ,2291,Prague,['pdb'],Sazecska 10,3,
Synapsecom SNC-2 Athens,12972,264371,677,,13341,,Attica,[],GR,2293,Athens,['pdb'],"14th VIOPA str, No 3Ano Liosia",,
CyrusOne Sterling,7625,4787534,678,39.025827,20166,-77.41381,VA,[],US,2302,Sterling,['pdb'],21111 Ridgetop Circle,2,
Datencenter 3 - Innsbruck,4385,2775220,679,47.265059,6020,11.435879,,[],AT,2307,Innsbruck,['pdb'],Eduard-Bodem-Gasse 2,1,
Datencenter 1 - Hall in Tirol,4385,2764958,1184,47.277933,6060,11.50305,,[],AT,2309,Hall in Tirol,['pdb'],Augasse 6,1,
Equinix MB1 - Mumbai (GPX Mumbai 1),2,1275339,680,19.113908,400 051,72.892742,Maharashtra,[],IN,2310,Mumbai,['pdb'],"Unit A-001, Boomerang Chandivali Farm RoadNear Chandivali Studio, Andheri East Mumbai",7,
RSA Dexter Avenue Datacenter,13372,4076784,681,32.37803,36104,-86.303007,AL,[],US,2313,Montgomery,['pdb'],445 Dexter Avenue,1,MTGMAL
iseek Gore Hill Business Park,1150,,682,,2604,,,[],AU,2315,Artamon,['pdb'],Gore Hill5 Broadcast Way,1,
Colocity DC1,3032,2078025,683,-34.928703,5000,138.605516,SA,[],AU,2316,Adelaide,['pdb'],247 Pulteney Street,1,
Cologix MIN2,7030,5037649,684,44.971385,55415,-93.254494,MN,[],US,2325,Minneapolis,['pdb'],511 11th Ave S,3,
Tampere Hallituskatu 14,12513,634963,685,61.496478,33200,23.757183,,[],FI,2333,Tampere,['pdb'],Hallituskatu 14,1,
