geo_id,city,alternatenames,state,pdb_org_id,clli,address,country,zipcode,sources,latitude,pdb_fac_id,longitude,num_ixs,fac_id,name
6167865,Toronto,[],ON,2,TOROON,45 Parliament St,CA,M5A 0G7,['pdb'],43.650854,2206,-79.361951,6,666,Equinix TR2 - Toronto
3452925,Porto Alegre,[],RS,11505,,"Av. Independencia, 1275",BR,,['pdb'],-30.02912,2212,-51.208078,1,667,Metrolan
5308655,Phoenix,[],AZ,519,PHNMAZ,1850 W Deer Valley Rd,US,85027,['pdb'],33.684671,2221,-112.098312,2,1631,Flexential - Phoenix (PHX01)
3462377,Goiania,[],GO,4855,,"Av. T-63, 3182 - 14Âº - Setor BuenoEd. Aquarius Center",BR,74115-100,['pdb'],-16.714319,2223,-49.264947,1,668,PIX G8 Goiânia
1631761,Kota Pekanbaru,[],Riau,15198,,"Jl. Rajawali No.80BKp. Melayu, Kec. Sukajadi",ID,28122,['pdb'],0.514108,2243,101.433812,1,1720,IIX-Riau
4945055,Needham,[],MA,8592,NDHMMA,128 First Avenue,US,02494,['pdb'],42.301316,2251,-71.219029,1,669,Digital Realty BOS (128 1st Ave)
1880252,Singapore,[],,2,,26A Ayer Rajah Crescent,SG,139963,['pdb'],1.29556,2260,103.790346,8,670,Equinix SG3 - Singapore
4684888,Dallas,[],TX,2,DLLUTX,1950 N Stemmons Fwy,US,75207-3134,['pdb'],32.800748,2261,-96.819412,5,671,Equinix DA6 - Dallas
2637627,Slough,[],,2,LONDEN,352 Buckingham Avenue,GB,SL1 4PF,['pdb'],51.524335,2262,-0.63804,6,672,"Equinix LD6 - London, Slough"
1642911,DKI Jakarta,[],Jakarta Selatan,29593,,Jl. Kuningan Barat Kav 8 Gedung Cyber 1Kuningan Barat - Mampang Prapatan,ID,12170,['pdb'],-6.23881,2263,106.824201,1,1369,CNI Jakarta 1 Data Center (JKT1)
3000284,Les Milles,[],,4810,,8 route de la Tour d’Arbois,FR,13290,['pdb'],43.504628,2274,5.337453,,673,TDF ProxiCenter Aix-Marseille
6183235,Winnipeg,[],MB,12037,,360 Portage Ave,CA,R3C 0G8,['pdb'],49.892296,2276,-97.146307,1,674,Manitoba Hydro Telecom Data Centre
2666238,Upplands Väsby,[],Stockholms Län,603,,Smedbyvägen 6,SE,194 30,['pdb'],59.509861,2284,17.897369,4,675,STACK EMEA - STO01
3067696,Prague,[],,18675,,Sazecska 10,CZ,,['pdb'],50.080497,2291,14.521341,3,676,TTC TELEPORT DC2
264371,Athens,[],Attica,12972,,"14th VIOPA str, No 3Ano Liosia",GR,13341,['pdb'],,2293,,,677,Synapsecom SNC-2 Athens
4787534,Sterling,[],VA,7625,,21111 Ridgetop Circle,US,20166,['pdb'],39.025827,2302,-77.41381,2,678,CyrusOne Sterling
2775220,Innsbruck,[],,4385,,Eduard-Bodem-Gasse 2,AT,6020,['pdb'],47.265059,2307,11.435879,1,679,Datencenter 3 - Innsbruck
2764958,Hall in Tirol,[],,4385,,Augasse 6,AT,6060,['pdb'],47.277933,2309,11.50305,1,1184,Datencenter 1 - Hall in Tirol
1275339,Mumbai,[],Maharashtra,2,,"Unit A-001, Boomerang Chandivali Farm RoadNear Chandivali Studio, Andheri East Mumbai",IN,400 051,['pdb'],19.113908,2310,72.892742,7,680,Equinix MB1 - Mumbai (GPX Mumbai 1)
4076784,Montgomery,[],AL,13372,MTGMAL,445 Dexter Avenue,US,36104,['pdb'],32.37803,2313,-86.303007,1,681,RSA Dexter Avenue Datacenter
,Artamon,[],,1150,,Gore Hill5 Broadcast Way,AU,2604,['pdb'],,2315,,1,682,iseek Gore Hill Business Park
2078025,Adelaide,[],SA,3032,,247 Pulteney Street,AU,5000,['pdb'],-34.928703,2316,138.605516,1,683,Colocity DC1
5037649,Minneapolis,[],MN,7030,,511 11th Ave S,US,55415,['pdb'],44.971385,2325,-93.254494,3,684,Cologix MIN2
634963,Tampere,[],,12513,,Hallituskatu 14,FI,33200,['pdb'],61.496478,2333,23.757183,1,685,Tampere Hallituskatu 14
5128581,New York,[],NY,1694,NYCPNY,601 West 26th St4th Floor MMR,US,10001,['pdb'],,2335,,,686,601 West 26th Street
4671654,Austin,[],TX,8760,,7401 East Ben WhiteSte 1000 Bldg One,US,78741,['pdb'],30.215259,2340,-97.695071,1,1299,Data Foundry Austin 1
4699066,Houston,[],TX,8760,,660 Greens Pkwy,US,77067,['pdb'],29.945145,2342,-95.424212,1,1300,Data Foundry Houston 2
4671654,Austin,[],TX,7625,,7100 Metropolis Blvd,US,78703,['pdb'],30.207107,2354,-97.700668,1,687,CyrusOne Austin (Met 3)
2643123,Manchester,[],,1215,,"Unit 6, WatersideTrafford Wharf Road",GB,M17 1WD,['pdb'],53.466919,2360,-2.294242,1,1301,LDeX2
6930520,Tsuen Wan,[],Hong Kong,2,,1 Wang Wo Tsai Street,HK,,['pdb'],22.367791,2361,114.11861,2,688,Equinix HK3 - Hong Kong
2761369,Vienna,[],,491,,Computerstraße 4,AT,1100,['pdb'],48.158717,2363,16.339338,3,689,NTT Vienna1 Data Center (VIE1)
4784352,Sandston,[],VA,13077,,6000 Technology Blvd,US,23150,['pdb'],37.488073,2365,-77.244177,3,690,QTS Richmond (RIC1)
1880252,Singapore,[],,8592,,29A International Business ParkJurong East,SG,609934,['pdb'],1.327759,2367,103.746023,4,691,Digital Realty Singapore SIN10
,Jakarta Selatan,[],DKI Jakarta,13079,,"Cyber Building, 1st & 2nd floor. Jl. Kuningan Barat no. 8",ID,12710,['pdb'],-6.238649,2368,106.824078,2,692,Cyber Data Center International Jakarta
6167865,Toronto,[],ON,7030,,905 King St. West,CA,,['pdb'],43.641667,2374,-79.412275,2,693,Cologix TOR2
4684888,Dallas,[],TX,7030,,1950 N Stemmons Fwy,US,75207-3134,['pdb'],32.800748,2375,-96.819412,3,694,Cologix DAL1
4684888,Dallas,[],TX,7030,,1950 N Stemmons Fwy,US,75207-3134,['pdb'],32.800748,2376,-96.819412,2,695,Cologix DAL2
4509177,Columbus,[],OH,7030,CLMBOH,555 Scherers Court,US,43085,['pdb'],40.116491,2377,-83.001985,2,696,Cologix COL1
4509177,Columbus,[],OH,7030,,555 Scherers Court,US,43085,['pdb'],40.116491,2378,-83.001985,2,697,Cologix COL2
4520522,West Chester,[],OH,519,,5307 Muhlhauser Road,US,45011,['pdb'],39.316449,2381,-84.450172,1,1302,Flexential - Cincinnati (CIN1/2)
293918,Petah Tikva,[],Merkaz,34214,972,94 JabotinskyPetah Tikva 49517,IL,49517,['pdb'],32.092304,2382,34.858941,1,1632,MedOne PT1 (Petach Tikva)
756135,Warsaw,[],,1540,,ul. Konstruktorska 5,PL,02-673,['pdb'],52.184865,2383,20.998078,4,698,"ATMAN Data Center Warsaw-2 (WAW-2, Konstruktorska 5)"
2512862,Paterna,[],,14653,,"Calle Villa de Madrid, 44",ES,46988,['pdb'],,2393,,1,1303,NIXVAL Datacentre
2825297,Stuttgart,[],BW,19800,,Gropiusplatz 10,DE,70563,['pdb'],48.738805,2401,9.111434,1,1304,Datacenter One GRP10
5913490,Calgary,[],AB,12757,calgar,800 Macleod Trail S.E.,CA,T2P 2M5,['pdb'],51.04551,2410,-114.056326,1,699,City of Calgary - City Hall 
7279746,Noida,[],UP,2199,,"B7, Block A, Sector 132Noida Expressway",IN,201304,['pdb'],28.513835,2411,77.37243,7,700,Sify Greenfort - Noida
4951788,Springfield,[],MA,12835,,1 Federal Street,US,01105,['pdb'],42.109052,2414,-72.576013,1,1948,One Federal
5731371,Hillsboro,[],OR,22152,,8135 NE Evergreen Pkwy,US,97124,['pdb'],45.547403,2418,-122.897906,1,701,Stack Infrastructure Portland PORO2
498817,Санкт-Петербург,[],,12909,,Пироговская наб.17к7,RU,194044,['pdb'],59.964973,2422,30.341211,7,702,Miran-1
5393015,Santa Clara,[],CA,8735,,1700 Richard Avenue,US,95051,['pdb'],37.36437,2427,-121.958865,1,1633,EdgeConneX Santa Clara (EDCSVC01/EDCSVC02)
1816670,Beijing,[],CN,12973,,"No. 8 Zhu Yuan 3rd StreetTianzhu Free Trade Zone, Shunyi District",CN,101300,['pdb'],,2428,,1,703,ChinaCache Atecsys Data Center
2747891,Rotterdam,[],ZH,33885,,Schuttevaerweg 48,NL,3044 BB,['pdb'],51.930144,2437,4.414046,4,704,Bytesnet Rotterdam
5412347,Aurora,[],CO,519,,11900 E Cornell Ave,US,80014,['pdb'],39.66107,2438,-104.849813,1,705,Flexential - Denver/Aurora (DEN03)
5731371,Hillsboro,[],OR,519,,3935 NE Aloclek DrBuilding C,US,97124,['pdb'],45.54845,2444,-122.891445,1,706,Flexential - Portland/Hillsboro (PDX01)
5780993,Salt Lake City,[],UT,519,,572 S Delong St,US,84101,['pdb'],40.756302,2445,-111.954307,2,1634,Flexential - Salt Lake City/Downtown (SLC04)
5731371,Hillsboro,[],OR,519,,5737 NE Huffman St,US,97124,['pdb'],45.557854,2447,-122.917023,1,707,Flexential - Portland/Hillsboro 2 (PDX02)
1275339,Mumbai,[],,2199,,"Sify Technologies Ltd, 4/5/6th floor, Reliable PlazaK-10 Kalwa Industrial Estate",IN,,['pdb'],19.168001,2464,72.99936,2,1305,Sify Airoli-DC- Mumbai
6619347,Navi Mumbai,[],Maharastra,2199,,"Sify Technologies Ltd, Reliable Techspace, Plot No. R -847/ 1/2,TTC Industrial Area, MIDC, Rabale",IN,400701,['pdb'],,2465,,5,708,Sify Rabale - Mumbai
6619347,Navi Mumbai,[],,2199,,"Sify Technologies Ltd, VAT 251 floor 5 tower II, International Infotech Park, Vashi, ",IN,,['pdb'],,2466,,1,1721,Sify Vashi - Mumbai
1277333,Bangalore,[],,2199,,"Sify Technologies Ltd, Unit No A/303, 3rd FloorCyber Park, Plot no 76,77,Electronic Phase 1",IN,560100,['pdb'],,2467,,2,709,Sify ITPL - Bangalore
1264527,Chennai,[],Tamilnadu,2199,,"Sify Technologies Limited II Floor, TIDEL Park, No.4,Canal Bank Road, Taramani",IN,600113,['pdb'],12.989642,2468,80.248491,3,710,Sify Tidel-DC- Chennai
4684888,Dallas,[],TX,2680,DLLSTX,1950 N Stemmons Fwy,US,75207-3134,['pdb'],32.800748,2469,-96.819412,2,711,DataBank Dallas (DFW5)
2169018,Derrimut,[],VIC,2,,2 Davis Ct,AU,3030,['pdb'],-37.788296,2473,144.784854,1,712,"Equinix ME4 - Melbourne, Derrimut (formerly Metronode Melbourne 2)"
8348150,Silverwater,[],NSW,2,,8-14 Egerton St,AU,2128,['pdb'],-33.836684,2474,151.053282,3,713,Equinix SY6 - Sydney (formerly Metronode Sydney 2)
702550,Lvov,[],,13098,,15 Verbovaya Avenue,UA,,['pdb'],49.859853,2479,24.02408,,1722,SerinIX Lvov (LV01)
3088171,Poznań,[],,13205,,PowstaÅ„cÃ³w Wielkopolskich 16,PL,61-895,['pdb'],,2490,,2,714,Poznań University of Economics
3088171,Poznań,[],PL,17680,,ul. BuÅ‚garska 17,PL,60-320,['pdb'],,2492,,1,715,Poznań City Stadium
3088171,Poznań,[],,13207,,ul. Karpia 27d,PL,61-619,['pdb'],52.443779,2493,16.958575,1,716,Talex
3088171,Poznań,[],,9191,,ul. Noskowskiego 12/14,PL,61-704,['pdb'],52.411831,2494,16.916251,2,717,Poznan Supercomputing and Networking Center
3088171,Poznań,[],,17680,,ul. Tadeusza Kosciuszki 99,PL,61-716,['pdb'],52.411442,2495,16.920731,1,718,St.Dominic Monastery
1277333,Bangalore,[],,13249,,"Plot No: 111 & 112Vijayanagar, EPIP Zone, Whitefield, Bengaluru,",IN,560066,['pdb'],,2500,,2,1580,Nxtra Data Bangalore DC 1
3452925,Porto Alegre,[],RS,13279,,"Rua General Bento Martins, 24Centro Histórico",BR,90010-080,['pdb'],-30.030376,2506,-51.235574,1,719,SouthTech Telecom - Porto Alegre
745044,Istanbul,[],,78,,Çobançesme Mah. Kimiz Sokak NO:30,TR,34194,['pdb'],40.993555,2515,28.827056,3,720,MedNautilus Istanbul
660158,Espoo,[],,2,,Sinimaentie 12,FI,02630,['pdb'],60.203031,2516,24.777861,4,721,"Equinix HE6 - Helsinki, Sinimäki"
5784607,West Valley City,[],UT,13377,,2302 South Presidents DriveSuite F,US,84120,['pdb'],40.720873,2519,-111.984927,1,1635,Voonami SLC2
5856195,Honolulu,[],HI,5311,,3375 Koapaka St,US,96819,['pdb'],21.335678,2526,-157.917855,1,722,DRFortress HNL
1819729,Hong Kong,[],,12354,,"8-12 Wong Chuk Yeung StreetFo Tan, Shatin, New Territories",HK,,['pdb'],22.397928,2528,114.190485,2,723,MEGA Two (iAdvantage Hong Kong)
6167865,Toronto,[],,2,,100 Wellington Street West,CA,M5K 1J3,['pdb'],43.64678,2541,-79.382225,1,724,Equinix TR4 - Toronto (formerly Q9 Toronto 2/3/4)
3451190,Rio de Janeiro,[],RJ,13544,,av presidente vargas 3131 16 andar,BR,20299932,['pdb'],-22.910131,2544,-43.204381,1,725,Linkfull Rio de Janeiro
5345860,El Segundo,[],CA,8592,,2260 E El Segundo Blvd,US,90245,['pdb'],33.915663,2547,-118.384725,1,1838,Digital Realty LAX (2260 E El Segundo)
2659696,Melano,[],TI,2591,,Via Pedemonte di Sopra 1,CH,6818,['pdb'],45.93245,2551,8.974736,,726,Moresi.com SA Data Center
2659769,Manno,[],TI,23544,,Centro Galleria 2,CH,6928,['pdb'],46.023502,2552,8.917269,1,1370,Bancadati.ch SA Data Center
498817,St. Petersburg,[],,12909,,Евпаторийский пер.7А,RU,194044,['pdb'],59.963075,2559,30.341896,1,727,Miran-2
756135,Warsaw,[],Masovian Voivodeship,1540,,Grochowska 21A,PL,03,['pdb'],52.234782,2570,21.122584,5,728,"ATMAN Data Center Warsaw-1 (WAW-1, Grochowska 21A)"
4684888,Dallas,[],TX,2,DLLSTX,1950 N Stemmons FwySuite 2027,US,75207,['pdb'],32.800955,2578,-96.81955,4,729,Equinix DA2 - Dallas
4719457,Plano,[],TX,2,PLANTX,6653 Pinecrest Drive,US,75024,['pdb'],33.064858,2579,-96.810993,3,730,Equinix DA7 - Dallas
5331835,Burbank,[],CA,16992,,3015 Winona Avenue,US,91504,['pdb'],34.199865,2590,-118.343773,1,1839,Cyxtera Los Angeles (LAX2)
4887398,Chicago,[],IL,16992,,350 East Cermak7th Floor,US,60616,['pdb'],41.853701,2591,-87.618252,1,1215,Cyxtera Chicago (ORD1)
5261457,Madison,[],WI,8735,,4916 E Broadway,US,53716,['pdb'],43.04802,2600,-89.297331,1,1636,EdgeConneX Madison (EDCMAD01)
5025219,Eden Prairie,[],MN,8735,,6875 Shady Oak Road,US,55344,['pdb'],44.878844,2601,-93.404156,1,1637,EdgeConneX Minneapolis (EDCMSP01)
2759794,Amsterdam,[],,8735,,Koolhovenlaan 12Schiphol-Rijk,NL,1119,['pdb'],52.286093,2602,4.768444,1,731,EdgeConneX Amsterdam (EDCAMS01)
4787534,Sterling,[],VA,16992,,22810 International Drive,US,201666,['pdb'],38.984122,2616,-77.423889,1,1840,Cyxtera Northern Virginia (IAD2)
4787534,Sterling,[],VA,16992,,22995 Wilder Court,US,20166,['pdb'],38.980226,2618,-77.443486,1,1306,Cyxtera Northern Virginia (IAD3)
,Forth Worth,[],TX,16992,,14901 FAA Blvd.,US,76155,['pdb'],32.832196,2619,-97.041201,1,732,Cyxtera Dallas (DFW1)
5425043,Highlands Ranch,[],CO,16992,,9180 Commerce Center Circle,US,80129,['pdb'],39.550215,2621,-105.033374,1,1307,Cyxtera Denver (DEN1)
5345860,El Segundo,[],CA,16992,,200 N. Nash St.,US,90245,['pdb'],33.917744,2626,-118.387347,1,1841,Cyxtera Los Angeles (LAX1)
2643741,London,[],England,16992,LO3,7 Greenwich View Pl,GB,E14,['pdb'],51.494704,2628,-0.018699,1,1842,Cyxtera London (LHR2)
5101798,Newark,[],NJ,16992,,165 Halsey Street4th floor,US,07012,['pdb'],40.736844,2640,-74.173402,,733,Cyxtera New Jersey (NJ5)
5359777,Irvine,[],CA,16992,,17836 Gilette Ave.,US,92614,['pdb'],33.687339,2641,-117.848727,1,734,Cyxtera Los Angeles (LAX3)
5308655,Phoenix,[],AZ,16992,,615 N. 48th Street,US,85008,['pdb'],33.454411,2642,-111.976435,2,735,Cyxtera Phoenix (PHX1)
5814043,Tukwila,[],WA,16992,,3355 S 120th Pl Bldg 5,US,98168-5138,['pdb'],47.491883,2647,-122.289792,2,1581,Cyxtera Seattle (SEA1-B)
6075357,Mississauga,[],ON,16992,,6800 Millcreek Drive,CA,L5N 4J9,['pdb'],43.595054,2657,-79.754301,1,1308,Cyxtera Toronto (YYZ1)
6066513,Markham,[],ON,16992,,4175 14th Avenue,CA,L3R 5R5,['pdb'],43.839127,2658,-79.316434,1,736,Cyxtera Toronto (YYZ2)
6173331,Vancouver,[],BC,16992,,555 West Hastings St.Suite 2406/1480,CA,V6B 4N5,['pdb'],49.284756,2659,-123.11215,1,1582,Cyxtera Vancouver (YVR1)
2174003,Brisbane,[],QLD,7749,100WICBNE,"Level 6, 100 Wickham StFortitude Valley",AU,4006,['pdb'],-27.459649,2666,153.03099,2,737,Over the Wire - 100 Wickham
1625822,Surabaya,[],,13600,NIL,Jl. Raya Tenggilis Mejoyo D-15,ID,,['pdb'],-7.315093,2676,112.765026,,738,Nusantara Data Center - Surabaya
1645528,Bali,[],,13600,NIL,Jl.Gatot Subroto Barat No.333 Denpasar Barat,ID,80117,['pdb'],-8.636718,2677,115.183683,2,739,Nusantara Data Center - Bali
5110302,Brooklyn,[],NY,13834,,882 3rd Avenue,US,11232,['pdb'],40.657808,2686,-74.004881,1,740,Dataverge
6173331,Vancouver,[],BC,13848,,2828 Natal Street,CA,V5M 2H1,['pdb'],49.259393,2696,-123.029619,4,741,Tech Futures YVR1
2548885,Fez,[],,12956,,"Rue Abdelkhalek Torresse, 31/35",MA,30000,['pdb'],34.037123,2713,-4.999688,1,1786,HOSTOWEB DATA CENTER FEZ#1
3166479,Siziano,[],Pavia,13887,,via Marche 8/10,IT,27010,['pdb'],45.3313,2720,9.206011,1,742,STACK EMEA - ITALY S.P.A.
3448439,São Paulo,[],SP,11841,,"Avenida das Nações Unidas, 22540Vila Almeida",BR,04795-000,['pdb'],-23.678168,2732,-46.699025,1,1787,Data Center ASAP SP1
5017761,Belle Plaine,[],MN,13924,,713 Church St,US,56011,['pdb'],44.624122,2733,-93.778109,1,743,NP Belle Plaine (MSP1)
3464975,Curitiba,[],PR,10126,,Rua Lourenço Pinto 299,BR,80200-100,['pdb'],-25.435845,2736,-49.267985,1,744,Global Village Telecom
6183235,Winnipeg,[],Manitoba,12675,,Suite 201294 Portage Ave,CA,R3C,['pdb'],49.893607,2742,-97.14294,1,745,LES.NET YWG2
1703417,Makati City,[],Metro Manila,18866,63,"34F Yuchengco Tower 2, RCBC PlazaAyala Avenue",PH,1200,['pdb'],14.560837,2750,121.016635,4,746,ePLDT VITRO Makati 1
5393015,Santa Clara,[],CA,34,SNTCCAQM,2901 Stender Way,US,95054,['pdb'],37.374919,2762,-121.970216,1,747,CoreSite - Santa Clara (SV3)
4781530,Reston,[],VA,34,RSTNVA14,12098 Sunrise Valley Drive,US,20191,['pdb'],38.948974,2763,-77.364545,2,748,CoreSite - Reston (VA2)
1809858,Guangzhou,[],Guangdong,14024,,"6th Floor, G6 Building, South China Advanced Materials Innovation Park31 Kefeng Road, Guangzhou Science City",CN,510663,['pdb'],,2769,,1,749,BigOne Innovation Park
2644210,Liverpool,[],Merseyside,14113,,49 Jamaica St,GB,L1 0AH,['pdb'],53.395362,2807,-2.980006,4,750,DC01 -Baltic Creative
3467865,Campinas,[],Sao Paulo,7838,,Av Pierre Simon de Laplace n1211,BR,13069-320,['pdb'],-22.850918,2812,-47.154706,1,751,Ascenty CPS1 - Campinas
3028535,Carquefou,[],Pays de la Loire,14157,,14 Rue Véga,FR,44470,['pdb'],47.277659,2827,-1.469403,,752,Sigma DC3
2925533,Frankfurt,[],Hessen,491,,Hanauer Landstr. 320,DE,60314,['pdb'],50.12082,2832,8.738529,1,753,NTT Frankfurt 2 Data Center (FRA2)
,Jakarta Selatan,[],,14190,,"Cyber2 Tower, 2nd FloorJl. HR. Rasuna Said Kav.X-5 No.13",ID,12950,['pdb'],-6.22642,2840,106.832439,1,754,NEX Datacenter (NEX-JK1) Jakarta
3463030,Foz do Iguacu,[],PR,14121,,"Av. Tancredo Neves, 6731Jardim Itaipu",BR,85867-900,['pdb'],-25.446945,2851,-54.585134,1,755,Fundacao Parque Tecnologico Itaipu - Brasil
2267057,Lisbon,[],Lisbon,1232,,"Avenida do Brasil, 101Sala GRID Building, Ground Floor",PT,1700-066,['pdb'],38.756444,2860,-9.146581,2,756,FCCN Lisbon - SE06
4684888,Dallas,[],TX,18470,,1515 Round Table Dr,US,75247,['pdb'],32.837967,2861,-96.878307,3,1185,Evocative DA4
264371,Athens,[],,1904,,"48, Vas. Konstantinou",GR,11635,['pdb'],37.973352,2875,23.745514,1,757,Εθνικό Ίδρυμα Ερευνών / National Hellenic Research Foundation (EIE/NHRF)
3120619,L'Hospitalet de Llobregat,[],Barcelona,14309,,"c/ Pablo iglesias, 56",ES,08908,['pdb'],41.34862,2890,2.129779,4,758,bitNap Datacenter
2905891,Herne,[],NRW,1016,,Grenzweg 18,DE,44623,['pdb'],51.540276,2904,7.207961,1,1216,TMR DataCenter Herne
2759794,Amsterdam,[],,2,AMSTNL,Duivendrechtsekade 80A,NL,1096 AH,['pdb'],52.3377,2906,4.934929,8,759,"Equinix AM6 - Amsterdam, Duivendrechtsekade"
2643123,Manchester,[],,2,,Synergy HouseManchester Science Park,GB,M15 6SY,['pdb'],53.461506,2907,-2.238131,1,760,"Equinix MA4 - Manchester, Synergy House"
756135,Warsaw,[],Masovian Voivodeship,2,,23 Poleczki,PL,02 822,['pdb'],52.15476,2908,21.002384,4,1441,Equinix WA2 - Warsaw
3621849,San José,[],,10747,,NIC Costa Rica,CR,10104,['pdb'],9.929747,2909,-84.066144,1,761,CRIX
4887398,Chicago,[],IL,8592,CHCNIL23,600 S Federal St,US,60605-1842,['pdb'],41.874224,2924,-87.629937,1,762,Digital Realty CHI (600-780 S Federal)
259128,Metamorfosi,[],Attiki,11423,,Ermou 37,GR,14452,['pdb'],38.072494,2951,23.774063,3,763,TI Sparkle Greece (IDC)
5313457,Scottsdale,[],AZ,697,,7499 E Paradise Ln#108,US,85260,['pdb'],33.632423,2954,-111.917795,1,1638,Sungard AS Scottsdale
4347778,Baltimore,[],MD,6935,BLTMMDDN,111 Market Pl,US,21202,['pdb'],39.287414,2957,-76.606104,1,764,Zayo Baltimore - 111 Market Pl
5511077,Reno,[],NV,8705,,3545 Airway Dr. Suite 114,US,89511,['pdb'],39.469306,2961,-119.76983,1,765,"Roller Network (Reno, NV)"
5150529,Cleveland,[],OH,14515,CLEYOHIG,1525 Rockwell Ave,US,44114,['pdb'],41.506167,2975,-81.68395,3,766,H5 Data Centers Cleveland
5809844,Seattle,[],Washington,18470,STTOWAJM,140 4th Ave N,US,98109,['pdb'],47.619446,2985,-122.34811,1,767,Evocative SEA1
2648579,Glasgow,[],North Lanarkshire,14436,,Unit 1 York RoadChapelhall,GB,ML6 8HW,['pdb'],55.834442,2992,-3.95252,1,768,DataVita Glasgow (DC1/DC2)
1070940,Antananarivo,[],,14435,,Zone GalaxyAndraharo,MG,101,['pdb'],-18.880804,2993,47.508453,1,769,Bâtiment Sirius
1835848,Seoul,[],,14176,,"424, World Cup buk-ro, Mapo-guLG CNS Sangam IT Center",KR,03923,['pdb'],37.581049,2997,126.886856,1,1639,LG CNS Sangam
4887398,Chicago,[],IL,882,CHCGILAE,601 W Polk St,US,60607,['pdb'],41.871616,3014,-87.642825,1,1843,TierPoint Chicago - Polk
3413829,Reykjavík,[],,9215,,Katrínartún 2,IS,104,['pdb'],64.143824,3025,-21.907063,1,770,RIX-K2
3413829,Reykjavík,[],,9215,,TæknigarðurDunhagi 5,IS,107,['pdb'],64.139545,3026,-21.95505,1,771,RIX-TG
498817,Saint Petersburg,[],,170,,"61A, Obvodnyy kanal",RU,191119,['pdb'],59.914585,3038,30.349414,2,772,RETN OV DC
146384,Limassol,[],,1273,,"Evagora Pallikaridi, Kermia Court 1",CY,3106,['pdb'],34.684763,3055,33.028513,2,773,"IPTP, Kermia 1 Limassol, Cyprus"
1853909,Osaka,[],,7,,"Shiromi, Chuo-ku, Osaka",JP,540-0001,['pdb'],,3068,,1,774,Telehouse – OSAKA 1&2
5423908,Greenwood Village,[],CO,14515,,5350 South Valentia Way,US,80111,['pdb'],39.618102,3071,-104.891509,1,775,H5 Data Centers Denver
5289282,Chandler,[],AZ,14515,CHND0428,2600 W. Germann Road,US,85286,['pdb'],33.277073,3076,-111.885739,1,1371,H5 Data Centers Phoenix
5809844,Seattle,[],WA,14515,STTNWAHO,1000 Denny Way,US,98109,['pdb'],47.619054,3077,-122.336393,2,776,H5 Data Centers Seattle
3117735,Madrid,[],,31498,,"c/ Lezama, 4",ES,28034,['pdb'],40.49048,3082,-3.691058,1,777,EXA Datacenter Madrid-Lezama
524901,Moscow,[],,11419,,"Moscow, ul. Borovaya, 7, bldg. 10",RU,111020,['pdb'],55.771417,3092,37.714681,5,778,DataLine  Moscow DC OST
524901,Moscow,[],,11419,,"Moscow, Korovinskoye shosse, 41",RU,125412,['pdb'],55.886524,3093,37.513331,4,779,DataLine  Moscow DC NORD
4942618,Lowell,[],MA,373,,2 Prince Ave,US,01852,['pdb'],42.629897,3096,-71.305788,1,780,Markley Group Lowell
2761369,Wien,[],,7511,,Karmaschgasse 23-25,AT,1100,['pdb'],48.178047,3109,16.364963,,781,Nessus NDC2
4883817,Aurora,[],IL,7625,,2905 Deihl Rd,US,60502,['pdb'],41.796754,3143,-88.24276,1,1217,CyrusOne Aurora
6957263,Kapolei,[],HI,14796,,91-340 Farrington Highway,US,96707,['pdb'],21.335728,3149,-158.086738,1,782,AlohaNAP
2637627,Slough,[],Berkshire,2,LONDEN,13 Liverpool Road,GB,SL1 4PF,['pdb'],51.522042,3152,-0.623736,6,783,"Equinix LD10 - London, Slough"
2892794,Karlsruhe,[],Baden-Württemberg,11109,,Zirkel 2,DE,76131,['pdb'],49.012126,3175,8.408124,2,784,Scientific Computing Center - KIT CS
2357048,Ouagadougou,[],,14212,,Immeuble du FasoAvenue de l´Indépendance,BF,7701,['pdb'],12.37367,3189,-1.511823,1,785,Datacenter Immeuble du Faso
2260535,Brazzaville,[],,14924,,Immeuble ARPCE91 Bis Avenue de l'Amitié,CG,2490,['pdb'],-4.275768,3190,15.272854,1,786,Siège de l'ARPCE
2674908,Spånga,[],,2,,Finspångsgatan 48,SE,163 53,['pdb'],59.390932,3193,17.875185,2,787,"Equinix SK3 - Stockholm, Spånga"
